'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BAW BAW Victoria for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BAW BAW,01/03/2023,2.1,1.0, ,12.0,3.7,100,68,3.19,14.92
MOUNT BAW BAW,02/03/2023,2.8,0.0, ,16.1,3.8,100,43,2.36,16.15
MOUNT BAW BAW,03/03/2023,2.9,0.6, ,18.0,5.0,100,58,2.19,18.15
MOUNT BAW BAW,04/03/2023,3.0,0.2, ,18.4,7.9,98,66,3.02,19.62
MOUNT BAW BAW,05/03/2023,3.9,0.0, ,20.1,11.4,100,41,4.02,19.94
MOUNT BAW BAW,06/03/2023,2.7,21.0, ,12.8,3.8,100,63,4.92,21.91
MOUNT BAW BAW,07/03/2023,2.1,1.0, ,10.3,2.7,100,69,5.12,17.52
MOUNT BAW BAW,08/03/2023,1.5,21.6, ,5.4,0.4,100,74,6.26,14.94
MOUNT BAW BAW,09/03/2023,1.0,1.2, ,7.2,0.3,100,93,6.48,11.16
MOUNT BAW BAW,10/03/2023,2.5,0.2, ,15.6,1.5,100,72,2.73,19.00
MOUNT BAW BAW,11/03/2023,2.6,0.0, ,13.3,7.0,100,49,2.58,16.87
MOUNT BAW BAW,12/03/2023,1.5,0.0, ,13.1,7.0,100,78,2.26,9.43
MOUNT BAW BAW,13/03/2023,3.2,0.0, ,17.2,4.4,100,40,2.23,20.52
MOUNT BAW BAW,14/03/2023,2.1,0.0, ,15.7,9.5,91,64,1.70,11.59
MOUNT BAW BAW,15/03/2023,3.3,0.2, ,17.9,10.4,84,50,3.28,18.84
MOUNT BAW BAW,16/03/2023,2.5,0.0, ,13.3,9.7,100,47,6.08,11.22
MOUNT BAW BAW,17/03/2023,3.0,11.0, ,15.1,5.6,100,44,4.03,19.25
MOUNT BAW BAW,18/03/2023,3.9,0.2, ,20.1,5.5,73,26,4.24,12.27
MOUNT BAW BAW,19/03/2023,3.2,0.0, ,20.4,14.0,100,26,3.51,11.25
MOUNT BAW BAW,20/03/2023,2.7,0.2, ,11.7,2.0,100,38,4.31,18.70
MOUNT BAW BAW,21/03/2023,1.9,0.2, ,15.9,3.3,100,58,2.94,8.39
MOUNT BAW BAW,22/03/2023,1.2,14.4, ,12.1,8.1,100,94,2.74,8.81
MOUNT BAW BAW,23/03/2023,1.8,3.4, ,13.8,8.1,100,73,2.49,11.50
MOUNT BAW BAW,24/03/2023,1.4,1.8, ,14.4,7.3,100,72,1.88,7.42
MOUNT BAW BAW,25/03/2023,1.9,0.2, ,14.7,4.6,100,61,1.82,11.66
MOUNT BAW BAW,26/03/2023,1.7,0.0, ,14.9,5.4,100,75,2.47,11.86
MOUNT BAW BAW,27/03/2023,0.9,0.2, ,10.4,9.2,100,88,2.64,4.95
MOUNT BAW BAW,28/03/2023,1.8, , ,14.1,8.3,100,78,2.57,13.07
MOUNT BAW BAW,29/03/2023,0.4,15.0, ,7.4,7.3,100,100,5.82,1.48
MOUNT BAW BAW,30/03/2023,0.5,69.4, ,4.7,1.9,100,100,7.88,6.17
MOUNT BAW BAW,31/03/2023,0.5,12.0, ,5.3,2.3,100,100,6.19,4.80
Totals:,,66.5,175, ,,,,,, 
