'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BAW BAW Victoria for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BAW BAW,01/06/2017,0.3,6.8, ,0.0,-2.0,99,99,1.83,4.02
MOUNT BAW BAW,02/06/2017,0.4,0.0, ,0.4,-1.2,99,99,0.00,3.73
MOUNT BAW BAW,03/06/2017,0.4,0.0, ,1.9,-1.3,99,94,0.73,6.58
MOUNT BAW BAW,04/06/2017,1.1,0.0, ,4.4,-1.3,99,24,2.54,9.06
MOUNT BAW BAW,05/06/2017,1.4,0.0, ,2.9,-0.8,99,22,5.12,3.43
MOUNT BAW BAW,06/06/2017,0.4,11.6, ,-0.2,-0.9,99,99,0.79,2.89
MOUNT BAW BAW,07/06/2017,0.6,8.0, ,4.2,-2.7,99,48,1.20,8.66
MOUNT BAW BAW,08/06/2017,0.9,0.0, ,3.4,-1.3,99,46,3.35,8.96
MOUNT BAW BAW,09/06/2017,0.8,3.2, ,4.5,-1.8,99,41,2.14,5.33
MOUNT BAW BAW,10/06/2017,1.2,0.2, ,6.3,0.3,83,32,2.94,9.22
MOUNT BAW BAW,11/06/2017,0.9,0.0, ,4.2,2.2,99,56,4.78,8.12
MOUNT BAW BAW,12/06/2017,0.3,0.0, ,6.7,0.8,99,99,6.70,3.04
MOUNT BAW BAW,13/06/2017,1.4,2.0, ,12.6,1.2,99,20,2.36,9.02
MOUNT BAW BAW,14/06/2017,1.7,0.0, ,8.8,5.7,69,15,3.14,9.14
MOUNT BAW BAW,15/06/2017,1.0,0.0, ,4.6,2.0,99,38,2.87,6.05
MOUNT BAW BAW,16/06/2017,0.9,0.0, ,9.6,1.0,99,27,1.47,9.10
MOUNT BAW BAW,17/06/2017,1.2,0.0, ,7.9,1.2,99,25,2.53,8.56
MOUNT BAW BAW,18/06/2017,0.4,0.0, ,3.8,-0.6,99,90,3.60,6.14
MOUNT BAW BAW,19/06/2017,1.5,0.0, ,7.8,0.0,99,5,2.86,8.23
MOUNT BAW BAW,20/06/2017,1.8,0.0, ,8.1,1.1,99,8,4.27,9.12
MOUNT BAW BAW,21/06/2017,0.3,0.8, ,2.4,0.9,99,99,4.42,3.61
MOUNT BAW BAW,22/06/2017,0.4,3.4, ,1.2,-1.9,99,87,2.81,6.18
MOUNT BAW BAW,23/06/2017,0.6,0.0, ,1.3,-2.2,99,71,5.88,8.60
MOUNT BAW BAW,24/06/2017,0.3,9.4, ,-1.4,-2.6,99,99,1.62,4.81
MOUNT BAW BAW,25/06/2017,0.4,3.0, ,0.0,-4.3,99,99,0.00,4.52
MOUNT BAW BAW,26/06/2017,0.3,0.6, ,0.1,-2.1,99,99,0.74,4.44
MOUNT BAW BAW,27/06/2017,0.3,0.8, ,0.3,-2.7,99,99,0.78,6.65
MOUNT BAW BAW,28/06/2017,0.3,0.0, ,0.6,-2.3,99,99,1.05,6.23
MOUNT BAW BAW,29/06/2017,0.2,0.4, ,0.1,-1.1,99,99,5.06,3.07
MOUNT BAW BAW,30/06/2017,0.4,16.2, ,-1.6,-3.5,99,83,0.00,4.59
Totals:,,22.1,66.4, ,,,,,, 
