'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BAW BAW Victoria for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BAW BAW,01/07/2009,0.3,14.2, ,0.4,-0.7,99,96,6.87,7.75
MOUNT BAW BAW,02/07/2009,0.3,6.0, ,-0.6,-1.3,98,97,7.11,8.23
MOUNT BAW BAW,03/07/2009,0.3,0.0, ,0.0,-2.3,98,96,6.02,6.57
MOUNT BAW BAW,04/07/2009,0.3,0.2, ,1.4,-2.5,99,98,7.13,5.96
MOUNT BAW BAW,05/07/2009,0.4,31.8, ,-0.8,-2.2,98,96,0.00,7.31
MOUNT BAW BAW,06/07/2009, ,0.0, ,0.0,-2.1,98,96,0.00, 
MOUNT BAW BAW,07/07/2009, ,3.6, ,1.7,-5.3,96,24,0.00, 
MOUNT BAW BAW,08/07/2009, ,5.2, ,3.9,-3.0,88,21,1.16, 
MOUNT BAW BAW,09/07/2009,0.6,7.0, ,3.7,-1.5,96,74,3.23,11.29
MOUNT BAW BAW,10/07/2009,0.7,5.2, ,2.5,0.0,96,73,5.00,10.11
MOUNT BAW BAW,11/07/2009,0.5,5.0, ,2.1,0.1,99,85,7.25,4.62
MOUNT BAW BAW,12/07/2009,0.5,5.0, ,2.1,0.6,99,88,6.22,10.70
MOUNT BAW BAW,13/07/2009,0.3,0.6, ,0.6,-1.4,99,97,4.55,8.93
MOUNT BAW BAW,14/07/2009,0.4,10.0, ,-0.1,-2.5,98,96,0.82,9.91
MOUNT BAW BAW,15/07/2009,0.4,6.8, ,-0.5,-3.0,98,96,0.31,9.46
MOUNT BAW BAW,16/07/2009,0.4,0.8, ,0.0,-2.5,98,96,0.68,7.35
MOUNT BAW BAW,17/07/2009,0.6,1.4, ,3.5,-2.8,99,61,0.88,11.58
MOUNT BAW BAW,18/07/2009,0.8,0.6, ,1.2,-2.7,98,56,3.25,10.81
MOUNT BAW BAW,19/07/2009,0.4,0.6, ,3.0,-2.2,99,94,6.49,11.67
MOUNT BAW BAW,20/07/2009,1.1,0.0, ,5.0,0.8,93,65,7.66,11.76
MOUNT BAW BAW,21/07/2009,1.9,0.0, ,7.0,1.9,77,43,6.70,11.99
MOUNT BAW BAW,22/07/2009,0.7,0.8, ,2.4,0.9,99,76,6.33,8.46
MOUNT BAW BAW,23/07/2009,0.4,0.0, ,-0.9,-3.0,98,93,4.56,9.62
MOUNT BAW BAW,24/07/2009,0.5,0.2, ,0.3,-5.6,97,90,2.45,12.04
MOUNT BAW BAW,25/07/2009,0.5,3.8, ,0.3,-3.3,98,89,2.25,11.79
MOUNT BAW BAW,26/07/2009,0.7,0.8, ,3.3,-3.3,96,68,1.95,11.94
MOUNT BAW BAW,27/07/2009,0.4,0.0, ,0.2,-2.1,99,95,6.02,9.09
MOUNT BAW BAW,28/07/2009,0.4,3.2, ,1.4,-1.0,99,98,4.14,10.37
MOUNT BAW BAW,29/07/2009,0.4,12.4, ,1.4,-0.4,99,98,7.79,9.61
MOUNT BAW BAW,30/07/2009,0.4,1.2, ,1.5,0.0,99,98,6.80,9.87
MOUNT BAW BAW,31/07/2009,0.4,9.8, ,0.4,-1.3,99,98,7.27,8.65
Totals:,,15,136.2, ,,,,,, 
