'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BAW BAW Victoria for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BAW BAW,01/04/2020,2.2,0.0, ,14.8,4.7,100,59,2.14,16.57
MOUNT BAW BAW,02/04/2020,1.4,12.6, ,11.5,7.4,100,76,3.70,9.64
MOUNT BAW BAW,03/04/2020,1.9,7.2, ,12.7,5.2,100,66,3.18,14.48
MOUNT BAW BAW,04/04/2020,0.4,21.2, ,3.7,3.0,100,98,6.45,2.70
MOUNT BAW BAW,05/04/2020,0.5,31.4, ,5.0,-2.3,100,100,6.39,8.49
MOUNT BAW BAW,06/04/2020,0.5,22.2, ,4.7,0.0,100,100,5.37,6.07
MOUNT BAW BAW,07/04/2020,1.0,0.2, ,8.1,-0.8,100,100,1.83,10.90
MOUNT BAW BAW,08/04/2020, ,0.0, , ,2.0,100,47,3.35,14.58
MOUNT BAW BAW,09/04/2020,2.0,0.0, ,13.3,2.8,100,59,3.45,14.87
MOUNT BAW BAW,10/04/2020,1.4,0.0, ,10.5,6.3,100,78,3.09,12.89
MOUNT BAW BAW,11/04/2020,0.3,21.0, ,2.3,0.9,100,97,8.56,3.26
MOUNT BAW BAW,12/04/2020,0.4,21.0, ,8.2,-1.5,100,100,6.23,5.13
MOUNT BAW BAW,13/04/2020,2.3,1.0, ,11.6,0.2,100,22,3.23,13.15
MOUNT BAW BAW,14/04/2020,2.7,0.4, ,14.0,5.4,72,21,3.34,10.70
MOUNT BAW BAW,15/04/2020,3.5,0.2, ,16.4,8.3,69,11,4.10,13.10
MOUNT BAW BAW,16/04/2020,1.7,0.4, ,12.0,8.3,100,58,5.58,7.11
MOUNT BAW BAW,17/04/2020,0.3,0.4, ,3.7,-0.1,100,100,7.64,4.84
MOUNT BAW BAW,18/04/2020,0.4,2.0, ,3.9,0.5,100,100,6.31,6.31
MOUNT BAW BAW,19/04/2020,0.7,5.4, ,5.8,0.2,100,100,2.17,8.81
MOUNT BAW BAW,20/04/2020,0.4,2.0, ,5.4,1.8,100,100,5.06,4.66
MOUNT BAW BAW,21/04/2020,1.0,0.0, ,6.6,1.5,100,82,4.00,11.07
MOUNT BAW BAW,22/04/2020,1.8,0.0, ,7.1,2.6,100,34,4.98,10.46
MOUNT BAW BAW,23/04/2020,1.9,0.0, ,9.4,2.7,100,31,4.03,11.30
MOUNT BAW BAW,24/04/2020,1.7, , ,10.3,4.2,100,56,5.27,12.33
MOUNT BAW BAW,25/04/2020,1.6,0.2, ,11.2,5.1,100,53,3.74,10.06
MOUNT BAW BAW,26/04/2020,0.3,27.2, ,6.6,5.6,100,100,6.33,1.45
MOUNT BAW BAW,27/04/2020,1.7,16.6, ,9.7,-0.8,100,29,2.41,12.97
MOUNT BAW BAW,28/04/2020,2.2,0.0, ,9.6,1.6,100,16,4.14,10.95
MOUNT BAW BAW,29/04/2020, ,5.4, ,9.2, ,100,100,4.54,3.74
MOUNT BAW BAW,30/04/2020,0.4,37.0, ,0.2,-1.0,100,100,4.10,4.45
Totals:,,36.6,235, ,,,,,, 
