'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BAW BAW Victoria for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BAW BAW,01/10/2018,3.2,0.2, ,12.6,-0.1,93,11,2.37,21.23
MOUNT BAW BAW,02/10/2018,2.6,0.0, ,11.8,5.4,58,36,3.25,9.77
MOUNT BAW BAW,03/10/2018,1.7,0.0, ,8.0,7.2,100,40,4.23,5.24
MOUNT BAW BAW,04/10/2018,1.5,0.4, ,8.4,-0.8,100,73,3.29,11.43
MOUNT BAW BAW,05/10/2018,1.8,0.0, ,6.2,-0.2,100,84,3.69,21.19
MOUNT BAW BAW,06/10/2018,2.4,0.0, ,9.8,1.1,99,62,3.27,20.57
MOUNT BAW BAW,07/10/2018,2.9,0.0, ,12.1,4.1,91,42,2.31,21.32
MOUNT BAW BAW,08/10/2018,3.2,0.0, ,13.3,6.0,71,44,2.27,21.88
MOUNT BAW BAW,09/10/2018,1.5,0.0, ,9.5,6.2,100,58,2.97,7.25
MOUNT BAW BAW,10/10/2018,0.6,19.0, ,-0.2,-1.6,100,99,6.01,9.53
MOUNT BAW BAW,11/10/2018,2.2,1.0, ,7.5,-2.3,99,68,4.34,23.53
MOUNT BAW BAW,12/10/2018,3.4,0.0, ,12.4,-1.1,99,22,2.90,23.78
MOUNT BAW BAW,13/10/2018,2.7,0.0, ,12.2,3.0,98,52,2.31,19.62
MOUNT BAW BAW,14/10/2018,3.3,0.0, ,15.0,5.2,86,52,3.27,21.93
MOUNT BAW BAW,15/10/2018,3.2,0.0, ,15.1,7.6,90,57,3.76,20.90
MOUNT BAW BAW,16/10/2018,1.7,1.0, ,11.0,8.8,100,60,4.77,7.06
MOUNT BAW BAW,17/10/2018,1.6,0.8, ,10.3,6.6,100,87,3.36,12.51
MOUNT BAW BAW,18/10/2018,0.9,4.2, ,9.0,4.8,100,100,3.74,7.71
MOUNT BAW BAW,19/10/2018,3.6,0.4, ,15.4,4.4,100,42,3.57,23.77
MOUNT BAW BAW,20/10/2018,1.4,3.4, ,4.4,3.0,100,46,5.77,4.42
MOUNT BAW BAW,21/10/2018,1.6,18.0, ,7.3,-0.9,100,79,3.36,14.55
MOUNT BAW BAW,22/10/2018,3.7,0.8, ,14.8,0.3,99,35,3.58,25.27
MOUNT BAW BAW,23/10/2018,2.8,0.0, ,13.5,7.1,100,35,4.42,12.77
MOUNT BAW BAW,24/10/2018,2.3,3.2, ,7.3,-2.1,99,66,1.66,21.91
MOUNT BAW BAW,25/10/2018,3.5,0.0, ,12.7,-1.3,99,32,3.85,24.20
MOUNT BAW BAW,26/10/2018,2.9,0.0, ,7.0,-0.4,100,10,5.27,16.84
MOUNT BAW BAW,27/10/2018,2.5,0.0, ,6.7,0.7,100,13,6.82,7.47
MOUNT BAW BAW,28/10/2018,3.7,1.0, ,11.5,-3.5,99,10,3.23,26.46
MOUNT BAW BAW,29/10/2018,4.5,0.0, ,15.0,0.0,67,6,2.92,26.87
MOUNT BAW BAW,30/10/2018,4.4,0.0, ,15.4,6.3,79,23,3.97,24.16
MOUNT BAW BAW,31/10/2018,2.8,0.0, ,15.2,5.9,99,58,3.50,17.33
Totals:,,80.1,53.4, ,,,,,, 
