'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BAW BAW Victoria for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BAW BAW,01/01/2017,2.7,0.0, ,15.6,11.5,100,60,3.91,13.71
MOUNT BAW BAW,02/01/2017,2.2,11.0, ,13.1,4.9,100,57,5.00,10.24
MOUNT BAW BAW,03/01/2017,5.1,0.2, ,17.3,4.7,77,17,2.47,30.48
MOUNT BAW BAW,04/01/2017,4.2,0.0, ,18.4,10.0,92,45,2.19,24.13
MOUNT BAW BAW,05/01/2017,4.4,0.0, ,20.3,12.8,85,57,2.78,24.26
MOUNT BAW BAW,06/01/2017,5.9,0.0, ,21.7,12.6,80,25,2.85,31.21
MOUNT BAW BAW,07/01/2017,5.5,0.0, ,23.5,14.4,63,35,2.39,26.68
MOUNT BAW BAW,08/01/2017,5.6,0.0, ,23.8,16.7,84,43,4.33,25.02
MOUNT BAW BAW,09/01/2017,3.4,0.0, ,19.0,14.7,79,39,3.17,11.51
MOUNT BAW BAW,10/01/2017,5.3,0.0, ,20.3,10.9,99,19,3.31,27.49
MOUNT BAW BAW,11/01/2017,4.2,0.0, ,14.8,8.0,100,46,4.83,28.11
MOUNT BAW BAW,12/01/2017,5.9,0.0, ,19.6,5.9,82,8,3.53,31.26
MOUNT BAW BAW,13/01/2017,3.5,0.8, ,18.8,10.7,100,25,5.72,6.50
MOUNT BAW BAW,14/01/2017,0.5,11.6, ,7.4,2.7,100,99,8.09,3.95
MOUNT BAW BAW,15/01/2017,4.5,0.0, ,15.7,2.1,99,32,4.11,29.57
MOUNT BAW BAW,16/01/2017,6.1,0.0, ,21.7,6.4,54,22,3.43,30.77
MOUNT BAW BAW,17/01/2017,6.8,0.0, ,24.9,13.9,72,23,4.67,28.50
MOUNT BAW BAW,18/01/2017,3.7,1.8, ,12.9,5.9,99,15,5.26,15.67
MOUNT BAW BAW,19/01/2017,5.3,0.0, ,18.2,3.2,68,5,2.68,30.01
MOUNT BAW BAW,20/01/2017, ,11.2, ,11.7,8.8,100,38,8.16, 
MOUNT BAW BAW,21/01/2017,3.4,9.2, ,14.4,2.5,100,69,4.01,28.20
MOUNT BAW BAW,22/01/2017,5.4,0.0, ,20.6,3.4,68,18,2.50,30.24
MOUNT BAW BAW,23/01/2017,4.7,0.0, ,23.5,14.2,76,39,3.58,18.57
MOUNT BAW BAW,24/01/2017,3.3,9.8, ,11.7,8.3,100,15,5.85,12.03
MOUNT BAW BAW,25/01/2017,4.3,0.4, ,15.7,3.6,99,9,1.33,29.52
MOUNT BAW BAW,26/01/2017,4.8,0.0, ,16.1,6.2,88,19,2.73,29.70
MOUNT BAW BAW,27/01/2017,5.8,0.0, ,22.3,11.0,87,10,2.62,29.50
MOUNT BAW BAW,28/01/2017,5.5,0.0, ,20.6,13.0,73,37,3.22,29.38
MOUNT BAW BAW,29/01/2017,5.7,0.0, ,21.9,12.6,70,29,2.92,29.32
MOUNT BAW BAW,30/01/2017,4.3,0.0, ,21.9,16.5,99,27,5.61,11.99
MOUNT BAW BAW,31/01/2017,2.9,0.0, ,13.5,6.0,100,75,3.58,22.32
Totals:,,134.9,56, ,,,,,, 
