'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BAW BAW Victoria for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BAW BAW,01/06/2023,0.4,10.2, ,5.3,0.9,100,94,2.21,5.46
MOUNT BAW BAW,02/06/2023,1.3,0.2, ,8.3,-3.3,100,7,2.15,9.13
MOUNT BAW BAW,03/06/2023,0.4,5.2, ,7.8,3.1,100,96,2.99,6.30
MOUNT BAW BAW,04/06/2023,0.9,0.6, ,11.0,2.0,94,62,2.44,9.44
MOUNT BAW BAW,05/06/2023,0.9,0.0, ,10.0,5.3,100,61,2.24,8.85
MOUNT BAW BAW,06/06/2023,0.3,1.0, ,6.6,6.3,100,100,4.06,4.11
MOUNT BAW BAW,07/06/2023,0.3,0.4, ,8.5,4.9,100,100,4.55,4.46
MOUNT BAW BAW,08/06/2023,0.4,45.2, ,4.0,3.2,100,93,4.55,6.16
MOUNT BAW BAW,09/06/2023,0.3,17.4, ,-0.1,-1.9,100,90,5.85,7.18
MOUNT BAW BAW,10/06/2023,0.2,0.2, ,2.7,-1.5,100,100,4.96,6.18
MOUNT BAW BAW,11/06/2023,0.4,0.0, ,5.2,-0.7,100,90,2.13,7.17
MOUNT BAW BAW,12/06/2023,0.4,0.0, ,2.6,-1.4,100,85,1.78,6.67
MOUNT BAW BAW,13/06/2023,0.3,0.8, ,2.1,-0.7,100,99,4.35,4.61
MOUNT BAW BAW,14/06/2023,0.2,11.8, ,1.7,-0.7,100,100,5.92,4.30
MOUNT BAW BAW,15/06/2023,0.2,2.2, ,3.1,-1.0,100,100,5.39,4.24
MOUNT BAW BAW,16/06/2023,0.6,2.2, ,4.5,1.3,100,78,5.02,8.94
MOUNT BAW BAW,17/06/2023,0.5,0.0, ,2.8,0.7,100,82,6.31,8.44
MOUNT BAW BAW,18/06/2023,0.3,11.4, ,-0.4,-2.3,100,99,2.87,8.25
MOUNT BAW BAW,19/06/2023,0.4,11.6, ,-2.5,-2.6,100,98,0.00,4.22
MOUNT BAW BAW,20/06/2023,0.3,26.2, ,-1.3,-4.1,100,98,0.00,5.64
MOUNT BAW BAW,21/06/2023,0.6,2.2, ,2.4,-4.8,100,41,1.41,8.69
MOUNT BAW BAW,22/06/2023,1.0,0.0, ,2.6,-4.2,100,37,3.62,7.17
MOUNT BAW BAW,23/06/2023,0.2,0.2, ,-0.1,-1.6,100,99,3.90,4.87
MOUNT BAW BAW,24/06/2023,0.4,0.4, ,0.9,-2.2,100,87,5.15,7.91
MOUNT BAW BAW,25/06/2023,0.3,6.6, ,0.3,-1.7,100,90,6.04,7.34
MOUNT BAW BAW,26/06/2023,0.2,8.4, ,1.0,-1.2,100,100,7.49,2.79
MOUNT BAW BAW,27/06/2023,0.2,5.0, ,0.4,-1.7,100,99,5.22,6.36
MOUNT BAW BAW,28/06/2023,0.2,0.4, ,0.2,-0.4,100,99,5.62,4.31
MOUNT BAW BAW,29/06/2023,0.3,22.6, ,1.7,-2.7,100,99,1.97,5.01
MOUNT BAW BAW,30/06/2023,0.2,6.8, ,1.9,-2.5,100,100,7.19,5.07
Totals:,,12.6,199.2, ,,,,,, 
