'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BAW BAW Victoria for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BAW BAW,01/10/2015,3.5,0.0, ,13.0,0.3,99,28,5.02,22.44
MOUNT BAW BAW,02/10/2015,4.2,0.0, ,17.4,3.9,99,12,3.82,22.19
MOUNT BAW BAW,03/10/2015,4.7,0.0, ,16.5,11.1,55,31,4.92,22.79
MOUNT BAW BAW,04/10/2015,5.6,0.0, ,17.5,11.6,46,24,6.24,22.83
MOUNT BAW BAW,05/10/2015,5.6,0.0, ,21.2,11.0,51,22,4.95,22.77
MOUNT BAW BAW,06/10/2015,5.6,0.0, ,21.2,14.4,99,16,7.36,21.67
MOUNT BAW BAW,07/10/2015,2.7,1.8, ,9.5,-2.1,99,51,4.58,24.24
MOUNT BAW BAW,08/10/2015,3.3,0.0, ,14.4,-1.6,99,35,2.61,23.68
MOUNT BAW BAW,09/10/2015,3.5,0.0, ,16.6,8.4,88,34,2.83,20.11
MOUNT BAW BAW,10/10/2015,3.2,0.0, ,17.8,9.8,99,41,2.96,16.30
MOUNT BAW BAW,11/10/2015,2.6,9.0, ,14.4,8.1,99,69,3.53,18.53
MOUNT BAW BAW,12/10/2015,0.9,7.8, ,4.8,2.5,99,85,3.92,6.66
MOUNT BAW BAW,13/10/2015,2.8,3.0, ,12.7,-1.0,99,66,2.33,24.66
MOUNT BAW BAW,14/10/2015,3.6,0.0, ,17.4,4.5,97,55,3.31,24.97
MOUNT BAW BAW,15/10/2015,4.8,0.0, ,19.3,9.5,78,32,5.19,23.07
MOUNT BAW BAW,16/10/2015,3.4,0.0, ,17.0,13.6,99,38,4.45,15.53
MOUNT BAW BAW,17/10/2015,3.3,0.4, ,12.8,9.1,99,46,4.88,22.29
MOUNT BAW BAW,18/10/2015,4.3,0.0, ,15.1,3.1,86,6,2.97,25.80
MOUNT BAW BAW,19/10/2015,4.3,0.0, ,16.6,8.2,88,26,2.79,26.54
MOUNT BAW BAW,20/10/2015,4.5,0.0, ,19.9,10.5,86,31,3.25,23.03
MOUNT BAW BAW,21/10/2015,1.3,4.0, ,10.4,9.7,99,68,4.45,3.71
MOUNT BAW BAW,22/10/2015,1.3,9.6, ,6.8,1.2,99,99,2.55,12.00
MOUNT BAW BAW,23/10/2015,1.4,1.6, ,10.1,0.8,99,74,2.61,7.92
MOUNT BAW BAW,24/10/2015,2.6,0.0, ,13.5,2.7,99,57,3.15,17.60
MOUNT BAW BAW,25/10/2015,4.6,0.0, ,17.4,7.4,55,33,3.69,24.46
MOUNT BAW BAW,26/10/2015,1.6,0.0, ,5.5,4.7,99,54,6.17,7.76
MOUNT BAW BAW,27/10/2015,3.0,2.0, ,9.3,-1.0,99,52,6.18,28.79
MOUNT BAW BAW,28/10/2015,3.8,0.0, ,14.3,0.1,79,47,3.45,28.08
MOUNT BAW BAW,29/10/2015,4.1,0.0, ,14.2,7.2,83,46,3.48,27.91
MOUNT BAW BAW,30/10/2015,4.3,0.0, ,15.6,5.9,64,46,3.89,26.70
MOUNT BAW BAW,31/10/2015,1.8,0.0, ,12.5,9.6,99,55,3.17,7.25
Totals:,,106.2,39.2, ,,,,,, 
