'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BAW BAW Victoria for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BAW BAW,01/01/2010,3.9,21.2, ,17.6,10.7,97,68,4.20,25.50
MOUNT BAW BAW,02/01/2010,1.6,12.6, ,8.7,7.4,99,82,7.03,13.19
MOUNT BAW BAW,03/01/2010,2.2,3.6, ,10.5,0.7,99,72,5.84,18.37
MOUNT BAW BAW,04/01/2010,4.8,0.0, ,17.1,2.0,91,48,3.02,34.07
MOUNT BAW BAW,05/01/2010,5.5,0.0, ,18.5,10.5,98,31,3.93,32.77
MOUNT BAW BAW,06/01/2010,4.8,0.0, ,13.3,7.8,88,8,3.36,28.67
MOUNT BAW BAW,07/01/2010,5.4,0.0, ,16.9,3.8,74,12,2.44,34.50
MOUNT BAW BAW,08/01/2010,6.0,0.0, ,22.3,11.8,60,28,2.57,31.58
MOUNT BAW BAW,09/01/2010,7.8,0.0, ,24.8,15.9,48,23,4.58,34.09
MOUNT BAW BAW,10/01/2010,7.2,0.0, ,23.8,15.7,53,7,3.02,33.95
MOUNT BAW BAW,11/01/2010,7.8,0.0, ,29.0,17.1,35,8,3.11,31.87
MOUNT BAW BAW,12/01/2010,6.2,0.0, ,24.9,20.6,99,22,5.86,22.68
MOUNT BAW BAW,13/01/2010, ,6.8, ,8.1,3.1, , , ,14.47
MOUNT BAW BAW,14/01/2010, ,0.2, , ,2.4, , , ,24.47
MOUNT BAW BAW,15/01/2010, , , , , , , , ,33.32
MOUNT BAW BAW,16/01/2010, , , , , , , , ,29.11
MOUNT BAW BAW,17/01/2010, , , ,4.6, , , , ,21.26
MOUNT BAW BAW,18/01/2010,1.0,40.2, ,2.7,-2.0,99,99,7.32,16.63
MOUNT BAW BAW,19/01/2010,1.3,42.8, ,7.6,-0.4,99,99,7.55,19.12
MOUNT BAW BAW,20/01/2010,4.0,0.8, ,14.7,1.1,99,43,5.37,27.94
MOUNT BAW BAW,21/01/2010,4.7,0.0, ,18.6,7.5,97,49,4.28,30.20
MOUNT BAW BAW,22/01/2010,6.1,0.0, ,23.4,11.1,54,21,4.40,22.48
MOUNT BAW BAW,23/01/2010,4.0,0.6, ,12.8,4.5,99,26,5.20,24.05
MOUNT BAW BAW,24/01/2010,4.8,0.0, ,17.7,5.0,96,29,2.77,30.46
MOUNT BAW BAW,25/01/2010,5.5,0.0, ,19.2,9.1,81,12,2.67,31.09
MOUNT BAW BAW,26/01/2010,5.5,0.0, ,18.0,11.3,91,13,3.76,29.54
MOUNT BAW BAW,27/01/2010,3.6,0.0, ,19.6,9.7,99,32,2.66,16.65
MOUNT BAW BAW,28/01/2010,4.5,0.0, ,18.1,6.3,99,39,3.38,27.49
MOUNT BAW BAW,29/01/2010,3.2,0.0, ,15.7,7.0,99,69,3.54,22.07
MOUNT BAW BAW,30/01/2010,5.8,0.0, ,22.6,5.8,77,24,2.71,32.23
MOUNT BAW BAW,31/01/2010,6.1,0.0, ,24.7,14.4,90,35,3.74,30.66
Totals:,,123.3,128.8, ,,,,,, 
