'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BAW BAW Victoria for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BAW BAW,01/12/2009, , , , , , , , ,30.21
MOUNT BAW BAW,02/12/2009, , , , , , , , ,34.18
MOUNT BAW BAW,03/12/2009, , , , , , , , ,23.96
MOUNT BAW BAW,04/12/2009, , , ,9.1, ,99,53,4.41,29.49
MOUNT BAW BAW,05/12/2009,2.8,0.0, ,10.5,0.5,99,52,5.89,19.65
MOUNT BAW BAW,06/12/2009,5.3,0.0, ,17.0,2.3,99,16,3.28,33.68
MOUNT BAW BAW,07/12/2009,3.9,0.0, ,15.1,9.0,97,51,3.77,24.97
MOUNT BAW BAW,08/12/2009,1.5,8.0, ,5.9,5.9,99,73,6.00,9.91
MOUNT BAW BAW,09/12/2009,4.7,16.4, ,12.9,-1.0,99,16,3.37,34.66
MOUNT BAW BAW,10/12/2009,3.1,0.0, ,12.0,4.0,99,54,5.69,21.34
MOUNT BAW BAW,11/12/2009,1.5,31.4, ,4.7,-0.9,99,92,7.20,21.60
MOUNT BAW BAW,12/12/2009,1.2,1.6, ,6.4,-0.4,99,99,6.90,16.81
MOUNT BAW BAW,13/12/2009,2.5,0.2, ,9.4,4.1,99,66,6.07,21.09
MOUNT BAW BAW,14/12/2009,5.1,0.2, ,14.2,1.9,82,16,3.23,34.25
MOUNT BAW BAW,15/12/2009,6.3,0.0, ,19.6,8.6,66,4,2.82,35.16
MOUNT BAW BAW,16/12/2009,7.2,0.0, ,24.8,13.8,35,23,3.23,33.91
MOUNT BAW BAW,17/12/2009,5.2,0.0, ,19.6,18.0,99,19,6.85,19.04
MOUNT BAW BAW,18/12/2009,3.3,38.0, ,10.3,-0.1,99,63,5.82,32.37
MOUNT BAW BAW,19/12/2009,3.6,0.8, ,11.4,0.2,99,33,6.14,24.08
MOUNT BAW BAW,20/12/2009,4.7,0.0, ,15.2,1.5,99,17,2.82,30.31
MOUNT BAW BAW,21/12/2009,5.6,0.0, ,16.6,8.5,79,18,3.22,34.02
MOUNT BAW BAW,22/12/2009,5.6,0.0, ,17.5,10.7,82,39,3.68,34.20
MOUNT BAW BAW,23/12/2009,6.4,0.0, ,23.8,12.0,51,32,3.54,30.20
MOUNT BAW BAW,24/12/2009,3.8,0.0, ,18.4,16.4,99,33,5.56,13.82
MOUNT BAW BAW,25/12/2009,1.8,3.8, ,8.8,3.6,99,96,2.26,15.16
MOUNT BAW BAW,26/12/2009,2.8,0.0, ,13.3,1.9,99,59,2.73,18.87
MOUNT BAW BAW,27/12/2009,4.3,0.0, ,16.7,5.3,98,26,2.70,25.14
MOUNT BAW BAW,28/12/2009,5.8,0.0, ,17.9,9.4,82,22,3.05,34.46
MOUNT BAW BAW,29/12/2009,6.1,0.0, ,19.7,9.2,63,15,2.52,35.05
MOUNT BAW BAW,30/12/2009,6.4,0.0, ,22.7,12.3,62,26,2.54,33.97
MOUNT BAW BAW,31/12/2009,5.6,0.0, ,21.5,13.8,99,45,4.41,31.29
Totals:,,116.1,100.4, ,,,,,, 
