'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BAW BAW Victoria for May 2024,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 June 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BAW BAW,01/05/2024,1.0,0.0, ,7.4,-0.6,100,76,3.09,11.88
MOUNT BAW BAW,02/05/2024,1.0,0.0, ,8.9,0.9,100,78,2.29,10.58
MOUNT BAW BAW,03/05/2024,1.0,0.0, ,8.5,1.4,100,71,2.09,10.81
MOUNT BAW BAW,04/05/2024,1.6,0.0, ,10.5,1.5,79,31,2.11,11.47
MOUNT BAW BAW,05/05/2024,1.0,0.0, ,8.6,3.3,100,78,2.94,10.75
MOUNT BAW BAW,06/05/2024,1.3,0.0, ,9.1,2.3,100,58,3.06,11.72
MOUNT BAW BAW,07/05/2024,1.4,0.0, ,8.5,2.4,100,38,2.46,10.70
MOUNT BAW BAW,08/05/2024,1.0,0.0, ,11.2,2.9,99,64,1.49,8.47
MOUNT BAW BAW,09/05/2024,1.1,0.0, ,11.6,3.8,100,59,2.21,7.71
MOUNT BAW BAW,10/05/2024,0.5,15.2, ,6.8,4.5,100,94,3.83,4.32
MOUNT BAW BAW,11/05/2024,0.4,6.0, ,6.6,4.0,100,100,5.48,4.03
MOUNT BAW BAW,12/05/2024,1.1,0.0, ,11.2,3.4,100,71,2.62,10.74
MOUNT BAW BAW,13/05/2024,1.0,0.0, ,8.9,5.0,100,76,4.53,10.73
MOUNT BAW BAW,14/05/2024,1.0,0.0, ,7.1,0.1,100,64,4.21,6.75
MOUNT BAW BAW,15/05/2024,1.4,0.0, ,8.8,0.7,100,45,3.65,10.68
MOUNT BAW BAW,16/05/2024,1.7,0.0, ,11.2,2.3,100,30,3.43,10.62
MOUNT BAW BAW,17/05/2024,0.9,0.0, ,3.6,3.1,100,64,6.26,4.19
MOUNT BAW BAW,18/05/2024,0.5,24.6, ,0.7,-3.7,100,91,2.02,9.78
MOUNT BAW BAW,19/05/2024,0.3,3.4, ,3.3,-4.8,100,96,6.08,3.50
MOUNT BAW BAW,20/05/2024,0.3,18.2, ,2.7,-0.3,100,100,4.24,5.97
MOUNT BAW BAW,21/05/2024,1.0,0.0, ,6.1,-0.9,100,27,1.49,6.98
MOUNT BAW BAW,22/05/2024,1.3,0.0, ,8.4,0.3,74,11,1.64,10.03
MOUNT BAW BAW,23/05/2024,0.8,0.0, ,5.7,0.7,100,62,2.26,8.26
MOUNT BAW BAW,24/05/2024,0.8,0.0, ,8.9,0.2,100,70,2.50,8.02
MOUNT BAW BAW,25/05/2024,1.0,0.0, ,9.8,1.9,100,41,1.58,9.41
MOUNT BAW BAW,26/05/2024,1.7,0.0, ,7.4,2.4,59,29,3.24,9.85
MOUNT BAW BAW,27/05/2024,1.7,0.0, ,9.5,0.9,100,15,3.51,9.78
MOUNT BAW BAW,28/05/2024,2.0,0.0, ,13.4,2.7,81,15,3.16,9.72
MOUNT BAW BAW,29/05/2024,2.0,0.0, ,11.2,5.6,85,18,3.86,9.66
MOUNT BAW BAW,30/05/2024,0.6,0.0, ,7.8,5.3,100,84,5.76,5.05
MOUNT BAW BAW,31/05/2024,0.6,25.6, ,4.0,1.9,100,77,5.05,8.90
Totals:,,33,93, ,,,,,, 
