'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BAW BAW Victoria for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BAW BAW,01/05/2009,1.1,2.8, ,3.7,-1.2,99,60,4.98,11.38
MOUNT BAW BAW,02/05/2009,0.9,0.6, ,5.4,-0.1,99,80,2.58,13.04
MOUNT BAW BAW,03/05/2009,1.2,0.0, ,6.6,0.5,99,58,2.39,14.90
MOUNT BAW BAW,04/05/2009,1.8,0.0, ,5.7,1.0,99,25,5.35,9.53
MOUNT BAW BAW,05/05/2009,1.9,0.4, ,9.1,0.3,64,17,2.51,14.52
MOUNT BAW BAW,06/05/2009,1.9,0.0, ,7.3,3.8,99,16,3.86,13.50
MOUNT BAW BAW,07/05/2009,0.5,1.2, ,4.2,1.0,99,98,6.85,9.21
MOUNT BAW BAW,08/05/2009,1.1,2.6, ,8.0,0.1,99,66,4.02,11.19
MOUNT BAW BAW,09/05/2009,1.0,0.4, ,7.3,2.5,99,74,4.16,12.28
MOUNT BAW BAW,10/05/2009,1.1,0.0, ,8.9,0.9,98,60,1.97,13.74
MOUNT BAW BAW,11/05/2009,1.1,0.0, ,7.1,3.1,99,57,2.57,10.93
MOUNT BAW BAW,12/05/2009,0.6,0.0, ,3.1,0.4,99,90,3.37,10.50
MOUNT BAW BAW,13/05/2009,0.4,1.2, ,1.9,-0.2,99,98,6.24,8.83
MOUNT BAW BAW,14/05/2009,0.3,2.6, ,3.9,-0.1,99,98,8.71,6.83
MOUNT BAW BAW,15/05/2009,0.4,2.2, ,5.6,1.5,99,98,8.92,7.23
MOUNT BAW BAW,16/05/2009,0.3,9.0, ,2.5,0.8,99,98,9.91,7.63
MOUNT BAW BAW,17/05/2009,0.5,10.6, ,7.4,-0.5,99,95,6.34,9.53
MOUNT BAW BAW,18/05/2009,1.5,0.8, ,11.0,0.1,87,32,2.22,13.11
MOUNT BAW BAW,19/05/2009,1.3,0.2, ,10.8,5.4,84,24,1.69,12.22
MOUNT BAW BAW,20/05/2009,1.0,0.0, ,9.7,4.1,93,60,1.92,12.39
MOUNT BAW BAW,21/05/2009,1.5,0.0, ,11.1,4.2,99,30,2.72,12.66
MOUNT BAW BAW,22/05/2009,1.5,0.0, ,10.2,4.3,85,35,2.96,12.54
MOUNT BAW BAW,23/05/2009,1.7,0.0, ,12.9,4.8,70,44,3.02,11.69
MOUNT BAW BAW,24/05/2009,1.3,0.0, ,11.0,6.8,83,63,3.70,11.74
MOUNT BAW BAW,25/05/2009,0.9,0.0, ,7.6,5.7,99,72,4.75,5.22
MOUNT BAW BAW,26/05/2009,0.6,8.0, ,5.0,4.3,99,86,3.48,8.18
MOUNT BAW BAW,27/05/2009,0.4,1.0, ,3.1,-0.9,99,98,4.64,8.83
MOUNT BAW BAW,28/05/2009,0.4,10.8, ,1.0,-0.7,99,98,2.81,7.27
MOUNT BAW BAW,29/05/2009,0.4,5.8, ,1.8,-1.2,99,98,3.13,9.41
MOUNT BAW BAW,30/05/2009,0.4,0.6, ,3.6,-0.4,99,98,4.78,10.40
MOUNT BAW BAW,31/05/2009,0.8,0.2, ,6.1,0.1,99,71,3.37,11.59
Totals:,,29.8,61, ,,,,,, 
