'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BAW BAW Victoria for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BAW BAW,01/08/2009,0.4,1.0, ,1.6,-1.4,99,98,7.37,9.55
MOUNT BAW BAW,02/08/2009,0.4,3.8, ,1.8,-0.1,99,98,6.59,10.43
MOUNT BAW BAW,03/08/2009,0.7,1.2, ,-0.2,-2.4,99,81,5.56,12.45
MOUNT BAW BAW,04/08/2009,1.0,5.8, ,1.0,-3.8,99,59,5.73,12.10
MOUNT BAW BAW,05/08/2009,0.5,1.4, ,2.8,-1.8,99,98,4.10,12.17
MOUNT BAW BAW,06/08/2009,1.0,7.0, ,5.7,-0.9,99,75,6.80,11.26
MOUNT BAW BAW,07/08/2009,0.8,0.8, ,-0.6,-1.3,99,67,7.40,6.87
MOUNT BAW BAW,08/08/2009,1.4,0.0, ,1.9,-5.7,96,30,4.53,14.01
MOUNT BAW BAW,09/08/2009,1.7,6.8, ,3.3,-4.1,79,26,4.28,13.71
MOUNT BAW BAW,10/08/2009,1.2,1.8, ,3.2,-3.1,95,40,3.04,8.84
MOUNT BAW BAW,11/08/2009,0.8,3.4, ,4.4,-2.7,99,84,4.16,11.49
MOUNT BAW BAW,12/08/2009,0.6,1.6, ,2.4,0.2,99,92,4.09,7.38
MOUNT BAW BAW,13/08/2009, ,31.4, , ,1.0,99,67,5.19,12.79
MOUNT BAW BAW,14/08/2009,0.7,1.2, ,4.1,0.8,99,90,4.99,10.83
MOUNT BAW BAW,15/08/2009,1.5,0.0, ,8.4,0.4,96,60,5.07,13.66
MOUNT BAW BAW,16/08/2009,1.2,0.2, ,5.8,3.8,99,64,8.06,6.67
MOUNT BAW BAW,17/08/2009,0.6,15.8, ,1.0,-2.3,99,92,7.34,13.41
MOUNT BAW BAW,18/08/2009,1.5,0.6, ,6.2,-1.9,99,51,4.58,15.11
MOUNT BAW BAW,19/08/2009,1.8,0.2, ,8.3,0.8,84,49,3.30,15.98
MOUNT BAW BAW,20/08/2009,1.2,0.0, ,5.9,1.8,96,73,4.30,11.63
MOUNT BAW BAW,21/08/2009,0.6,4.6, ,4.5,1.0,99,88,8.21,5.72
MOUNT BAW BAW,22/08/2009,0.8,8.8, ,1.6,-4.2,99,87,5.09,15.57
MOUNT BAW BAW,23/08/2009,1.0,3.0, ,5.0,-3.3,99,82,5.91,16.42
MOUNT BAW BAW,24/08/2009,1.1,2.0, ,3.2,0.6,100,69,6.90,12.20
MOUNT BAW BAW,25/08/2009,0.5,22.0, ,-1.2,-4.1,100,96,7.50,14.87
MOUNT BAW BAW,26/08/2009,0.6,5.8, ,2.0,-4.3,99,96,6.92,15.29
MOUNT BAW BAW,27/08/2009,1.8,1.2, ,5.2,-2.8,99,47,7.38,17.17
MOUNT BAW BAW,28/08/2009,1.3,0.0, ,5.2,0.9,99,73,5.65,15.57
MOUNT BAW BAW,29/08/2009,1.2,0.8, ,4.7,0.8,99,62,7.31,7.57
MOUNT BAW BAW,30/08/2009,0.5,27.8, ,0.0,-4.5,99,96,6.99,11.51
MOUNT BAW BAW,31/08/2009,0.5,1.2, ,1.3,-3.7,99,99,7.32,11.18
Totals:,,28.9,161.2, ,,,,,, 
