'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BAW BAW Victoria for December 2020,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 January 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BAW BAW,01/12/2020,3.6,0.0, ,19.3,12.7,99,37,6.07,11.18
MOUNT BAW BAW,02/12/2020,1.5,7.0, ,6.1,-1.0,99,91,5.89,18.58
MOUNT BAW BAW,03/12/2020,4.1,0.0, ,13.1,0.4,99,38,3.34,31.50
MOUNT BAW BAW,04/12/2020,4.9,0.0, ,13.9,4.4,86,18,4.09,30.64
MOUNT BAW BAW,05/12/2020,4.1,0.0, ,17.0,6.9,99,9,5.25,10.93
MOUNT BAW BAW,06/12/2020,1.2,7.0, ,5.0,0.2,99,98,6.02,15.22
MOUNT BAW BAW,07/12/2020,1.4,15.2, ,4.7,-0.9,99,87,6.62,16.64
MOUNT BAW BAW,08/12/2020, , , ,9.6, ,99,99,4.86,8.14
MOUNT BAW BAW,09/12/2020,3.4,3.0, ,13.9,-0.6,100,69,3.17,28.86
MOUNT BAW BAW,10/12/2020, ,6.0, , ,2.8,99,26,3.99,24.60
MOUNT BAW BAW,11/12/2020, , , ,14.4, ,95,10,3.29,31.93
MOUNT BAW BAW,12/12/2020,5.1,0.0, ,16.6,4.7,92,21,2.92,32.01
MOUNT BAW BAW,13/12/2020,4.2,0.0, ,17.2,9.0,94,51,1.76,26.31
MOUNT BAW BAW,14/12/2020,5.7,0.0, ,22.7,11.0,69,37,2.28,31.06
MOUNT BAW BAW,15/12/2020,5.8,0.0, ,23.1,14.3,87,33,2.93,28.89
MOUNT BAW BAW,16/12/2020,3.9,0.0, ,18.7,13.4,99,51,3.75,20.71
MOUNT BAW BAW,17/12/2020,3.2,0.0, ,18.7,9.0,99,70,3.29,19.15
MOUNT BAW BAW,18/12/2020, ,28.2, , ,4.5,99,99,5.28,6.06
MOUNT BAW BAW,19/12/2020,1.5, , ,8.7,-0.9,100,98,2.99,13.93
MOUNT BAW BAW,20/12/2020,2.2,0.8, ,10.3,2.1,99,95,2.42,19.72
MOUNT BAW BAW,21/12/2020,2.6,0.0, ,13.8,3.5,99,46,2.46,14.20
MOUNT BAW BAW,22/12/2020,1.0,4.2, ,8.6,5.5,100,99,4.73,8.74
MOUNT BAW BAW,23/12/2020,1.2,73.6, ,7.7,3.8,100,99,5.17,12.22
MOUNT BAW BAW,24/12/2020, ,0.8, ,5.8, ,100,99,5.12,12.94
MOUNT BAW BAW,25/12/2020,3.2,2.0, ,13.1,-0.1,100,65,2.72,25.77
MOUNT BAW BAW,26/12/2020, ,0.0, , ,1.6,99,40,2.91,28.34
MOUNT BAW BAW,27/12/2020, , , ,20.4, ,99,35,4.54,15.37
MOUNT BAW BAW,28/12/2020,2.1,4.2, ,7.7,-0.7,99,75,2.42,17.92
MOUNT BAW BAW,29/12/2020,3.1,0.0, ,12.6,0.1,99,67,2.81,24.62
MOUNT BAW BAW,30/12/2020,4.6,0.0, ,15.9,4.9,99,28,2.53,30.27
MOUNT BAW BAW,31/12/2020,3.0,0.0, ,17.5,8.5,99,71,2.93,18.15
Totals:,,76.6,152, ,,,,,, 
