'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BAW BAW Victoria for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BAW BAW,01/02/2009,6.4,0.0, ,24.2,16.4,66,22,3.79,28.12
MOUNT BAW BAW,02/02/2009,4.2,0.0, ,22.2,19.0,96,23,3.70,14.57
MOUNT BAW BAW,03/02/2009,4.1,1.4, ,16.5,11.0,98,65,3.14,28.01
MOUNT BAW BAW,04/02/2009,5.5,0.0, ,23.2,10.1,91,39,2.87,30.53
MOUNT BAW BAW,05/02/2009,6.8,0.2, ,25.7,15.3,68,35,4.45,31.15
MOUNT BAW BAW,06/02/2009,6.7,0.0, ,25.8,15.2,63,28,4.10,29.41
MOUNT BAW BAW,07/02/2009,8.1,0.0, ,31.3,17.4,83,17,5.69,26.79
MOUNT BAW BAW,08/02/2009,3.9,5.6, ,22.3,14.6,97,29,3.64,13.04
MOUNT BAW BAW,09/02/2009,2.3,1.4, ,9.2,2.1,99,68,3.58,19.03
MOUNT BAW BAW,10/02/2009,1.8,0.0, ,5.4,0.0,96,68,4.38,15.66
MOUNT BAW BAW,11/02/2009,0.9, , ,5.3,0.8,99,96,4.09,8.68
MOUNT BAW BAW,12/02/2009,1.5,18.6, ,5.2,2.0,99,98,4.33,18.00
MOUNT BAW BAW,13/02/2009,2.8,5.2, ,10.7,1.4,99,73,6.37,30.31
MOUNT BAW BAW,14/02/2009,4.5,0.0, ,16.8,3.3,99,24,2.89,29.80
MOUNT BAW BAW,15/02/2009,3.5,0.2, ,13.6,6.3,99,70,3.72,28.90
MOUNT BAW BAW,16/02/2009,3.5,0.2, ,13.4,5.9,99,69,3.76,29.68
MOUNT BAW BAW,17/02/2009, ,0.0, ,17.3,6.6,98,58,2.56, 
MOUNT BAW BAW,18/02/2009, ,0.0, ,17.6,8.4,88,46,2.63, 
MOUNT BAW BAW,19/02/2009,5.4,0.0, ,19.1,9.9,73,28,4.48,29.14
MOUNT BAW BAW,20/02/2009,3.2,0.0, ,16.5,11.2,99,37,4.55,12.90
MOUNT BAW BAW,21/02/2009,2.2,0.2, ,13.6,3.8,99,80,3.53,17.18
MOUNT BAW BAW,22/02/2009,3.8,0.2, ,18.0,6.9,98,61,2.70,26.59
MOUNT BAW BAW,23/02/2009,4.9,0.2, ,20.0,11.6,99,30,4.43,26.42
MOUNT BAW BAW,24/02/2009,2.5,3.4, ,9.1,1.3,99,66,6.27,25.65
MOUNT BAW BAW,25/02/2009,2.6,0.2, ,13.6,1.4,99,58,3.71,18.32
MOUNT BAW BAW,26/02/2009,4.4,0.2, ,19.4,5.2,99,34,2.67,28.38
MOUNT BAW BAW,27/02/2009,4.5,0.0, ,20.8,7.8,52,30,2.83,21.95
MOUNT BAW BAW,28/02/2009,3.4,0.0, ,14.7,9.4,99,30,3.55,19.27
Totals:,,103.4,37.2, ,,,,,, 
