'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BAW BAW Victoria for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BAW BAW,01/03/2009,3.2,0.2, ,15.7,1.6,99,27,2.35,18.93
MOUNT BAW BAW,02/03/2009,4.7,0.2, ,20.0,3.4,64,15,2.66,25.99
MOUNT BAW BAW,03/03/2009,3.6,0.2, ,17.7,9.8,98,28,6.34,10.06
MOUNT BAW BAW,04/03/2009,1.4,22.6, ,4.8,0.9,99,78,8.38,15.80
MOUNT BAW BAW,05/03/2009,0.8,11.0, ,3.1,0.5,99,98,10.06,14.12
MOUNT BAW BAW,06/03/2009,1.1,0.4, ,7.5,0.0,99,98,6.86,16.05
MOUNT BAW BAW,07/03/2009,2.4,0.4, ,9.1,1.9,99,60,4.17,21.07
MOUNT BAW BAW,08/03/2009,2.9,0.0, ,15.4,2.0,98,35,2.17,18.48
MOUNT BAW BAW,09/03/2009,3.8,0.0, ,17.2,7.6,86,40,2.42,25.44
MOUNT BAW BAW,10/03/2009,3.4,0.0, ,18.3,10.7,97,52,2.45,20.95
MOUNT BAW BAW,11/03/2009,2.8,0.0, ,17.2,9.2,96,62,2.61,18.11
MOUNT BAW BAW,12/03/2009,1.7,1.4, ,12.4,10.6,98,65,3.29,8.27
MOUNT BAW BAW,13/03/2009,2.8,11.8, ,16.5,10.1,97,73,2.73,19.45
MOUNT BAW BAW,14/03/2009,1.3,1.8, ,13.2,10.8,99,87,5.07,7.95
MOUNT BAW BAW,15/03/2009,1.1,31.0, ,4.3,0.1,99,94,6.29,17.08
MOUNT BAW BAW,16/03/2009,0.8,2.4, ,5.1,0.7,99,98,7.57,12.04
MOUNT BAW BAW,17/03/2009,3.1,6.6, ,10.0,1.2,99,18,6.50,15.38
MOUNT BAW BAW,18/03/2009,4.0,1.8, ,16.6,1.6,62,13,3.28,20.91
MOUNT BAW BAW,19/03/2009,4.3,0.0, ,18.0,8.9,51,35,3.60,23.80
MOUNT BAW BAW,20/03/2009, ,0.0, ,20.3,10.3,43,33,3.89, 
MOUNT BAW BAW,21/03/2009, ,0.0, ,21.3,14.2,42,29,3.20, 
MOUNT BAW BAW,22/03/2009, ,0.0, ,19.5,13.6,92,35,4.02, 
MOUNT BAW BAW,23/03/2009,2.5,0.0, ,17.2,10.0,94,53,3.38,12.47
MOUNT BAW BAW,24/03/2009,3.7,0.0, ,17.2,7.9,76,29,3.87,17.75
MOUNT BAW BAW,25/03/2009,2.7,0.0, ,15.5,10.3,94,52,4.24,15.70
MOUNT BAW BAW,26/03/2009,1.9,1.4, ,12.7,9.5,99,73,5.72,13.27
MOUNT BAW BAW,27/03/2009, ,0.8, ,13.3,0.4,99,33,3.61, 
MOUNT BAW BAW,28/03/2009, ,0.0, ,17.8,1.4,61,8,2.85, 
MOUNT BAW BAW,29/03/2009, ,0.0, ,17.5,9.9,62,27,2.96, 
MOUNT BAW BAW,30/03/2009,3.5,0.0, ,18.9,9.2,99,34,3.26,21.14
MOUNT BAW BAW,31/03/2009,3.0,0.0, ,16.8,8.0,98,43,2.64,20.39
Totals:,,66.5,94, ,,,,,, 
