'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BAW BAW Victoria for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BAW BAW,01/11/2017,0.5,14.2, ,4.6,-1.2,100,99,6.76,5.36
MOUNT BAW BAW,02/11/2017,1.2,10.6, ,6.2,1.8,100,100,3.10,11.14
MOUNT BAW BAW,03/11/2017,0.7,6.4, ,0.0,-0.4,100,99,5.58,9.20
MOUNT BAW BAW,04/11/2017,1.2,8.4, ,2.2,-3.5,99,99,4.89,19.14
MOUNT BAW BAW,05/11/2017,2.2,0.2, ,7.8,-2.8,99,66,2.23,19.77
MOUNT BAW BAW,06/11/2017,0.8,0.0, ,4.4,-0.5,99,80,5.11,3.84
MOUNT BAW BAW,07/11/2017,0.8,12.2, ,9.1,-1.2,100,99,6.64,8.90
MOUNT BAW BAW,08/11/2017,3.7,0.2, ,11.9,-2.9,99,25,2.04,28.72
MOUNT BAW BAW,09/11/2017,4.3,0.0, ,15.0,6.5,89,26,2.40,28.13
MOUNT BAW BAW,10/11/2017,4.5,0.0, ,16.7,7.6,69,38,2.78,27.22
MOUNT BAW BAW,11/11/2017,4.8,0.0, ,17.5,9.3,76,35,2.47,28.91
MOUNT BAW BAW,12/11/2017,4.8,0.0, ,17.1,8.1,93,17,2.66,28.46
MOUNT BAW BAW,13/11/2017,5.1,0.0, ,20.3,8.6,82,23,2.66,27.56
MOUNT BAW BAW,14/11/2017,4.1,0.0, ,21.5,11.0,83,41,2.76,18.77
MOUNT BAW BAW,15/11/2017,4.6,6.2, ,19.7,11.7,98,39,3.12,25.64
MOUNT BAW BAW,16/11/2017,1.6,0.0, ,12.5,9.9,100,67,4.03,5.99
MOUNT BAW BAW,17/11/2017,2.9,4.8, ,15.0,7.3,99,60,3.48,17.71
MOUNT BAW BAW,18/11/2017,3.0,14.8, ,17.0,5.4,98,58,3.04,17.36
MOUNT BAW BAW,19/11/2017,2.9,0.0, ,16.8,9.1,99,70,2.50,17.64
MOUNT BAW BAW,20/11/2017,4.1,0.0, ,19.0,9.7,93,44,2.52,22.71
MOUNT BAW BAW,21/11/2017,5.1,0.0, ,20.6,12.0,69,18,2.39,25.49
MOUNT BAW BAW,22/11/2017,5.8,0.0, ,20.6,10.3,57,11,2.48,30.47
MOUNT BAW BAW,23/11/2017,5.1,0.0, ,20.5,12.0,84,23,3.37,23.97
MOUNT BAW BAW,24/11/2017,3.3,3.6, ,18.7,10.5,84,45,2.76,14.04
MOUNT BAW BAW,25/11/2017,3.7,3.0, ,21.0,10.6,99,44,2.99,17.44
MOUNT BAW BAW,26/11/2017, ,16.2, ,18.0,10.1,98,45,3.05, 
MOUNT BAW BAW,27/11/2017,3.2,4.8, ,17.0,9.6,100,63,2.85,18.64
MOUNT BAW BAW,28/11/2017,3.9,0.0, ,19.5,10.2,99,65,2.58,23.39
MOUNT BAW BAW,29/11/2017,4.7,0.4, ,19.8,12.3,70,47,2.63,25.07
MOUNT BAW BAW,30/11/2017,5.5,0.0, ,22.4,14.4,75,42,2.95,28.27
Totals:,,98.1,106, ,,,,,, 
