'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BAW BAW Victoria for November 2021,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 December 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BAW BAW,01/11/2021,3.8,0.2, ,13.6,-0.3,95,35,3.14,27.17
MOUNT BAW BAW,02/11/2021,4.2,0.0, ,16.9,6.2,91,48,3.29,27.21
MOUNT BAW BAW,03/11/2021,2.5,0.0, ,14.8,10.5,100,66,4.42,14.43
MOUNT BAW BAW,04/11/2021,3.1,23.0, ,12.2,5.0,100,63,3.33,24.45
MOUNT BAW BAW,05/11/2021,2.1,0.2, ,13.1,6.7,100,87,2.93,16.13
MOUNT BAW BAW,06/11/2021,2.8,7.4, ,14.7,7.9,100,75,3.32,19.69
MOUNT BAW BAW,07/11/2021,2.0,12.6, ,12.8,5.9,100,84,2.38,14.02
MOUNT BAW BAW,08/11/2021,1.6,0.0, ,10.4,3.6,100,77,1.97,10.67
MOUNT BAW BAW,09/11/2021,2.4,0.2, ,11.2,2.3,100,60,2.52,16.89
MOUNT BAW BAW,10/11/2021,1.1,3.2, ,4.5,3.3,100,70,3.86,5.62
MOUNT BAW BAW,11/11/2021,2.1,20.0, ,7.3,-1.8,100,69,4.56,20.24
MOUNT BAW BAW,12/11/2021,0.7,20.2, ,4.0,-0.9,100,94,3.35,5.08
MOUNT BAW BAW,13/11/2021,0.7,46.0, ,3.5,-0.1,100,99,4.53,7.66
MOUNT BAW BAW,14/11/2021,1.0,34.0, ,0.0,-3.2,100,98,4.61,14.12
MOUNT BAW BAW,15/11/2021,0.5,21.6, ,-1.3,-3.7,99,97,6.45,6.26
MOUNT BAW BAW,16/11/2021,0.8,13.8, ,5.2,-3.6,100,98,2.85,7.58
MOUNT BAW BAW,17/11/2021,2.9,12.2, ,10.6,-1.5,100,52,2.37,22.57
MOUNT BAW BAW,18/11/2021,2.9,0.0, ,10.7,4.2,85,53,4.55,17.98
MOUNT BAW BAW,19/11/2021,2.2,2.8, ,10.4,1.5,100,79,3.42,18.11
MOUNT BAW BAW,20/11/2021,1.5,0.0, ,6.9,1.9,100,83,2.79,11.82
MOUNT BAW BAW,21/11/2021,3.1,0.0, ,11.8,-0.2,100,41,1.98,22.80
MOUNT BAW BAW,22/11/2021,4.1,0.2, ,15.7,2.8,94,32,2.16,26.84
MOUNT BAW BAW,23/11/2021,3.1,0.0, ,15.6,7.3,100,66,2.16,19.74
MOUNT BAW BAW,24/11/2021,2.4,2.2, ,14.6,9.5,100,86,2.28,16.31
MOUNT BAW BAW,25/11/2021,1.8,2.4, ,16.6,10.1,99,74,1.95,8.12
MOUNT BAW BAW,26/11/2021,1.2,2.2, ,6.0,2.6,100,87,5.23,10.32
MOUNT BAW BAW,27/11/2021,1.2,6.0, ,7.0,0.1,100,100,5.58,14.53
MOUNT BAW BAW,28/11/2021,4.6,0.0, ,14.9,-0.6,100,6,2.29,31.11
MOUNT BAW BAW,29/11/2021,5.0,0.0, ,16.1,7.0,88,21,2.82,30.88
MOUNT BAW BAW,30/11/2021,4.5,0.0, ,18.2,9.5,72,46,2.48,25.95
Totals:,,71.9,230.4, ,,,,,, 
