'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BAW BAW Victoria for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BAW BAW,01/09/2009,0.8,9.6, ,1.2,-3.1,99,96,4.69,14.70
MOUNT BAW BAW,02/09/2009,1.5,0.0, ,6.4,-2.5,96,73,2.36,18.38
MOUNT BAW BAW,03/09/2009,1.8,0.0, ,8.2,1.0,99,60,5.61,17.15
MOUNT BAW BAW,04/09/2009,1.1,2.8, ,3.3,-0.8,99,79,5.11,15.40
MOUNT BAW BAW,05/09/2009,0.7,9.4, ,0.6,-3.7,99,94,4.95,13.29
MOUNT BAW BAW,06/09/2009,1.2,0.0, ,4.6,-1.8,96,75,4.34,12.42
MOUNT BAW BAW,07/09/2009,1.2,0.2, ,5.7,0.1,99,76,4.02,11.00
MOUNT BAW BAW,08/09/2009,0.5,21.2, ,1.3,-0.4,99,99,7.34,8.43
MOUNT BAW BAW,09/09/2009,0.5,94.6, ,1.3,-0.2,99,99,6.85,7.22
MOUNT BAW BAW,10/09/2009,1.4,15.2, ,4.9,-1.6,99,59,1.90,14.06
MOUNT BAW BAW,11/09/2009,2.9,0.0, ,10.4,-0.9,70,41,5.89,19.69
MOUNT BAW BAW,12/09/2009,4.1,0.0, ,13.8,4.1,53,29,7.52,17.21
MOUNT BAW BAW,13/09/2009,2.2,0.0, ,7.2,7.2,99,30,6.34,10.57
MOUNT BAW BAW,14/09/2009,1.4,1.8, ,3.5,-3.1,99,83,3.88,20.02
MOUNT BAW BAW,15/09/2009,2.1,0.0, ,8.7,-2.2,96,55,2.42,21.07
MOUNT BAW BAW,16/09/2009,3.7,0.0, ,14.1,1.5,65,13,3.83,21.23
MOUNT BAW BAW,17/09/2009,2.6,0.0, ,11.2,6.2,99,30,6.31,8.85
MOUNT BAW BAW,18/09/2009,2.7,27.4, ,11.5,-3.2,99,32,2.67,21.69
MOUNT BAW BAW,19/09/2009,2.4,0.0, ,10.3,1.7,99,46,4.86,18.48
MOUNT BAW BAW,20/09/2009,1.9,0.0, ,5.2,1.5,99,58,4.69,18.78
MOUNT BAW BAW,21/09/2009,2.3,0.0, ,9.2,-0.2,99,52,4.62,19.29
MOUNT BAW BAW,22/09/2009,2.1,10.8, ,8.3,1.6,99,62,5.29,20.86
MOUNT BAW BAW,23/09/2009,0.7,4.4, ,2.9,1.5,99,89,7.84,8.12
MOUNT BAW BAW,24/09/2009,1.0,11.0, ,5.3,-0.8,99,99,6.47,17.14
MOUNT BAW BAW,25/09/2009,1.0,5.6, ,4.7,1.5,99,82,6.73,9.95
MOUNT BAW BAW,26/09/2009,0.8,45.2, ,-1.6,-2.8,99,97,5.76,14.08
MOUNT BAW BAW,27/09/2009,0.5,19.2, ,0.4,-3.8,99,97,6.54,7.76
MOUNT BAW BAW,28/09/2009,0.7,78.6, ,0.7,-2.2,99,99,5.76,10.91
MOUNT BAW BAW,29/09/2009,2.2,19.4, ,6.7,-3.8,99,51,1.80,22.86
MOUNT BAW BAW,30/09/2009,3.0,0.0, ,9.1,-0.9,70,43,5.78,21.36
Totals:,,51,376.4, ,,,,,, 
