'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BAW BAW Victoria for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BAW BAW,01/09/2023,1.7,14.6, ,8.0,-0.8,100,21,2.49,8.77
MOUNT BAW BAW,02/09/2023,2.2,0.0, ,10.8,-1.5,99,8,1.92,16.06
MOUNT BAW BAW,03/09/2023,2.6,0.0, ,12.2,2.9,72,15,2.43,16.26
MOUNT BAW BAW,04/09/2023,2.2,0.0, ,11.5,3.5,100,49,4.68,15.17
MOUNT BAW BAW,05/09/2023,1.0,22.8, ,0.4,-3.2,100,54,4.27,7.43
MOUNT BAW BAW,06/09/2023,1.3,1.8, ,6.9,-2.8,100,80,4.41,16.36
MOUNT BAW BAW,07/09/2023,2.4,0.0, ,10.8,0.4,100,40,5.38,15.85
MOUNT BAW BAW,08/09/2023,0.5,11.2, ,-1.2,-2.7,100,90,7.40,7.47
MOUNT BAW BAW,09/09/2023,0.5,19.2, ,-0.7,-3.9,100,98,4.39,6.27
MOUNT BAW BAW,10/09/2023,0.5,1.6, ,1.2,-2.6,100,100,4.75,8.03
MOUNT BAW BAW,11/09/2023,1.3,0.4, ,5.9,-0.9,100,66,3.09,11.19
MOUNT BAW BAW,12/09/2023,2.1,0.0, ,8.8,0.8,96,53,4.91,16.55
MOUNT BAW BAW,13/09/2023,3.4,0.0, ,15.1,4.6,82,29,4.58,17.61
MOUNT BAW BAW,14/09/2023,3.3,0.0, ,16.7,7.4,65,30,3.05,17.20
MOUNT BAW BAW,15/09/2023,3.6,0.0, ,15.4,8.8,76,34,5.12,18.29
MOUNT BAW BAW,16/09/2023,3.0,0.0, ,12.9,5.1,83,47,5.65,18.64
MOUNT BAW BAW,17/09/2023,2.1,0.0, ,12.2,4.5,97,67,5.84,15.55
MOUNT BAW BAW,18/09/2023,3.2,0.0, ,15.3,5.6,68,36,4.35,12.79
MOUNT BAW BAW,19/09/2023,3.3,0.0, ,15.4,11.4,71,37,4.92,12.02
MOUNT BAW BAW,20/09/2023,1.2,0.8, ,4.4,4.0,100,57,5.87,4.77
MOUNT BAW BAW,21/09/2023,0.6,28.2, ,0.2,-1.7,100,100,4.17,7.36
MOUNT BAW BAW,22/09/2023,2.0,6.6, ,10.1,-4.3,100,22,1.26,15.87
MOUNT BAW BAW,23/09/2023,2.8,0.2, ,12.5,0.2,93,5,1.80,18.63
MOUNT BAW BAW,24/09/2023,3.1,0.0, ,14.2,5.9,76,41,2.58,20.21
MOUNT BAW BAW,25/09/2023,2.1,0.0, ,13.2,6.5,100,59,3.19,13.67
MOUNT BAW BAW,26/09/2023,2.1,0.0, ,12.5,5.4,100,70,2.77,15.76
MOUNT BAW BAW,27/09/2023,2.6,0.2, ,9.6,2.2,100,21,3.88,14.30
MOUNT BAW BAW,28/09/2023,4.0,0.0, ,12.7,0.7,74,9,4.85,20.91
MOUNT BAW BAW,29/09/2023,4.6,0.0, ,14.1,6.3,46,9,4.88,21.06
MOUNT BAW BAW,30/09/2023,4.2,0.0, ,16.6,9.1,58,31,3.94,21.30
Totals:,,69.5,107.6, ,,,,,, 
