'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BAW BAW Victoria for September 2020,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 October 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BAW BAW,01/09/2020,1.7,6.0, ,5.0,-4.5,99,23,2.36,15.82
MOUNT BAW BAW,02/09/2020,2.8,0.0, ,9.7,-0.2,75,32,6.71,14.85
MOUNT BAW BAW,03/09/2020, ,0.0, , ,2.9,100,50,4.76,14.68
MOUNT BAW BAW,04/09/2020, , , , , , , , ,14.32
MOUNT BAW BAW,05/09/2020, , , , , , , , ,8.61
MOUNT BAW BAW,06/09/2020, , , , ,-0.6,99,24,2.01,17.00
MOUNT BAW BAW,07/09/2020,2.6,0.0, ,10.2,2.8,93,33,4.55,17.19
MOUNT BAW BAW,08/09/2020,1.8,0.0, ,11.4,6.5,100,65,6.22,11.03
MOUNT BAW BAW,09/09/2020, ,3.0, , ,-1.7, , , ,17.47
MOUNT BAW BAW,10/09/2020, ,0.2, , ,-0.1,100,23,1.94,17.74
MOUNT BAW BAW,11/09/2020,3.1, , ,14.2,3.7,99,14,3.59,17.24
MOUNT BAW BAW,12/09/2020,1.7,0.8, ,6.1,3.6,99,29,4.14,6.60
MOUNT BAW BAW,13/09/2020, , , , ,3.5,100,67,4.66,10.96
MOUNT BAW BAW,14/09/2020,2.3, , ,5.0,-0.3,100,23,5.04,17.36
MOUNT BAW BAW,15/09/2020, ,0.0, , ,-0.6,91,7,4.12,18.70
MOUNT BAW BAW,16/09/2020,2.8,0.0, ,10.2,3.9,78,35,4.32,18.12
MOUNT BAW BAW,17/09/2020,1.4,0.0, ,10.1,2.2,100,57,3.33,5.54
MOUNT BAW BAW,18/09/2020, ,0.0, ,12.4,1.6, , , ,14.98
MOUNT BAW BAW,19/09/2020, ,0.0, ,14.7, ,88,55,3.23,14.23
MOUNT BAW BAW,20/09/2020,1.3,0.2, ,8.2,6.8,100,70,3.99,8.22
MOUNT BAW BAW,21/09/2020, , , ,8.6, ,100,61,5.21,8.74
MOUNT BAW BAW,22/09/2020, ,4.8, , ,1.0,100,74,5.86,13.67
MOUNT BAW BAW,23/09/2020, , , , , ,100,100,6.49,7.49
MOUNT BAW BAW,24/09/2020, , , ,0.0, ,100,99,4.32,16.20
MOUNT BAW BAW,25/09/2020,0.6,0.8, ,-0.6,-2.5,100,99,4.99,7.97
MOUNT BAW BAW,26/09/2020,0.4,18.8, ,-1.1,-4.7,100,99,5.71,5.82
MOUNT BAW BAW,27/09/2020,1.1,39.4, ,0.2,-3.8,100,99,1.56,12.80
MOUNT BAW BAW,28/09/2020,2.2,4.2, ,7.3,-6.3,100,32,1.35,21.04
MOUNT BAW BAW,29/09/2020,3.1,0.0, ,10.0,0.2,73,11,2.81,19.71
MOUNT BAW BAW,30/09/2020, ,0.0, , , ,100,78,4.99,9.67
Totals:,,28.9,78.2, ,,,,,, 
