'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BAW BAW Victoria for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BAW BAW,01/07/2017,0.8,6.0, ,3.5,-5.8,78,18,1.34,9.19
MOUNT BAW BAW,02/07/2017,1.7,0.2, ,6.3,-3.2,23,8,2.63,8.90
MOUNT BAW BAW,03/07/2017, ,0.0, ,2.7, ,99,12,4.88,5.47
MOUNT BAW BAW,04/07/2017,0.3,4.8, ,1.8,-0.4,99,99,4.80,4.52
MOUNT BAW BAW,05/07/2017,0.3,11.0, ,0.5,0.0,99,99,4.68,3.37
MOUNT BAW BAW,06/07/2017,0.4,4.6, ,-0.6,-3.3,99,91,2.08,9.44
MOUNT BAW BAW,07/07/2017,0.4,0.0, ,0.3,-3.2,99,89,3.25,5.67
MOUNT BAW BAW,08/07/2017,0.3,0.0, ,0.2,-3.0,99,97,2.58,6.16
MOUNT BAW BAW,09/07/2017,0.4,1.6, ,-1.1,-3.1,99,99,0.00,6.50
MOUNT BAW BAW,10/07/2017,0.3,0.2, ,0.0,-2.7,99,99,2.82,7.11
MOUNT BAW BAW,11/07/2017,0.5,5.4, ,0.2,-1.2,99,80,1.64,5.62
MOUNT BAW BAW,12/07/2017,0.7,0.4, ,3.7,-4.1,99,45,1.77,9.74
MOUNT BAW BAW,13/07/2017,0.9,0.0, ,2.4,-1.3,99,57,4.54,7.55
MOUNT BAW BAW,14/07/2017,0.5,0.0, ,0.8,-0.3,99,82,6.13,4.16
MOUNT BAW BAW,15/07/2017,0.3,3.4, ,-0.2,-3.8,99,99,2.97,7.12
MOUNT BAW BAW,16/07/2017,0.9,0.8, ,4.4,-4.5,99,36,1.87,9.25
MOUNT BAW BAW,17/07/2017,0.9,0.0, ,2.7,-2.0,99,61,5.52,8.99
MOUNT BAW BAW,18/07/2017,0.3,2.4, ,0.4,-0.7,99,99,3.44,6.11
MOUNT BAW BAW,19/07/2017,0.3,7.0, ,1.2,-1.4,99,99,4.67,1.20
MOUNT BAW BAW,20/07/2017,0.4,32.2, ,-2.1,-2.5,99,99,0.00,2.11
MOUNT BAW BAW,21/07/2017,0.7,12.0, ,1.8,-4.7,99,37,1.36,10.39
MOUNT BAW BAW,22/07/2017,1.5,2.8, ,4.5,-3.7,86,35,4.74,7.37
MOUNT BAW BAW,23/07/2017,0.6,0.0, ,1.3,-1.5,99,78,6.42,5.75
MOUNT BAW BAW,24/07/2017,0.3,5.8, ,1.4,-1.0,99,99,6.16,6.92
MOUNT BAW BAW,25/07/2017,0.7,0.6, ,4.9,-0.8,99,79,5.85,9.62
MOUNT BAW BAW,26/07/2017,0.2,1.8, ,0.2,-0.6,99,99,7.15,2.71
MOUNT BAW BAW,27/07/2017,0.6,10.4, ,1.2,-3.5,99,76,4.68,8.07
MOUNT BAW BAW,28/07/2017,0.8,7.6, ,5.4,-1.7,99,71,5.44,4.59
MOUNT BAW BAW,29/07/2017,2.0,2.6, ,7.3,-3.0,74,37,6.47,11.17
MOUNT BAW BAW,30/07/2017,0.7,0.4, ,2.0,1.2,99,76,4.47,6.46
MOUNT BAW BAW,31/07/2017,0.6,5.6, ,2.6,-0.5,99,90,1.45,7.90
Totals:,,19.3,129.6, ,,,,,, 
