'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BAW BAW Victoria for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BAW BAW,01/04/2009,3.2,0.0, ,18.0,9.7,84,35,2.33,20.90
MOUNT BAW BAW,02/04/2009,3.0,0.0, ,19.0,10.6,69,53,2.18,18.69
MOUNT BAW BAW,03/04/2009,1.8,0.0, ,14.6,12.5,99,65,5.86,7.04
MOUNT BAW BAW,04/04/2009,0.7,23.8, ,5.5,1.0,99,98,6.66,10.43
MOUNT BAW BAW,05/04/2009,1.3,1.0, ,6.2,1.0,99,73,5.90,13.65
MOUNT BAW BAW,06/04/2009,0.7,28.8, ,2.4,-1.2,99,96,6.20,11.78
MOUNT BAW BAW,07/04/2009,0.9,9.0, ,11.4,-0.8,99,98,5.38,11.25
MOUNT BAW BAW,08/04/2009,2.3,0.6, ,12.7,2.3,97,35,1.96,18.97
MOUNT BAW BAW,09/04/2009,2.4,0.0, ,13.4,6.7,77,58,2.81,18.95
MOUNT BAW BAW,10/04/2009,2.1,0.0, ,14.4,7.8,99,63,3.25,15.15
MOUNT BAW BAW,11/04/2009,2.0,27.6, ,13.2,6.5,98,58,2.90,15.72
MOUNT BAW BAW,12/04/2009,2.1,0.0, ,11.5,5.7,97,58,4.18,18.67
MOUNT BAW BAW,13/04/2009,2.2,0.0, ,12.6,5.7,94,51,2.63,18.80
MOUNT BAW BAW,14/04/2009,2.5,0.0, ,13.6,6.6,79,46,3.27,17.67
MOUNT BAW BAW,15/04/2009,1.3,0.8, ,2.2,2.1,99,59,7.25,12.09
MOUNT BAW BAW,16/04/2009,1.1,4.8, ,4.6,-0.8,95,80,5.24,15.35
MOUNT BAW BAW,17/04/2009,1.2,0.0, ,8.6,0.7,99,84,4.49,14.10
MOUNT BAW BAW,18/04/2009,1.9,0.2, ,13.0,3.5,99,44,3.14,11.11
MOUNT BAW BAW,19/04/2009,1.9,0.0, ,10.4,5.3,99,51,3.69,15.65
MOUNT BAW BAW,20/04/2009,2.5,0.0, ,13.1,1.6,99,28,3.68,17.24
MOUNT BAW BAW,21/04/2009,2.3,0.0, ,12.0,5.7,77,13,2.17,17.10
MOUNT BAW BAW,22/04/2009,2.3,0.0, ,11.9,6.3,88,13,2.35,17.01
MOUNT BAW BAW,23/04/2009,1.7,0.0, ,11.1,4.7,91,67,3.41,16.27
MOUNT BAW BAW,24/04/2009,1.0,0.0, ,7.1,6.5,99,76,6.07,6.86
MOUNT BAW BAW,25/04/2009,0.6,9.6, ,5.1,2.3,99,98,6.78,11.46
MOUNT BAW BAW,26/04/2009,0.5,19.4, ,-0.6,-3.1,98,95,7.53,9.47
MOUNT BAW BAW,27/04/2009,0.6,25.8, ,-0.2,-2.7,98,96,4.05,12.67
MOUNT BAW BAW,28/04/2009,0.6,23.2, ,-0.9,-2.7,97,94,3.36,11.27
MOUNT BAW BAW,29/04/2009,0.7,12.6, ,-0.2,-5.7,98,93,0.41,11.07
MOUNT BAW BAW,30/04/2009,1.1,2.2, ,4.6,-5.1,99,58,1.73,15.87
Totals:,,48.5,189.4, ,,,,,, 
