'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BAW BAW Victoria for February 2024,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 March 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BAW BAW,01/02/2024,4.4,0.0, ,15.5,6.6,100,42,6.02,29.11
MOUNT BAW BAW,02/02/2024,4.5,1.0, ,13.5,3.2,100,15,6.48,25.24
MOUNT BAW BAW,03/02/2024,5.7,0.0, ,21.5,3.7,72,17,3.52,28.82
MOUNT BAW BAW,04/02/2024,6.1,0.0, ,24.2,13.4,45,31,3.28,27.90
MOUNT BAW BAW,05/02/2024,2.9,0.0, ,17.0,16.0,100,32,3.23,10.21
MOUNT BAW BAW,06/02/2024,2.3,1.6, ,9.9,2.2,100,77,3.79,21.14
MOUNT BAW BAW,07/02/2024,3.6,0.0, ,13.7,2.3,100,43,2.60,26.02
MOUNT BAW BAW,08/02/2024,3.6,0.0, ,16.6,4.6,99,50,2.61,23.94
MOUNT BAW BAW,09/02/2024,3.8,0.0, ,15.9,8.5,100,24,2.76,21.61
MOUNT BAW BAW,10/02/2024,4.3,0.0, ,16.5,5.6,100,29,2.90,27.69
MOUNT BAW BAW,11/02/2024,4.6,0.0, ,21.4,10.0,84,51,2.56,26.96
MOUNT BAW BAW,12/02/2024,5.1,0.0, ,23.0,13.9,72,55,3.04,27.37
MOUNT BAW BAW,13/02/2024, ,0.0, , ,16.5,100,1,3.90,18.68
MOUNT BAW BAW,21/02/2024, ,10.8, , , ,100,100,0.00,17.25
MOUNT BAW BAW,22/02/2024, ,0.0, , , ,100,57,1.77,22.67
MOUNT BAW BAW,23/02/2024, , , ,6.8, ,100,72,6.54,6.01
MOUNT BAW BAW,24/02/2024,4.3,1.6, ,17.3,2.7,100,17,3.58,23.77
MOUNT BAW BAW,25/02/2024,4.7,0.0, ,18.8,3.2,100,8,3.53,23.70
MOUNT BAW BAW,26/02/2024,4.0,0.0, ,18.5,6.6,100,24,2.83,21.76
MOUNT BAW BAW,27/02/2024,4.2,0.0, ,20.9,7.8,84,42,2.63,24.42
MOUNT BAW BAW,28/02/2024,4.2,0.0, ,23.3,13.7,66,42,3.63,14.99
MOUNT BAW BAW,29/02/2024,3.7,0.0, ,17.6,13.1,94,51,3.73,21.63
Totals:,,76,15, ,,,,,, 
