'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BAW BAW Victoria for September 2022,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 October 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BAW BAW,01/09/2022,1.3,0.0, ,3.3,-1.0,100,39,2.72,9.28
MOUNT BAW BAW,02/09/2022,0.7,18.0, ,-0.3,-3.2,100,98,0.96,7.53
MOUNT BAW BAW,03/09/2022,0.9,9.4, ,5.5,-3.4,100,97,0.60,8.65
MOUNT BAW BAW,04/09/2022,1.5,0.0, ,8.9,-2.1,100,27,1.10,10.45
MOUNT BAW BAW,05/09/2022,0.9,0.0, ,1.5,-2.9,100,84,3.17,11.64
MOUNT BAW BAW,06/09/2022,1.5,0.0, ,6.0,-2.9,100,61,2.78,14.50
MOUNT BAW BAW,07/09/2022,1.4,0.2, ,6.8,-0.1,100,66,2.30,13.54
MOUNT BAW BAW,08/09/2022,0.5,0.8, ,5.5,2.6,100,98,4.89,4.36
MOUNT BAW BAW,09/09/2022,1.1,9.0, ,5.6,2.9,100,82,2.52,9.37
MOUNT BAW BAW,10/09/2022,0.6,14.4, ,1.2,0.4,100,91,5.51,6.42
MOUNT BAW BAW,11/09/2022,0.7,14.4, ,0.0,-1.9,100,99,2.94,10.40
MOUNT BAW BAW,12/09/2022,0.8,14.8, ,-0.8,-2.3,100,98,0.00,7.03
MOUNT BAW BAW,13/09/2022,1.0,16.4, ,1.1,-4.2,99,97,0.98,11.50
MOUNT BAW BAW,14/09/2022,1.7,0.8, ,5.3,-2.8,98,64,3.36,18.42
MOUNT BAW BAW,15/09/2022,1.0,2.4, ,5.4,0.6,100,97,2.92,10.88
MOUNT BAW BAW,16/09/2022,1.3,0.0, ,5.1,0.9,100,76,3.76,13.77
MOUNT BAW BAW,17/09/2022,0.7,7.2, ,1.4,-1.3,100,100,5.69,13.29
MOUNT BAW BAW,18/09/2022,0.7,15.0, ,1.5,-0.7,100,100,3.73,9.06
MOUNT BAW BAW,19/09/2022,0.6,21.8, ,4.8,-1.8,100,99,5.70,9.08
MOUNT BAW BAW,20/09/2022,2.4,1.8, ,10.2,-1.2,100,42,2.65,19.55
MOUNT BAW BAW,21/09/2022,1.8,0.8, ,9.9,3.5,91,46,2.93,8.93
MOUNT BAW BAW,22/09/2022,2.2,0.4, ,13.0,5.3,98,48,2.10,13.88
MOUNT BAW BAW,23/09/2022,0.8,1.2, ,6.8,6.0,100,98,3.20,5.80
MOUNT BAW BAW,24/09/2022,1.0,13.2, ,2.4,-1.7,100,99,2.46,11.88
MOUNT BAW BAW,25/09/2022,2.3,0.0, ,6.2,-1.8,100,26,1.96,20.48
MOUNT BAW BAW,26/09/2022,1.4,0.4, ,5.9,1.9,100,49,2.38,7.41
MOUNT BAW BAW,27/09/2022,1.0,3.0, ,5.7,2.4,100,100,2.36,9.52
MOUNT BAW BAW,28/09/2022,0.6,13.8, ,3.9,2.8,100,100,3.24,4.75
MOUNT BAW BAW,29/09/2022,0.8,3.0, ,3.8,0.7,100,100,3.88,8.83
MOUNT BAW BAW,30/09/2022,1.2,0.8, ,4.3,0.8,100,100,4.98,17.65
Totals:,,34.4,183, ,,,,,, 
