'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BAW BAW Victoria for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BAW BAW,01/08/2017,0.7,1.6, ,2.8,-2.3,99,68,1.37,10.84
MOUNT BAW BAW,02/08/2017,1.1,0.0, ,4.0,-2.9,99,47,2.74,11.47
MOUNT BAW BAW,03/08/2017,0.8,0.0, ,1.8,-2.1,99,62,3.91,5.44
MOUNT BAW BAW,04/08/2017,0.5,2.4, ,0.3,-1.2,99,99,1.91,6.48
MOUNT BAW BAW,05/08/2017,0.4,5.8, ,-0.5,-2.3,99,99,3.40,8.66
MOUNT BAW BAW,06/08/2017,0.4,3.2, ,-0.8,-2.2,99,99,3.73,7.50
MOUNT BAW BAW,07/08/2017,0.5,7.8, ,-0.7,-3.0,99,99,0.00,3.02
MOUNT BAW BAW,08/08/2017,0.4,29.0, ,2.1,-2.5,99,99,3.68,4.72
MOUNT BAW BAW,09/08/2017,1.7,8.2, ,6.7,-1.2,99,38,5.12,11.75
MOUNT BAW BAW,10/08/2017,2.1,0.0, ,6.0,1.7,79,34,6.70,12.57
MOUNT BAW BAW,11/08/2017,0.7,3.8, ,1.8,-0.9,99,80,5.48,9.48
MOUNT BAW BAW,12/08/2017,0.7,0.6, ,2.2,-1.2,99,84,7.29,9.14
MOUNT BAW BAW,13/08/2017,1.0,1.0, ,5.2,-0.3,99,72,4.24,8.93
MOUNT BAW BAW,14/08/2017,1.4,0.0, ,8.3,0.6,99,56,4.28,11.67
MOUNT BAW BAW,15/08/2017,1.0,0.4, ,5.6,2.8,100,67,5.92,3.56
MOUNT BAW BAW,16/08/2017,0.5,30.8, ,1.2,-0.4,100,92,7.60,7.49
MOUNT BAW BAW,17/08/2017,0.3,10.6, ,-0.1,-1.0,99,99,7.01,6.10
MOUNT BAW BAW,18/08/2017,0.3,13.0, ,-2.5,-3.3,99,99,6.51,3.10
MOUNT BAW BAW,19/08/2017,0.4,14.2, ,-1.8,-4.5,99,99,3.28,5.63
MOUNT BAW BAW,20/08/2017,0.8,13.2, ,0.8,-5.4,99,91,1.90,12.91
MOUNT BAW BAW,21/08/2017,0.6,0.6, ,-0.4,-4.0,99,80,3.82,6.35
MOUNT BAW BAW,22/08/2017,0.9,2.2, ,3.1,-3.3,99,82,4.50,13.53
MOUNT BAW BAW,23/08/2017,0.8,0.0, ,2.5,-0.8,99,88,4.37,11.18
MOUNT BAW BAW,24/08/2017,0.6,19.6, ,-0.5,-3.5,99,99,0.76,6.54
MOUNT BAW BAW,25/08/2017,0.9,6.8, ,2.5,-3.0,99,99,1.27,11.91
MOUNT BAW BAW,26/08/2017,0.6,0.0, ,1.4,-2.2,99,98,4.61,10.62
MOUNT BAW BAW,27/08/2017,0.4,7.2, ,-3.4,-4.8,99,99,5.92,7.65
MOUNT BAW BAW,28/08/2017,0.6,8.4, ,-1.7,-5.4,99,99,2.60,9.51
MOUNT BAW BAW,29/08/2017,0.6,0.0, ,-0.1,-5.1,99,99,2.45,10.21
MOUNT BAW BAW,30/08/2017,0.4,3.0, ,0.0,-3.1,99,99,5.47,5.01
MOUNT BAW BAW,31/08/2017,1.4,5.0, ,3.8,-6.2,99,25,1.28,15.53
Totals:,,23.5,198.4, ,,,,,, 
