'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BAW BAW Victoria for October 2020,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BAW BAW,01/10/2020, , , , , ,100,58,5.47,18.87
MOUNT BAW BAW,02/10/2020, , , , , ,81,54,5.00,21.93
MOUNT BAW BAW,03/10/2020, , , ,16.0, ,68,40,6.14,22.03
MOUNT BAW BAW,04/10/2020,4.5,0.0, ,18.1,10.8,62,38,5.10,20.21
MOUNT BAW BAW,05/10/2020, ,1.6, , ,0.5,100,64,3.65,6.56
MOUNT BAW BAW,06/10/2020,1.0, , ,7.0,-0.8,100,100,2.29,9.29
MOUNT BAW BAW,07/10/2020,0.9, , ,9.4,0.8,100,92,3.03,6.81
MOUNT BAW BAW,08/10/2020,0.8,23.4, ,4.9,4.8,100,100,5.60,9.93
MOUNT BAW BAW,09/10/2020, ,21.4, , , ,100,100,7.99,3.41
MOUNT BAW BAW,10/10/2020, ,3.0, , ,-0.7,100,100,5.32,9.47
MOUNT BAW BAW,11/10/2020, , , , , , , , ,17.50
MOUNT BAW BAW,12/10/2020, , , ,14.8, ,86,25,3.25,22.60
MOUNT BAW BAW,13/10/2020, ,0.0, , , , , , ,15.88
MOUNT BAW BAW,14/10/2020, ,0.0, , ,2.2,100,31,3.07,24.06
MOUNT BAW BAW,15/10/2020,3.1,0.0, ,15.8,7.8,100,39,5.07,13.34
MOUNT BAW BAW,16/10/2020, ,19.2, , ,0.2, , , ,20.46
MOUNT BAW BAW,17/10/2020,0.7, , ,8.2,3.5,100,100,5.01,5.64
MOUNT BAW BAW,18/10/2020, , , , ,-0.8,100,100,5.18,10.16
MOUNT BAW BAW,19/10/2020, , , , , , , , ,13.82
MOUNT BAW BAW,20/10/2020, , , , , , , , ,15.85
MOUNT BAW BAW,21/10/2020, , , , , , , , ,14.12
MOUNT BAW BAW,22/10/2020, , , , , , , , ,22.97
MOUNT BAW BAW,23/10/2020,2.3,0.0, ,14.8,7.8,100,58,2.76,11.88
MOUNT BAW BAW,24/10/2020, ,19.6, , ,5.9,100,100,4.70,4.61
MOUNT BAW BAW,25/10/2020,1.3, , ,-0.1,-3.7,100,99,1.27,14.79
MOUNT BAW BAW,26/10/2020,1.2,15.8, ,1.1,-2.5,100,100,4.02,16.68
MOUNT BAW BAW,27/10/2020, ,4.6, , ,-0.9,100,100,5.28,11.96
MOUNT BAW BAW,28/10/2020, , , , , ,100,100,2.48,14.40
MOUNT BAW BAW,29/10/2020, , , ,11.5, ,100,67,2.46,16.26
MOUNT BAW BAW,30/10/2020, , , , ,4.7,100,68,2.98,18.84
MOUNT BAW BAW,31/10/2020, , , , , , , , ,9.31
Totals:,,15.8,108.6, ,,,,,, 
