'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BAW BAW Victoria for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BAW BAW,01/02/2023,2.9,0.2, ,10.5,6.0,100,29,3.99,15.68
MOUNT BAW BAW,02/02/2023,2.3,2.2, ,10.3,3.0,100,69,4.69,18.02
MOUNT BAW BAW,03/02/2023,1.2,24.6, ,3.2,-0.8,100,91,4.74,13.63
MOUNT BAW BAW,04/02/2023,0.3,12.4, ,5.5,-0.4,100,100,7.53,1.97
MOUNT BAW BAW,05/02/2023,1.2,11.8, ,10.2,2.8,100,100,4.94,12.22
MOUNT BAW BAW,06/02/2023,4.5,0.2, ,16.8,4.7,100,18,2.98,26.61
MOUNT BAW BAW,07/02/2023,4.4,0.0, ,16.5,6.9,98,25,2.98,26.66
MOUNT BAW BAW,08/02/2023,4.6,0.0, ,18.5,7.8,87,18,2.10,26.92
MOUNT BAW BAW,09/02/2023,3.8,0.0, ,18.6,7.4,100,48,2.49,22.56
MOUNT BAW BAW,10/02/2023,4.2,0.0, ,20.0,11.4,98,50,2.96,24.65
MOUNT BAW BAW,11/02/2023,4.9,0.0, ,22.2,13.1,100,32,3.68,24.18
MOUNT BAW BAW,12/02/2023,0.7,6.4, ,7.4,5.8,100,100,6.76,7.22
MOUNT BAW BAW,13/02/2023,1.4,0.8, ,8.1,1.7,100,87,3.84,12.71
MOUNT BAW BAW,14/02/2023,3.7,0.0, ,15.2,1.7,100,40,2.24,26.73
MOUNT BAW BAW,15/02/2023,3.8,0.0, ,18.3,5.4,76,55,2.43,23.76
MOUNT BAW BAW,16/02/2023,4.5,0.0, ,22.4,12.1,70,42,2.60,22.25
MOUNT BAW BAW,17/02/2023,4.9,0.0, ,24.6,15.7,78,40,3.35,21.21
MOUNT BAW BAW,18/02/2023,4.4,1.2, ,19.3,14.8,96,43,3.50,24.65
MOUNT BAW BAW,19/02/2023,4.8,0.0, ,21.7,6.6,92,16,2.26,25.97
MOUNT BAW BAW,20/02/2023,4.8,0.0, ,19.7,11.6,77,33,3.14,25.77
MOUNT BAW BAW,21/02/2023,3.1,0.0, ,14.7,9.3,100,52,3.98,19.28
MOUNT BAW BAW,22/02/2023,3.1,0.6, ,16.6,4.6,100,75,3.35,23.91
MOUNT BAW BAW,23/02/2023,3.2,0.0, ,18.8,6.5,87,67,2.49,20.33
MOUNT BAW BAW,24/02/2023,4.2,0.2, ,19.3,11.1,85,43,2.12,24.78
MOUNT BAW BAW,25/02/2023,3.6,0.0, ,20.0,12.4,97,50,2.88,19.04
MOUNT BAW BAW,26/02/2023,2.4,1.8, ,13.1,6.2,100,79,3.49,18.98
MOUNT BAW BAW,27/02/2023,1.7,0.4, ,13.8,5.2,100,78,2.52,10.53
MOUNT BAW BAW,28/02/2023,2.3,0.0, ,16.5,7.7,100,69,2.12,13.54
Totals:,,90.9,62.8, ,,,,,, 
