'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BAW BAW Victoria for October 2022,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 November 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BAW BAW,01/10/2022,2.1,0.4, ,7.0,-0.8,100,77,1.59,21.12
MOUNT BAW BAW,02/10/2022,2.9,0.0, ,7.0,0.5,98,18,4.52,21.75
MOUNT BAW BAW,03/10/2022,2.6,0.0, ,8.1,0.9,99,25,3.49,18.62
MOUNT BAW BAW,04/10/2022,1.9,0.0, ,8.7,3.3,100,71,3.70,15.92
MOUNT BAW BAW,05/10/2022,0.6,0.0, ,4.6,-0.3,100,100,6.17,6.69
MOUNT BAW BAW,06/10/2022,1.3,14.6, ,7.8,1.4,100,100,4.37,16.41
MOUNT BAW BAW,07/10/2022,0.9,20.4, ,7.7,4.5,100,100,3.78,8.70
MOUNT BAW BAW,08/10/2022,1.2,21.0, ,1.8,-1.7,100,97,1.81,13.93
MOUNT BAW BAW,09/10/2022,1.3,4.0, ,2.9,-3.5,100,98,1.26,14.48
MOUNT BAW BAW,10/10/2022,2.3,1.4, ,6.6,-3.5,100,48,1.62,21.97
MOUNT BAW BAW,11/10/2022,2.4,0.0, ,10.1,-0.1,94,66,3.05,20.76
MOUNT BAW BAW,12/10/2022,0.8,0.0, ,7.8,3.7,100,93,4.78,5.89
MOUNT BAW BAW,13/10/2022,0.8,5.0, ,7.8,6.3,100,100,6.00,8.67
MOUNT BAW BAW,14/10/2022,0.8,27.8, ,2.9,-0.5,100,100,5.80,11.54
MOUNT BAW BAW,15/10/2022,1.9,3.6, ,6.4,-0.4,100,75,4.18,20.16
MOUNT BAW BAW,16/10/2022,0.9,2.4, ,3.4,-0.3,100,95,3.30,8.57
MOUNT BAW BAW,17/10/2022,2.7,3.0, ,6.9,-2.7,100,21,2.09,22.91
MOUNT BAW BAW,18/10/2022,2.2,0.0, ,9.0,0.4,100,68,2.59,19.59
MOUNT BAW BAW,19/10/2022,3.4,0.0, ,14.3,4.7,100,54,1.58,25.32
MOUNT BAW BAW,20/10/2022,4.1,0.0, ,16.9,8.4,100,39,3.67,25.52
MOUNT BAW BAW,21/10/2022,2.3,0.0, ,14.8,8.1,100,76,2.62,15.57
MOUNT BAW BAW,22/10/2022,1.1,2.0, ,10.4,8.6,100,97,3.76,8.13
MOUNT BAW BAW,23/10/2022,2.7,4.2, ,10.5,3.7,100,51,4.73,19.53
MOUNT BAW BAW,24/10/2022,1.6,1.2, ,9.2,3.9,100,100,5.96,20.58
MOUNT BAW BAW,25/10/2022,1.6,1.8, ,11.9,5.0,100,98,2.81,12.95
MOUNT BAW BAW,26/10/2022,0.9,41.2, ,8.4,7.1,100,100,4.46,7.20
MOUNT BAW BAW,27/10/2022,1.1,21.4, ,7.1,4.0,100,100,5.16,12.21
MOUNT BAW BAW,28/10/2022,0.5,38.0, ,2.3,-0.1,100,100,7.36,7.30
MOUNT BAW BAW,29/10/2022,0.8,22.2, ,2.9,-0.6,100,100,5.41,10.22
MOUNT BAW BAW,30/10/2022,2.8,13.0, ,10.7,-0.7,100,64,4.05,26.17
MOUNT BAW BAW,31/10/2022,1.3,1.4, ,9.6,2.4,100,86,6.24,11.55
Totals:,,53.8,250, ,,,,,, 
