'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BAW BAW Victoria for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BAW BAW,01/01/2009,1.8,0.2, ,5.2,1.3,100,72,7.13,18.99
MOUNT BAW BAW,02/01/2009,2.6,11.8, ,7.5,-1.6,100,68,6.33,28.32
MOUNT BAW BAW,03/01/2009,4.7,4.6, ,13.1,-1.2,89,11,2.81,33.45
MOUNT BAW BAW,04/01/2009,5.6,0.0, ,17.7,7.4,70,25,3.06,33.02
MOUNT BAW BAW,05/01/2009,6.6,0.0, ,20.1,11.0,60,31,4.67,34.95
MOUNT BAW BAW,06/01/2009,6.1,0.0, ,21.8,11.3,100,33,3.67,34.22
MOUNT BAW BAW,07/01/2009,3.6,0.0, ,17.7,11.2,99,44,4.87,16.00
MOUNT BAW BAW,08/01/2009, ,0.6, , ,0.2,100,77,7.09,25.20
MOUNT BAW BAW,09/01/2009, ,0.0, , , ,100,100,2.33,35.44
MOUNT BAW BAW,10/01/2009, ,0.2, , , ,100,100,3.06,28.47
MOUNT BAW BAW,11/01/2009, ,0.0, , , ,100,100,3.76,25.59
MOUNT BAW BAW,12/01/2009, ,0.0, , , ,100,100,2.78,34.38
MOUNT BAW BAW,13/01/2009, ,0.0, ,23.7, ,100,26,3.37,34.58
MOUNT BAW BAW,14/01/2009,7.9,0.0, ,27.8,1.0,49,21,4.92,33.06
MOUNT BAW BAW,15/01/2009,3.9,0.0, ,11.6,6.1,99,38,5.88,27.99
MOUNT BAW BAW,16/01/2009,1.3,2.4, ,3.5,2.1,99,93,8.60,19.41
MOUNT BAW BAW,17/01/2009,4.4,1.8, ,12.1,0.1,99,23,4.03,33.59
MOUNT BAW BAW,18/01/2009,5.6,0.2, ,17.3,1.7,58,7,2.90,34.34
MOUNT BAW BAW,19/01/2009,6.8,0.0, ,22.8,11.6,48,25,3.59,34.10
MOUNT BAW BAW,20/01/2009,8.2,0.0, ,25.7,15.3,49,16,5.35,32.65
MOUNT BAW BAW,21/01/2009,6.5,0.0, ,22.7,14.0,72,29,4.01,32.40
MOUNT BAW BAW,22/01/2009,4.7,0.0, ,19.5,14.2,99,36,6.72,20.57
MOUNT BAW BAW,23/01/2009,5.8,1.0, ,19.5,5.4,98,25,4.73,33.59
MOUNT BAW BAW,24/01/2009,4.4,1.4, ,15.1,7.0,99,33,6.17,26.22
MOUNT BAW BAW,25/01/2009,6.0,1.6, ,20.0,4.3,62,8,3.02,33.42
MOUNT BAW BAW,26/01/2009,5.9,0.0, ,20.2,12.1,79,24,2.71,33.46
MOUNT BAW BAW,27/01/2009,6.9,0.0, ,24.2,11.6,69,20,3.88,33.20
MOUNT BAW BAW,28/01/2009,7.3,0.0, ,28.5,16.4,48,23,2.91,32.70
MOUNT BAW BAW,29/01/2009,8.0,0.0, ,29.8,21.4,39,25,3.63,31.97
MOUNT BAW BAW,30/01/2009,7.6,0.0, ,30.9,22.6,36,21,2.73,31.73
MOUNT BAW BAW,31/01/2009,7.5,0.0, ,29.6,22.2,75,24,3.30,31.73
Totals:,,139.7,25.8, ,,,,,, 
