'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BAW BAW Victoria for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BAW BAW,01/02/2010,5.0,0.0, ,22.8,9.3,77,48,2.73,27.64
MOUNT BAW BAW,02/02/2010,6.0,0.0, ,21.7,15.2,71,28,3.16,30.93
MOUNT BAW BAW,03/02/2010,5.7,0.0, ,22.0,12.8,83,22,2.81,30.10
MOUNT BAW BAW,04/02/2010,3.1,0.0, ,18.7,14.5,98,57,3.07,15.64
MOUNT BAW BAW,05/02/2010,2.8,28.4, ,12.2,10.8,99,36,3.40,13.80
MOUNT BAW BAW,06/02/2010,4.1,1.0, ,13.1,3.9,99,22,5.42,25.29
MOUNT BAW BAW,07/02/2010,4.9,0.2, ,19.0,6.0,99,32,3.09,30.62
MOUNT BAW BAW,08/02/2010,6.0,0.0, ,21.9,12.6,69,27,3.58,30.50
MOUNT BAW BAW,09/02/2010,5.0,0.0, ,22.3,14.3,85,33,2.94,24.42
MOUNT BAW BAW,10/02/2010,4.1,0.0, ,22.0,15.5,96,51,2.62,20.88
MOUNT BAW BAW,11/02/2010,3.6,2.0, ,19.6,14.7,99,51,3.85,18.03
MOUNT BAW BAW,12/02/2010,1.5,49.6, ,11.7,10.6,99,99,3.78,12.25
MOUNT BAW BAW,13/02/2010,2.5,12.0, ,14.8,7.8,99,94,2.36,19.52
MOUNT BAW BAW,14/02/2010,3.0,0.0, ,15.0,9.7,99,85,3.57,23.54
MOUNT BAW BAW,15/02/2010,1.9,36.8, ,9.2,8.6,99,99,4.77,19.97
MOUNT BAW BAW,16/02/2010,4.6,6.4, ,15.3,4.9,99,12,2.81,30.53
MOUNT BAW BAW,17/02/2010,4.6,0.0, ,16.5,6.5,97,8,2.40,29.33
MOUNT BAW BAW,18/02/2010,4.7,0.0, ,18.5,7.0,98,28,2.18,30.19
MOUNT BAW BAW,19/02/2010,4.6,0.0, ,19.8,10.8,73,52,2.66,27.75
MOUNT BAW BAW,20/02/2010,4.6,0.0, ,18.8,11.6,75,52,3.76,26.78
MOUNT BAW BAW,21/02/2010,4.0,0.0, ,20.5,13.1,97,54,5.31,21.14
MOUNT BAW BAW,22/02/2010,1.7,6.6, ,12.1,11.3,99,87,6.27,12.80
MOUNT BAW BAW,23/02/2010,3.0,13.2, ,9.6,1.0,99,35,5.66,21.30
MOUNT BAW BAW,24/02/2010,4.1,0.0, ,13.1,2.6,91,8,2.26,29.06
MOUNT BAW BAW,25/02/2010,4.6,0.0, ,17.0,6.2,79,7,2.35,28.78
MOUNT BAW BAW,26/02/2010,4.5,0.0, ,19.6,11.7,81,47,2.60,27.70
MOUNT BAW BAW,27/02/2010,2.2,0.6, ,13.9,12.8,99,71,3.46,12.84
MOUNT BAW BAW,28/02/2010,1.3,2.2, ,8.5,4.9,99,99,5.53,14.88
Totals:,,107.7,159, ,,,,,, 
