'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BAW BAW Victoria for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BAW BAW,01/02/2017,3.1,0.0, ,14.1,4.4,99,23,3.28,13.91
MOUNT BAW BAW,02/02/2017,3.0,0.0, ,12.8,3.4,99,63,4.75,23.68
MOUNT BAW BAW,03/02/2017,4.6,0.0, ,18.0,4.3,90,35,3.12,28.53
MOUNT BAW BAW,04/02/2017,5.8,0.0, ,22.3,9.5,43,25,3.26,27.61
MOUNT BAW BAW,05/02/2017,2.9,1.8, ,16.7,11.5,100,35,5.30,7.11
MOUNT BAW BAW,06/02/2017,0.7,45.8, ,13.0,9.7,100,99,1.86,2.45
MOUNT BAW BAW,07/02/2017,3.3,0.2, ,15.8,7.4,100,94,1.09,23.79
MOUNT BAW BAW,08/02/2017,5.0,0.0, ,22.5,9.0,100,37,2.83,27.57
MOUNT BAW BAW,09/02/2017,4.7,0.0, ,23.8,15.7,75,61,4.31,22.00
MOUNT BAW BAW,10/02/2017,5.2,0.0, ,23.7,17.7,81,63,3.89,26.80
MOUNT BAW BAW,11/02/2017,3.9,0.0, ,21.7,19.0,99,55,5.31,18.17
MOUNT BAW BAW,12/02/2017,1.1,6.0, ,4.4,4.0,99,62,6.76,3.26
MOUNT BAW BAW,13/02/2017,0.4,7.8, ,6.6,1.5,100,99,8.67,2.63
MOUNT BAW BAW,14/02/2017,2.9,17.2, ,11.9,2.9,100,13,2.17,15.87
MOUNT BAW BAW,15/02/2017,4.3,0.0, ,17.6,3.4,64,14,2.37,23.50
MOUNT BAW BAW,16/02/2017,4.6,0.0, ,20.6,10.6,99,32,3.41,24.75
MOUNT BAW BAW,17/02/2017,3.0,0.0, ,17.1,10.3,99,52,3.93,15.71
MOUNT BAW BAW,18/02/2017,0.8,2.2, ,5.7,2.2,99,99,0.49,4.21
MOUNT BAW BAW,19/02/2017,0.9,0.2, ,5.0,-0.4,99,88,2.64,6.43
MOUNT BAW BAW,20/02/2017,0.4,18.6, ,4.2,-0.5,99,99,6.47,2.20
MOUNT BAW BAW,21/02/2017,3.4,7.6, ,13.7,0.8,99,46,3.01,25.39
MOUNT BAW BAW,22/02/2017,4.7,0.0, ,18.8,3.7,55,32,3.58,25.12
MOUNT BAW BAW,23/02/2017,4.4,0.0, ,19.2,11.0,99,31,3.13,24.75
MOUNT BAW BAW,24/02/2017,1.9,0.0, ,12.0,5.9,99,51,1.36,11.10
MOUNT BAW BAW,25/02/2017,2.4,0.0, ,12.0,2.3,99,68,1.48,18.46
MOUNT BAW BAW,26/02/2017,2.5,0.0, ,15.2,4.8,100,76,2.31,17.99
MOUNT BAW BAW,27/02/2017,3.6,0.0, ,19.3,8.1,83,49,2.56,20.72
MOUNT BAW BAW,28/02/2017,4.8,0.0, ,20.1,12.0,70,25,3.12,23.97
Totals:,,88.3,107.4, ,,,,,, 
