'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BAW BAW Victoria for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BAW BAW,01/12/2014,3.6,0.0, ,18.9,12.9,99,58,3.76,18.82
MOUNT BAW BAW,02/12/2014,3.5,0.6, ,17.7,8.8,99,51,2.97,19.27
MOUNT BAW BAW,03/12/2014,2.2,0.0, ,16.1,11.2,94,50,2.48,7.83
MOUNT BAW BAW,04/12/2014,2.8,1.0, ,17.1,9.4,99,59,2.61,15.11
MOUNT BAW BAW,05/12/2014,1.4,2.4, ,15.5,10.4,99,71,2.26,5.03
MOUNT BAW BAW,06/12/2014,1.2,5.2, ,10.9,7.9,100,99,5.40,10.63
MOUNT BAW BAW,07/12/2014,0.7,18.0, ,8.8,5.2,99,99,3.82,3.58
MOUNT BAW BAW,08/12/2014,1.0,19.8, ,12.1,5.4,99,97,2.60,5.32
MOUNT BAW BAW,09/12/2014,3.7,2.4, ,15.4,5.1,99,25,2.72,20.25
MOUNT BAW BAW,10/12/2014,3.1,0.0, ,16.3,8.9,99,10,2.92,9.48
MOUNT BAW BAW,11/12/2014,2.3,10.6, ,10.4,6.4,99,89,3.67,19.78
MOUNT BAW BAW,12/12/2014,3.8,1.8, ,12.7,4.1,99,61,4.54,31.38
MOUNT BAW BAW,13/12/2014,4.9,0.0, ,17.3,5.9,84,37,2.97,30.79
MOUNT BAW BAW,14/12/2014,4.4,0.0, ,18.3,10.9,98,43,3.49,24.57
MOUNT BAW BAW,15/12/2014,5.4,0.0, ,21.6,12.2,76,39,3.92,25.74
MOUNT BAW BAW,16/12/2014,6.0,5.8, ,20.1,10.1,99,25,6.78,29.81
MOUNT BAW BAW,17/12/2014,2.8,1.4, ,10.0,0.0,99,70,4.20,25.73
MOUNT BAW BAW,18/12/2014,3.4,0.0, ,13.3,0.9,99,47,5.38,22.92
MOUNT BAW BAW,19/12/2014,1.3,16.6, ,9.1,0.6,99,99,6.50,16.26
MOUNT BAW BAW,20/12/2014,4.0,1.8, ,13.5,0.7,99,56,3.57,32.73
MOUNT BAW BAW,21/12/2014,5.0,0.0, ,19.2,8.2,71,47,2.83,29.68
MOUNT BAW BAW,22/12/2014,5.2,0.0, ,22.6,13.3,73,31,2.56,24.90
MOUNT BAW BAW,23/12/2014,2.4,0.8, ,15.8,10.5,99,68,4.77,11.96
MOUNT BAW BAW,24/12/2014,2.2,11.2, ,15.7,2.8,100,49,2.15,9.26
MOUNT BAW BAW,25/12/2014,4.3,0.0, ,16.1,8.2,99,40,4.04,25.86
MOUNT BAW BAW,26/12/2014,1.8,14.0, ,9.0,-0.3,99,88,5.12,18.58
MOUNT BAW BAW,27/12/2014,4.4,2.4, ,14.1,0.4,88,51,2.75,34.34
MOUNT BAW BAW,28/12/2014,4.1,0.0, ,17.5,8.1,91,53,2.35,24.99
MOUNT BAW BAW,29/12/2014,4.1,0.0, ,16.4,11.1,99,33,6.46,18.15
MOUNT BAW BAW,30/12/2014,1.1,4.2, ,7.1,1.3,99,93,7.85,12.89
MOUNT BAW BAW,31/12/2014,4.9,0.2, ,15.8,1.0,99,26,3.23,33.24
Totals:,,101,120.2, ,,,,,, 
