'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILSONS PROMONTORY LIGHTHOUSE Victoria for August 2019,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 September 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILSONS PROMONTORY LIGHTHOUSE,01/08/2019,1.9,0.2, ,12.1,8.4,89,65,10.80,7.86
WILSONS PROMONTORY LIGHTHOUSE,02/08/2019,2.3,0.2, ,12.1,9.1,78,62,11.23,6.22
WILSONS PROMONTORY LIGHTHOUSE,03/08/2019,2.3,0.8, ,12.9,10.3,91,60,15.56,6.62
WILSONS PROMONTORY LIGHTHOUSE,04/08/2019,2.2,2.6, ,11.4,9.1,74,57,7.13,8.39
WILSONS PROMONTORY LIGHTHOUSE,05/08/2019,2.5,0.0, ,14.1,9.1,73,52,6.71,10.09
WILSONS PROMONTORY LIGHTHOUSE,06/08/2019,3.3,0.0, ,14.5,10.2,76,39,9.22,6.40
WILSONS PROMONTORY LIGHTHOUSE,07/08/2019,2.0,1.4, ,11.1,9.3,89,47,6.81,3.98
WILSONS PROMONTORY LIGHTHOUSE,08/08/2019,1.7,11.0, ,10.0,6.8,90,60,7.92,5.78
WILSONS PROMONTORY LIGHTHOUSE,09/08/2019,1.9,10.8, ,10.4,6.5,85,68,16.80,5.95
WILSONS PROMONTORY LIGHTHOUSE,10/08/2019,2.5,9.0, ,10.8,7.0,83,60,19.80,8.20
WILSONS PROMONTORY LIGHTHOUSE,11/08/2019,1.8,4.4, ,11.5,6.3,87,66,9.05,10.22
WILSONS PROMONTORY LIGHTHOUSE,12/08/2019,2.1,0.0, ,11.1,9.0,89,60,12.75,8.17
WILSONS PROMONTORY LIGHTHOUSE,13/08/2019,1.4,2.8, ,11.7,9.3,93,75,11.59,5.26
WILSONS PROMONTORY LIGHTHOUSE,14/08/2019,1.6,1.8, ,13.2,9.8,92,69,5.79,10.66
WILSONS PROMONTORY LIGHTHOUSE,15/08/2019,3.5,0.0, ,16.3,9.1,66,40,6.99,11.96
WILSONS PROMONTORY LIGHTHOUSE,16/08/2019,3.9,0.0, ,16.6,12.4,87,33,11.27,7.86
WILSONS PROMONTORY LIGHTHOUSE,17/08/2019,1.5,5.4, ,13.3,9.0,90,74,4.87,9.68
WILSONS PROMONTORY LIGHTHOUSE,18/08/2019,4.1,0.0, ,20.8,8.8,92,34,8.50,10.63
WILSONS PROMONTORY LIGHTHOUSE,19/08/2019,2.5,11.8, ,11.3,5.9,88,57,19.30,9.15
WILSONS PROMONTORY LIGHTHOUSE,20/08/2019,1.6,6.0, ,12.2,5.7,91,76,19.15,3.51
WILSONS PROMONTORY LIGHTHOUSE,21/08/2019,2.3,14.0, ,12.4,10.2,91,63,19.43,7.48
WILSONS PROMONTORY LIGHTHOUSE,22/08/2019,3.3,1.8, ,11.0,7.9,77,50,20.54,12.77
WILSONS PROMONTORY LIGHTHOUSE,23/08/2019,2.6,0.0, ,14.5,8.6,78,57,7.44,12.40
WILSONS PROMONTORY LIGHTHOUSE,24/08/2019,3.8,0.0, ,17.3,9.4,84,41,9.93,13.31
WILSONS PROMONTORY LIGHTHOUSE,25/08/2019,2.4,5.4, ,11.4,7.9,81,62,12.00,11.49
WILSONS PROMONTORY LIGHTHOUSE,26/08/2019,1.9,1.2, ,12.3,8.2,85,67,7.05,11.00
WILSONS PROMONTORY LIGHTHOUSE,27/08/2019,1.5,3.4, ,11.5,9.2,90,74,7.43,6.74
WILSONS PROMONTORY LIGHTHOUSE,28/08/2019,2.5,1.8, ,12.4,9.8,88,54,11.16,7.68
WILSONS PROMONTORY LIGHTHOUSE,29/08/2019,2.1,1.6, ,11.5,8.3,70,55,3.54,11.28
WILSONS PROMONTORY LIGHTHOUSE,30/08/2019,2.2,0.0, ,12.5,7.3,79,62,4.88,15.00
WILSONS PROMONTORY LIGHTHOUSE,31/08/2019,2.8,0.0, ,17.8,8.9,87,52,4.94,15.24
Totals:,,74,97.4, ,,,,,, 
