'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILSONS PROMONTORY LIGHTHOUSE Victoria for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILSONS PROMONTORY LIGHTHOUSE,01/02/2023,3.9,0.0, ,19.4,15.5,93,56,10.80,16.26
WILSONS PROMONTORY LIGHTHOUSE,02/02/2023,4.8,1.2, ,21.5,13.6,91,35,7.10,15.81
WILSONS PROMONTORY LIGHTHOUSE,03/02/2023,2.4,59.4, ,14.9,8.8,91,67,6.90,12.54
WILSONS PROMONTORY LIGHTHOUSE,04/02/2023,2.6,32.2, ,16.6,10.5,94,64,15.83,4.72
WILSONS PROMONTORY LIGHTHOUSE,05/02/2023,4.1,3.0, ,19.1,13.4,79,60,10.98,16.63
WILSONS PROMONTORY LIGHTHOUSE,06/02/2023,3.7,0.2, ,19.3,14.4,89,63,9.43,17.26
WILSONS PROMONTORY LIGHTHOUSE,07/02/2023,3.6,0.0, ,18.3,15.3,82,65,10.53,14.18
WILSONS PROMONTORY LIGHTHOUSE,08/02/2023,4.1,0.0, ,19.9,13.6,86,67,6.91,25.44
WILSONS PROMONTORY LIGHTHOUSE,09/02/2023,1.9,0.0, ,18.7,16.9,95,81,11.66,7.13
WILSONS PROMONTORY LIGHTHOUSE,10/02/2023,4.5,0.0, ,22.9,16.6,96,62,5.43,25.62
WILSONS PROMONTORY LIGHTHOUSE,11/02/2023,2.9,0.0, ,20.6,16.3,97,77,9.12,17.77
WILSONS PROMONTORY LIGHTHOUSE,12/02/2023,3.7,0.2, ,17.2,16.3,91,55,15.97,11.30
WILSONS PROMONTORY LIGHTHOUSE,13/02/2023,4.4,0.0, ,17.7,14.7,73,58,9.83,19.32
WILSONS PROMONTORY LIGHTHOUSE,14/02/2023,4.4,0.0, ,18.4,14.8,74,63,7.54,24.78
WILSONS PROMONTORY LIGHTHOUSE,15/02/2023, ,0.0, ,21.9, ,86,48,7.19,24.04
WILSONS PROMONTORY LIGHTHOUSE,16/02/2023,6.1,0.0, ,30.9,18.1,85,42,5.11,20.69
WILSONS PROMONTORY LIGHTHOUSE,17/02/2023,8.5,0.0, ,30.9,19.7,87,29,10.24,22.84
WILSONS PROMONTORY LIGHTHOUSE,18/02/2023,3.8,0.0, ,20.4,16.1,87,65,10.37,16.88
WILSONS PROMONTORY LIGHTHOUSE,19/02/2023,4.0,0.0, ,20.2,16.2,87,71,4.92,25.24
WILSONS PROMONTORY LIGHTHOUSE,20/02/2023,4.1,0.0, ,20.4,16.0,89,64,6.03,24.07
WILSONS PROMONTORY LIGHTHOUSE,21/02/2023,4.4,0.0, ,19.6,15.3,87,58,10.24,22.54
WILSONS PROMONTORY LIGHTHOUSE,22/02/2023,5.3,0.0, ,19.7,15.8,77,57,16.36,24.67
WILSONS PROMONTORY LIGHTHOUSE,23/02/2023,4.5,0.0, ,21.4,17.0,86,64,9.37,24.52
WILSONS PROMONTORY LIGHTHOUSE,24/02/2023,6.0,0.0, ,27.6,16.9,91,43,6.48,24.17
WILSONS PROMONTORY LIGHTHOUSE,25/02/2023,5.7,0.0, ,27.1,19.9,94,33,7.07,16.24
WILSONS PROMONTORY LIGHTHOUSE,26/02/2023,2.5,9.4, ,18.9,15.4,91,75,8.72,10.97
WILSONS PROMONTORY LIGHTHOUSE,27/02/2023,2.5,3.0, ,21.0,15.9,92,73,7.48,8.72
WILSONS PROMONTORY LIGHTHOUSE,28/02/2023,1.7,1.8, ,17.4,15.0,95,74,5.21,5.36
Totals:,,110.1,110.4, ,,,,,, 
