'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILSONS PROMONTORY LIGHTHOUSE Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILSONS PROMONTORY LIGHTHOUSE,01/12/2017,3.7,0.2, ,27.3,17.5,91,47,6.81,1.62
WILSONS PROMONTORY LIGHTHOUSE,02/12/2017,1.4,30.6, ,16.4,14.5,94,84,6.59,4.59
WILSONS PROMONTORY LIGHTHOUSE,03/12/2017,2.4,42.8, ,14.7,11.2,94,63,15.04,4.74
WILSONS PROMONTORY LIGHTHOUSE,04/12/2017,4.0,1.4, ,17.2,11.0,80,61,7.62,22.81
WILSONS PROMONTORY LIGHTHOUSE,05/12/2017,3.0,6.6, ,16.3,12.1,91,69,10.60,17.35
WILSONS PROMONTORY LIGHTHOUSE,06/12/2017,3.9,0.0, ,17.6,14.2,83,67,7.42,22.67
WILSONS PROMONTORY LIGHTHOUSE,07/12/2017,4.4,0.0, ,19.6,14.5,90,58,8.22,23.49
WILSONS PROMONTORY LIGHTHOUSE,08/12/2017,4.8,16.8, ,16.9,12.4,80,54,11.11,27.76
WILSONS PROMONTORY LIGHTHOUSE,09/12/2017,3.5,0.6, ,17.3,13.6,88,64,11.20,17.03
WILSONS PROMONTORY LIGHTHOUSE,10/12/2017,3.4,3.4, ,18.4,14.1,87,71,9.06,18.36
WILSONS PROMONTORY LIGHTHOUSE,11/12/2017,4.2,0.0, ,18.3,14.4,75,67,9.59,20.82
WILSONS PROMONTORY LIGHTHOUSE,12/12/2017,4.5,0.0, ,18.6,14.3,88,67,7.42,30.41
WILSONS PROMONTORY LIGHTHOUSE,13/12/2017,9.5,0.0, ,29.2,15.0,89,18,9.39,31.92
WILSONS PROMONTORY LIGHTHOUSE,14/12/2017,6.0,0.0, ,20.3,18.3,83,28,10.55,17.99
WILSONS PROMONTORY LIGHTHOUSE,15/12/2017,4.0,0.0, ,19.6,15.0,80,64,3.42,21.72
WILSONS PROMONTORY LIGHTHOUSE,16/12/2017,5.1,0.0, ,20.3,15.6,83,61,5.65,30.35
WILSONS PROMONTORY LIGHTHOUSE,17/12/2017,4.3,0.0, ,19.7,15.6,94,71,6.87,28.76
WILSONS PROMONTORY LIGHTHOUSE,18/12/2017,3.6,0.0, ,21.4,17.1,95,82,7.62,24.04
WILSONS PROMONTORY LIGHTHOUSE,19/12/2017,4.7,0.0, ,26.9,17.8,95,55,10.93,11.03
WILSONS PROMONTORY LIGHTHOUSE,20/12/2017,4.6,8.4, ,19.3,15.4,78,57,12.23,17.20
WILSONS PROMONTORY LIGHTHOUSE,21/12/2017,4.8,0.2, ,19.0,14.6,79,59,8.48,25.86
WILSONS PROMONTORY LIGHTHOUSE,22/12/2017,4.9,0.0, ,20.0,15.4,84,62,4.84,29.52
WILSONS PROMONTORY LIGHTHOUSE,23/12/2017,4.5,0.0, ,22.0,15.9,85,61,6.31,21.73
WILSONS PROMONTORY LIGHTHOUSE,24/12/2017,4.8,0.0, ,16.3,14.9,84,50,14.62,25.50
WILSONS PROMONTORY LIGHTHOUSE,25/12/2017,5.3,0.0, ,18.7,14.4,72,55,4.77,30.88
WILSONS PROMONTORY LIGHTHOUSE,26/12/2017,4.5,0.0, ,21.1,14.8,88,72,9.28,29.67
Totals:,,113.8,111, ,,,,,, 
