'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILSONS PROMONTORY LIGHTHOUSE Victoria for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILSONS PROMONTORY LIGHTHOUSE,01/02/2009,5.0,0.0, ,18.4,17.1,100,31,17.89,14.34
WILSONS PROMONTORY LIGHTHOUSE,02/02/2009,4.3,0.2, ,19.4,17.0,100,29,7.29,14.05
WILSONS PROMONTORY LIGHTHOUSE,03/02/2009,5.7,0.4, ,19.0,16.0,100,30,11.56,29.32
WILSONS PROMONTORY LIGHTHOUSE,04/02/2009,2.5,0.0, ,22.0,16.2,100,89,14.12,22.30
WILSONS PROMONTORY LIGHTHOUSE,05/02/2009,4.5,0.0, ,25.4,17.3,100,70,8.93,26.20
WILSONS PROMONTORY LIGHTHOUSE,06/02/2009,4.8,0.0, ,23.1,14.5,95,61,6.04,28.49
WILSONS PROMONTORY LIGHTHOUSE,07/02/2009,13.7,0.0, ,42.0,16.5,100,15,9.28,28.05
WILSONS PROMONTORY LIGHTHOUSE,08/02/2009,4.2,0.0, ,19.1,17.4,89,57,11.22,19.33
WILSONS PROMONTORY LIGHTHOUSE,09/02/2009,5.1,0.4, ,16.0,13.7,70,48,8.42,28.60
WILSONS PROMONTORY LIGHTHOUSE,10/02/2009,4.9,0.0, ,15.9,13.1,71,55,9.61,29.41
WILSONS PROMONTORY LIGHTHOUSE,11/02/2009,2.6,2.0, ,16.2,13.2,99,64,4.63,14.23
WILSONS PROMONTORY LIGHTHOUSE,12/02/2009,4.7,5.4, ,17.2,13.2,80,55,9.22,29.04
WILSONS PROMONTORY LIGHTHOUSE,13/02/2009,4.7,0.2, ,18.3,13.8,80,62,15.02,29.02
WILSONS PROMONTORY LIGHTHOUSE,14/02/2009,4.3,0.0, ,19.5,16.4,86,69,14.35,27.18
WILSONS PROMONTORY LIGHTHOUSE,15/02/2009,3.8,0.0, ,19.8,16.9,98,72,11.72,28.52
WILSONS PROMONTORY LIGHTHOUSE,16/02/2009,4.1,0.0, ,19.9,17.1,95,68,16.66,28.32
WILSONS PROMONTORY LIGHTHOUSE,17/02/2009, ,0.0, ,19.8,16.7,100,75,14.99, 
WILSONS PROMONTORY LIGHTHOUSE,18/02/2009, ,0.0, ,20.2,17.7,100,82,14.27, 
WILSONS PROMONTORY LIGHTHOUSE,19/02/2009,4.2,0.0, ,22.0,17.3,100,70,6.89,27.78
WILSONS PROMONTORY LIGHTHOUSE,20/02/2009,3.7,0.0, ,19.6,16.7,90,67,8.86,19.66
WILSONS PROMONTORY LIGHTHOUSE,21/02/2009,3.4,0.0, ,20.3,16.1,92,75,7.10,21.66
WILSONS PROMONTORY LIGHTHOUSE,22/02/2009,4.1,0.0, ,21.4,16.0,93,71,6.71,26.61
WILSONS PROMONTORY LIGHTHOUSE,23/02/2009,7.3,0.0, ,27.3,17.4,100,31,10.31,26.89
WILSONS PROMONTORY LIGHTHOUSE,24/02/2009,4.0,0.0, ,16.7,14.0,95,50,15.14,21.00
WILSONS PROMONTORY LIGHTHOUSE,25/02/2009,3.3,0.4, ,19.6,13.9,91,73,9.19,20.76
WILSONS PROMONTORY LIGHTHOUSE,26/02/2009,3.3,0.0, ,19.0,15.8,95,78,13.20,27.03
WILSONS PROMONTORY LIGHTHOUSE,27/02/2009,3.3,0.0, ,20.5,16.7,96,73,13.28,21.10
WILSONS PROMONTORY LIGHTHOUSE,28/02/2009,2.6,0.0, ,18.4,17.1,100,72,13.99,14.98
Totals:,,118.1,9, ,,,,,, 
