'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILSONS PROMONTORY LIGHTHOUSE Victoria for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILSONS PROMONTORY LIGHTHOUSE,01/03/2017,3.0,0.0, ,19.5,15.6,95,89,3.91,22.75
WILSONS PROMONTORY LIGHTHOUSE,02/03/2017,2.7,0.2, ,21.0,16.6,96,89,3.95,18.57
WILSONS PROMONTORY LIGHTHOUSE,03/03/2017,2.0,0.0, ,19.6,18.1,93,80,9.19,7.34
WILSONS PROMONTORY LIGHTHOUSE,04/03/2017,3.2,0.0, ,20.4,16.7,91,73,11.48,15.93
WILSONS PROMONTORY LIGHTHOUSE,05/03/2017,2.5,0.0, ,20.0,17.8,92,73,6.46,10.40
WILSONS PROMONTORY LIGHTHOUSE,06/03/2017,3.4,0.0, ,19.8,17.5,83,71,9.26,15.10
WILSONS PROMONTORY LIGHTHOUSE,07/03/2017,3.4,0.0, ,19.0,15.7,91,64,13.80,13.91
WILSONS PROMONTORY LIGHTHOUSE,08/03/2017,4.8,0.6, ,20.1,14.6,77,57,12.75,21.06
WILSONS PROMONTORY LIGHTHOUSE,09/03/2017,4.2,0.0, ,21.0,17.6,84,66,10.42,21.76
WILSONS PROMONTORY LIGHTHOUSE,10/03/2017,3.8,0.0, ,22.1,17.1,87,71,6.35,21.29
WILSONS PROMONTORY LIGHTHOUSE,11/03/2017,3.1,0.0, ,21.4,16.4,88,72,4.20,16.80
WILSONS PROMONTORY LIGHTHOUSE,12/03/2017,2.6,3.8, ,21.5,15.9,93,77,7.09,12.72
WILSONS PROMONTORY LIGHTHOUSE,13/03/2017,3.1,0.0, ,21.6,17.3,95,71,4.11,18.33
WILSONS PROMONTORY LIGHTHOUSE,14/03/2017,3.6,0.0, ,23.6,18.7,96,72,10.01,20.29
WILSONS PROMONTORY LIGHTHOUSE,15/03/2017,5.5,0.0, ,28.6,20.1,83,59,8.82,20.26
WILSONS PROMONTORY LIGHTHOUSE,16/03/2017,4.4,0.0, ,22.3,20.4,88,42,10.94,5.08
WILSONS PROMONTORY LIGHTHOUSE,17/03/2017,3.9,2.6, ,19.1,14.6,78,58,10.77,13.34
WILSONS PROMONTORY LIGHTHOUSE,18/03/2017,4.0,0.0, ,20.0,15.4,89,61,14.85,19.27
WILSONS PROMONTORY LIGHTHOUSE,19/03/2017,4.1,0.0, ,24.0,17.7,94,45,3.85,19.55
WILSONS PROMONTORY LIGHTHOUSE,20/03/2017,3.4,0.0, ,20.7,17.8,93,42,6.13,8.58
WILSONS PROMONTORY LIGHTHOUSE,21/03/2017,1.1,0.0, ,19.6,18.3,94,91,11.66,1.39
WILSONS PROMONTORY LIGHTHOUSE,22/03/2017,2.1,69.0, ,18.5,16.2,96,73,10.16,6.82
WILSONS PROMONTORY LIGHTHOUSE,23/03/2017,2.8,0.0, ,18.2,16.1,82,73,10.35,10.42
WILSONS PROMONTORY LIGHTHOUSE,24/03/2017,3.5,0.0, ,18.9,16.3,87,64,13.82,13.60
WILSONS PROMONTORY LIGHTHOUSE,25/03/2017,2.7,0.0, ,21.9,17.4,88,69,5.16,11.13
WILSONS PROMONTORY LIGHTHOUSE,26/03/2017,3.0,0.6, ,20.1,17.4,92,66,6.46,15.19
WILSONS PROMONTORY LIGHTHOUSE,27/03/2017,7.5,0.0, ,33.3,17.8,95,35,11.80,8.18
WILSONS PROMONTORY LIGHTHOUSE,28/03/2017,2.9,14.2, ,18.5,13.4,83,67,7.59,13.58
WILSONS PROMONTORY LIGHTHOUSE,29/03/2017,3.9,0.0, ,20.8,15.3,86,54,8.99,14.85
WILSONS PROMONTORY LIGHTHOUSE,30/03/2017,3.2,6.8, ,15.6,10.5,87,55,11.78,12.46
WILSONS PROMONTORY LIGHTHOUSE,31/03/2017,3.0,0.0, ,15.9,12.4,69,55,6.05,9.96
Totals:,,106.4,97.8, ,,,,,, 
