'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILSONS PROMONTORY LIGHTHOUSE Victoria for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILSONS PROMONTORY LIGHTHOUSE,01/04/2023,3.0,1.0, ,14.6,12.1,81,54,7.98,12.33
WILSONS PROMONTORY LIGHTHOUSE,02/04/2023,2.5,0.0, ,17.1,12.2,84,62,5.28,11.45
WILSONS PROMONTORY LIGHTHOUSE,03/04/2023,2.6,0.0, ,18.4,12.8,90,68,4.81,16.64
WILSONS PROMONTORY LIGHTHOUSE,04/04/2023, ,0.2, , ,15.6,95,81,5.02,16.36
WILSONS PROMONTORY LIGHTHOUSE,05/04/2023,2.7,0.2, ,19.0,14.0,89,63,4.48,16.03
WILSONS PROMONTORY LIGHTHOUSE,06/04/2023,2.0,0.0, ,19.3,14.5,100,77,7.44,12.82
WILSONS PROMONTORY LIGHTHOUSE,07/04/2023,1.3,9.6, ,16.9,15.5,96,79,5.49,3.10
WILSONS PROMONTORY LIGHTHOUSE,08/04/2023,3.0,7.4, ,15.7,13.1,91,60,20.51,7.81
WILSONS PROMONTORY LIGHTHOUSE,09/04/2023,3.1,3.2, ,13.4,10.1,83,57,18.31,11.76
WILSONS PROMONTORY LIGHTHOUSE,10/04/2023,3.4,0.0, ,15.3,11.2,67,52,8.64,9.39
WILSONS PROMONTORY LIGHTHOUSE,11/04/2023,2.2,0.0, ,16.7,12.0,86,60,3.95,11.15
WILSONS PROMONTORY LIGHTHOUSE,12/04/2023,1.7,0.0, ,17.6,13.9,91,78,6.29,7.20
WILSONS PROMONTORY LIGHTHOUSE,13/04/2023,2.1,0.0, ,17.6,15.0,94,73,7.73,10.29
WILSONS PROMONTORY LIGHTHOUSE,14/04/2023,2.5,0.0, ,17.3,15.3,90,69,11.17,10.68
WILSONS PROMONTORY LIGHTHOUSE,15/04/2023,1.8,0.0, ,18.2,14.6,94,75,6.73,6.99
WILSONS PROMONTORY LIGHTHOUSE,16/04/2023,2.5,20.6, ,15.2,12.4,95,60,14.34,7.27
WILSONS PROMONTORY LIGHTHOUSE,17/04/2023, ,0.8, , ,12.5,86,65,8.83,7.42
WILSONS PROMONTORY LIGHTHOUSE,18/04/2023, , , , , , , , ,11.72
WILSONS PROMONTORY LIGHTHOUSE,19/04/2023,2.5, , ,14.6,12.0,91,56,10.63,6.09
WILSONS PROMONTORY LIGHTHOUSE,20/04/2023,2.1,0.0, ,16.1,11.5,91,66,7.90,8.78
WILSONS PROMONTORY LIGHTHOUSE,21/04/2023,2.0,2.2, ,17.1,12.9,93,72,8.70,9.54
WILSONS PROMONTORY LIGHTHOUSE,22/04/2023,1.7,0.6, ,17.0,14.2,94,78,8.01,9.37
WILSONS PROMONTORY LIGHTHOUSE,23/04/2023,1.6,2.0, ,16.9,14.0,93,78,5.40,10.22
WILSONS PROMONTORY LIGHTHOUSE,24/04/2023,2.3,0.0, ,19.3,14.2,90,65,5.05,12.92
WILSONS PROMONTORY LIGHTHOUSE,25/04/2023,3.6,0.0, ,21.7,15.7,77,54,7.09,12.71
WILSONS PROMONTORY LIGHTHOUSE,26/04/2023,2.9,0.0, ,21.2,17.1,93,50,5.43,12.48
WILSONS PROMONTORY LIGHTHOUSE,27/04/2023,2.6,0.0, ,21.0,14.9,94,49,5.50,4.84
WILSONS PROMONTORY LIGHTHOUSE,28/04/2023,2.7,1.0, ,18.6,16.9,92,54,7.84,7.47
WILSONS PROMONTORY LIGHTHOUSE,29/04/2023,2.3,7.2, ,14.7,10.9,85,53,5.56,9.90
WILSONS PROMONTORY LIGHTHOUSE,30/04/2023,1.8,0.4, ,15.4,11.5,75,57,2.65,11.33
Totals:,,64.5,56.4, ,,,,,, 
