'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILSONS PROMONTORY LIGHTHOUSE Victoria for September 2018,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 October 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILSONS PROMONTORY LIGHTHOUSE,01/09/2018,2.5,6.6, ,11.6,8.9,88,59,17.25,9.95
WILSONS PROMONTORY LIGHTHOUSE,02/09/2018,2.7,0.8, ,10.7,7.9,74,54,8.99,14.32
WILSONS PROMONTORY LIGHTHOUSE,03/09/2018,2.2,0.0, ,12.7,8.3,70,50,2.85,12.48
WILSONS PROMONTORY LIGHTHOUSE,04/09/2018,2.2,0.0, ,13.9,9.0,88,68,6.73,15.91
WILSONS PROMONTORY LIGHTHOUSE,05/09/2018,2.5,0.0, ,17.0,10.7,90,65,6.10,15.77
WILSONS PROMONTORY LIGHTHOUSE,06/09/2018,2.6,0.0, ,15.3,11.3,91,45,6.75,6.20
WILSONS PROMONTORY LIGHTHOUSE,07/09/2018,2.6,20.6, ,12.9,9.1,86,58,9.43,14.99
WILSONS PROMONTORY LIGHTHOUSE,08/09/2018,2.9,0.2, ,13.4,9.2,80,47,5.57,16.19
WILSONS PROMONTORY LIGHTHOUSE,09/09/2018,2.9,0.0, ,13.6,10.2,87,50,12.40,5.84
WILSONS PROMONTORY LIGHTHOUSE,10/09/2018,2.8,0.6, ,15.0,12.2,85,64,10.12,13.83
WILSONS PROMONTORY LIGHTHOUSE,11/09/2018,4.4,0.0, ,21.2,11.6,79,37,6.40,17.28
WILSONS PROMONTORY LIGHTHOUSE,12/09/2018,3.3,0.0, ,13.5,11.1,77,57,11.99,16.73
WILSONS PROMONTORY LIGHTHOUSE,13/09/2018,3.2,0.0, ,16.6,9.9,79,59,7.11,17.69
WILSONS PROMONTORY LIGHTHOUSE,14/09/2018,4.6,0.0, ,20.9,11.3,73,34,6.08,17.70
WILSONS PROMONTORY LIGHTHOUSE,15/09/2018,4.5,0.0, ,14.0,13.4,83,24,15.72,4.88
WILSONS PROMONTORY LIGHTHOUSE,16/09/2018,3.0,10.8, ,11.7,6.0,76,55,12.63,15.91
WILSONS PROMONTORY LIGHTHOUSE,17/09/2018,3.6,0.6, ,17.1,8.9,78,46,6.07,18.34
WILSONS PROMONTORY LIGHTHOUSE,18/09/2018,5.1,0.0, ,20.7,10.6,86,23,7.89,14.96
WILSONS PROMONTORY LIGHTHOUSE,19/09/2018,2.3,17.2, ,12.5,7.1,86,63,9.63,9.39
WILSONS PROMONTORY LIGHTHOUSE,20/09/2018,2.6,4.0, ,13.0,6.9,81,59,8.47,12.28
WILSONS PROMONTORY LIGHTHOUSE,21/09/2018,2.5,0.0, ,13.5,10.9,84,68,9.40,12.49
WILSONS PROMONTORY LIGHTHOUSE,22/09/2018,2.3,0.0, ,13.8,11.5,87,67,9.66,9.24
WILSONS PROMONTORY LIGHTHOUSE,23/09/2018,2.7,2.4, ,11.4,9.0,90,54,11.02,13.67
WILSONS PROMONTORY LIGHTHOUSE,24/09/2018,2.5,0.0, ,12.8,9.3,75,59,5.19,11.18
WILSONS PROMONTORY LIGHTHOUSE,25/09/2018,2.1,0.0, ,12.5,8.9,78,62,3.15,12.13
WILSONS PROMONTORY LIGHTHOUSE,26/09/2018,3.3,0.0, ,16.3,8.7,78,62,8.24,18.72
WILSONS PROMONTORY LIGHTHOUSE,27/09/2018,5.1,0.0, ,21.8,10.2,84,31,6.85,20.45
WILSONS PROMONTORY LIGHTHOUSE,28/09/2018,2.3,2.8, ,12.2,9.8,86,62,9.26,8.04
WILSONS PROMONTORY LIGHTHOUSE,29/09/2018,3.4,2.4, ,12.5,6.9,78,51,11.20,18.09
WILSONS PROMONTORY LIGHTHOUSE,30/09/2018,3.2,0.0, ,14.0,9.6,77,59,8.19,16.80
Totals:,,91.9,69, ,,,,,, 
