'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILSONS PROMONTORY LIGHTHOUSE Victoria for July 2020,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 August 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILSONS PROMONTORY LIGHTHOUSE,01/07/2020,2.3,0.0, ,17.6,10.4,79,49,5.63,8.50
WILSONS PROMONTORY LIGHTHOUSE,02/07/2020,2.3,3.0, ,11.7,9.6,86,47,9.56,5.34
WILSONS PROMONTORY LIGHTHOUSE,03/07/2020,1.5,30.4, ,10.3,7.2,91,68,10.25,2.69
WILSONS PROMONTORY LIGHTHOUSE,04/07/2020,2.1,22.8, ,12.2,7.1,93,59,15.50,4.31
WILSONS PROMONTORY LIGHTHOUSE,05/07/2020,1.3,3.8, ,12.1,10.0,97,74,13.57,5.99
WILSONS PROMONTORY LIGHTHOUSE,06/07/2020,1.7,1.0, ,12.7,10.1,95,67,12.90,5.42
WILSONS PROMONTORY LIGHTHOUSE,07/07/2020,1.1,1.4, ,12.2,10.4,91,68,4.28,8.45
WILSONS PROMONTORY LIGHTHOUSE,08/07/2020,1.0,0.2, ,12.8,9.2,93,72,3.67,8.67
WILSONS PROMONTORY LIGHTHOUSE,09/07/2020,1.3,0.0, ,13.1,9.0,91,67,5.49,9.11
WILSONS PROMONTORY LIGHTHOUSE,10/07/2020,1.1,0.0, ,13.3,10.1,95,72,5.17,7.88
WILSONS PROMONTORY LIGHTHOUSE,11/07/2020,0.8,0.0, ,13.6,10.3,96,70,2.00,6.86
WILSONS PROMONTORY LIGHTHOUSE,12/07/2020,1.0,0.0, ,12.6,9.5,96,79,6.71,7.12
WILSONS PROMONTORY LIGHTHOUSE,13/07/2020,1.5,0.0, ,12.3,11.5,88,75,9.31,7.60
WILSONS PROMONTORY LIGHTHOUSE,14/07/2020,1.5,0.0, ,11.6,10.0,92,65,8.34,5.46
WILSONS PROMONTORY LIGHTHOUSE,15/07/2020,1.5,1.6, ,11.9,9.0,93,66,7.86,7.96
WILSONS PROMONTORY LIGHTHOUSE,16/07/2020,1.4,0.0, ,12.4,9.5,85,68,5.02,6.38
WILSONS PROMONTORY LIGHTHOUSE,17/07/2020,1.1,0.0, ,12.5,9.9,88,76,3.83,6.04
WILSONS PROMONTORY LIGHTHOUSE,18/07/2020,1.8,0.0, ,14.0,9.0,91,41,4.09,6.99
WILSONS PROMONTORY LIGHTHOUSE,19/07/2020,3.0,0.0, ,14.8,9.7,87,41,10.16,8.30
WILSONS PROMONTORY LIGHTHOUSE,20/07/2020,2.1,15.6, ,11.4,7.6,85,67,17.48,7.66
WILSONS PROMONTORY LIGHTHOUSE,21/07/2020,1.5,1.0, ,12.0,9.3,92,72,11.10,5.86
WILSONS PROMONTORY LIGHTHOUSE,22/07/2020,1.9,3.2, ,11.6,9.1,95,58,11.56,6.29
WILSONS PROMONTORY LIGHTHOUSE,23/07/2020,1.8,1.6, ,11.4,9.2,87,59,7.23,6.93
WILSONS PROMONTORY LIGHTHOUSE,24/07/2020,1.3,0.2, ,10.3,8.3,74,59,2.93,5.77
WILSONS PROMONTORY LIGHTHOUSE,25/07/2020,1.3,0.0, ,12.1,7.7,86,70,4.88,8.97
WILSONS PROMONTORY LIGHTHOUSE,26/07/2020,0.9,0.0, ,12.3,9.5,100,81,6.66,3.77
WILSONS PROMONTORY LIGHTHOUSE,27/07/2020,1.2,0.6, ,12.3,11.1,99,73,8.09,4.45
WILSONS PROMONTORY LIGHTHOUSE,28/07/2020,1.5,0.2, ,12.8,11.1,84,76,6.77,7.89
WILSONS PROMONTORY LIGHTHOUSE,29/07/2020,1.8,0.0, ,13.6,10.1,87,65,6.96,10.56
WILSONS PROMONTORY LIGHTHOUSE,30/07/2020,1.8,1.6, ,12.2,10.7,93,63,9.93,9.36
WILSONS PROMONTORY LIGHTHOUSE,31/07/2020,1.5,0.0, ,12.9,9.6,85,67,4.56,9.69
Totals:,,47.9,88.2, ,,,,,, 
