'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILSONS PROMONTORY LIGHTHOUSE Victoria for June 2022,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 July 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILSONS PROMONTORY LIGHTHOUSE,01/06/2022, ,7.2, , ,8.0,91,59,15.06,6.12
WILSONS PROMONTORY LIGHTHOUSE,02/06/2022, , , ,12.4, ,88,59,8.00,4.89
WILSONS PROMONTORY LIGHTHOUSE,03/06/2022,2.1,0.6, ,11.5,8.4,65,57,6.09,5.94
WILSONS PROMONTORY LIGHTHOUSE,04/06/2022,1.9,0.2, ,13.1,9.6,82,59,7.39,7.26
WILSONS PROMONTORY LIGHTHOUSE,05/06/2022,1.9,7.2, ,12.1,9.3,85,57,7.88,5.68
WILSONS PROMONTORY LIGHTHOUSE,06/06/2022,2.0,14.2, ,11.6,7.9,91,60,14.12,5.56
WILSONS PROMONTORY LIGHTHOUSE,07/06/2022,2.2,3.2, ,10.5,8.3,86,59,17.47,6.99
WILSONS PROMONTORY LIGHTHOUSE,08/06/2022,2.6,2.4, ,12.0,7.3,90,52,17.44,4.15
WILSONS PROMONTORY LIGHTHOUSE,09/06/2022,2.2,2.8, ,12.2,9.2,95,58,19.85,6.39
WILSONS PROMONTORY LIGHTHOUSE,10/06/2022,2.3,1.2, ,12.6,9.7,90,61,19.91,6.41
WILSONS PROMONTORY LIGHTHOUSE,11/06/2022,2.4,0.2, ,12.0,9.0,91,57,18.87,4.38
WILSONS PROMONTORY LIGHTHOUSE,12/06/2022,2.4,1.0, ,11.2,9.6,91,57,21.48,5.20
WILSONS PROMONTORY LIGHTHOUSE,13/06/2022,2.2,0.0, ,11.5,9.6,83,58,12.00,6.06
WILSONS PROMONTORY LIGHTHOUSE,14/06/2022,1.5,0.0, ,12.5,9.9,83,58,4.78,7.71
WILSONS PROMONTORY LIGHTHOUSE,15/06/2022,1.8,2.2, ,13.6,8.3,81,60,6.02,4.31
WILSONS PROMONTORY LIGHTHOUSE,16/06/2022,1.1,11.6, ,13.2,8.6,96,79,10.13,3.49
WILSONS PROMONTORY LIGHTHOUSE,17/06/2022,1.2,1.0, ,13.5,11.3,91,79,8.67,6.82
WILSONS PROMONTORY LIGHTHOUSE,18/06/2022,1.0,0.0, ,13.6,10.8,91,74,4.35,6.11
WILSONS PROMONTORY LIGHTHOUSE,19/06/2022,0.7,0.2, ,12.8,10.5,95,88,7.15,6.21
WILSONS PROMONTORY LIGHTHOUSE,20/06/2022,1.8,0.0, ,14.7,10.5,92,57,6.61,8.29
WILSONS PROMONTORY LIGHTHOUSE,21/06/2022,1.3,11.8, ,11.7,10.3,90,73,7.57,5.19
WILSONS PROMONTORY LIGHTHOUSE,22/06/2022,1.4,0.8, ,12.3,9.9,92,70,9.12,3.69
WILSONS PROMONTORY LIGHTHOUSE,23/06/2022,1.6,1.0, ,14.8,10.8,91,65,6.81,6.09
WILSONS PROMONTORY LIGHTHOUSE,24/06/2022,1.9,3.6, ,12.8,11.3,90,62,11.08,5.50
WILSONS PROMONTORY LIGHTHOUSE,25/06/2022,1.7,3.6, ,13.0,10.3,87,64,8.30,6.63
WILSONS PROMONTORY LIGHTHOUSE,26/06/2022,2.0,8.0, ,12.0,9.9,91,58,12.44,6.83
WILSONS PROMONTORY LIGHTHOUSE,27/06/2022,2.2,0.6, ,10.8,8.1,79,54,10.30,6.61
WILSONS PROMONTORY LIGHTHOUSE,28/06/2022,1.6,0.0, ,11.2,9.0,85,60,6.84,7.06
WILSONS PROMONTORY LIGHTHOUSE,29/06/2022,2.0,0.0, ,10.9,8.8,71,53,6.02,5.60
WILSONS PROMONTORY LIGHTHOUSE,30/06/2022,1.7,0.0, ,13.1,9.8,89,56,6.46,7.63
Totals:,,50.7,84.6, ,,,,,, 
