'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILSONS PROMONTORY LIGHTHOUSE Victoria for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILSONS PROMONTORY LIGHTHOUSE,01/10/2017,2.1,2.2, ,13.1,9.5,89,72,12.81,8.94
WILSONS PROMONTORY LIGHTHOUSE,02/10/2017,2.2,3.0, ,14.1,10.6,89,75,9.30,14.21
WILSONS PROMONTORY LIGHTHOUSE,03/10/2017,2.9,0.0, ,14.4,9.6,83,70,4.28,21.69
WILSONS PROMONTORY LIGHTHOUSE,04/10/2017,2.8,0.0, ,15.5,10.7,87,76,5.88,21.70
WILSONS PROMONTORY LIGHTHOUSE,05/10/2017,3.8,0.0, ,20.2,12.1,93,49,10.70,9.08
WILSONS PROMONTORY LIGHTHOUSE,06/10/2017,2.8,3.0, ,13.4,10.2,89,69,12.20,21.44
WILSONS PROMONTORY LIGHTHOUSE,07/10/2017,2.0,0.0, ,14.5,10.1,93,75,9.45,11.98
WILSONS PROMONTORY LIGHTHOUSE,08/10/2017,2.8,0.0, ,19.4,11.6,91,62,7.98,9.39
WILSONS PROMONTORY LIGHTHOUSE,09/10/2017,2.9,7.2, ,14.5,12.4,90,61,10.27,14.24
WILSONS PROMONTORY LIGHTHOUSE,10/10/2017,3.5,0.0, ,14.9,10.7,82,58,6.89,21.75
WILSONS PROMONTORY LIGHTHOUSE,11/10/2017,3.6,0.0, ,18.2,10.8,87,52,8.02,14.88
WILSONS PROMONTORY LIGHTHOUSE,12/10/2017,3.1,12.4, ,13.9,10.4,90,61,14.81,18.53
WILSONS PROMONTORY LIGHTHOUSE,13/10/2017,2.6,3.8, ,14.0,10.3,88,66,10.46,12.18
WILSONS PROMONTORY LIGHTHOUSE,14/10/2017,3.1,0.4, ,13.8,10.1,84,56,5.77,19.05
WILSONS PROMONTORY LIGHTHOUSE,15/10/2017,2.9,0.0, ,13.7,10.8,92,73,6.29,23.92
WILSONS PROMONTORY LIGHTHOUSE,16/10/2017,3.4,0.0, ,19.7,10.5,94,71,7.15,24.34
WILSONS PROMONTORY LIGHTHOUSE,17/10/2017,5.4,0.0, ,25.6,12.7,88,49,6.70,24.58
WILSONS PROMONTORY LIGHTHOUSE,18/10/2017,7.0,0.0, ,28.3,14.6,89,22,5.96,24.78
WILSONS PROMONTORY LIGHTHOUSE,19/10/2017,5.6,1.0, ,22.2,18.1,90,22,8.93,12.64
WILSONS PROMONTORY LIGHTHOUSE,20/10/2017,4.1,6.8, ,12.9,11.8,75,53,14.94,22.17
WILSONS PROMONTORY LIGHTHOUSE,21/10/2017,2.9,0.0, ,13.9,10.1,88,65,12.40,16.91
WILSONS PROMONTORY LIGHTHOUSE,22/10/2017,2.4,2.2, ,14.5,9.7,91,72,11.60,14.79
WILSONS PROMONTORY LIGHTHOUSE,23/10/2017,2.6,0.0, ,15.2,11.0,90,73,10.72,16.49
WILSONS PROMONTORY LIGHTHOUSE,24/10/2017,2.7,0.0, ,16.1,11.8,86,74,7.34,15.13
WILSONS PROMONTORY LIGHTHOUSE,25/10/2017,3.2,0.2, ,14.2,11.9,88,71,5.71,24.84
WILSONS PROMONTORY LIGHTHOUSE,26/10/2017,3.1,0.0, ,16.0,11.1,87,76,6.35,22.84
WILSONS PROMONTORY LIGHTHOUSE,27/10/2017,4.0,0.0, ,24.7,12.9,92,76,8.48,24.79
WILSONS PROMONTORY LIGHTHOUSE,28/10/2017,4.3,0.8, ,16.1,13.9,89,27,7.41,15.11
WILSONS PROMONTORY LIGHTHOUSE,29/10/2017,7.2,0.0, ,26.0,11.9,84,32,9.06,26.87
WILSONS PROMONTORY LIGHTHOUSE,30/10/2017,3.3,10.0, ,14.5,8.2,88,58,11.05,19.63
WILSONS PROMONTORY LIGHTHOUSE,31/10/2017,3.7,1.8, ,14.5,9.0,82,55,9.94,21.77
Totals:,,108,54.8, ,,,,,, 
