'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILSONS PROMONTORY LIGHTHOUSE Victoria for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILSONS PROMONTORY LIGHTHOUSE,01/06/2017,3.0,0.0, ,13.7,10.7,74,53,11.84,4.96
WILSONS PROMONTORY LIGHTHOUSE,02/06/2017,3.0,0.0, ,14.2,12.0,73,48,9.60,4.71
WILSONS PROMONTORY LIGHTHOUSE,03/06/2017,1.8,0.0, ,14.0,12.4,78,68,6.58,6.50
WILSONS PROMONTORY LIGHTHOUSE,04/06/2017,1.7,0.0, ,13.3,11.8,81,70,6.86,5.36
WILSONS PROMONTORY LIGHTHOUSE,05/06/2017,1.7,0.2, ,13.3,10.7,90,72,11.52,3.48
WILSONS PROMONTORY LIGHTHOUSE,06/06/2017,2.7,13.2, ,12.3,9.3,73,55,11.76,5.82
WILSONS PROMONTORY LIGHTHOUSE,07/06/2017,1.3,0.0, ,13.1,10.7,76,56,2.86,7.75
WILSONS PROMONTORY LIGHTHOUSE,08/06/2017,1.5,0.0, ,12.6,9.9,84,67,5.63,6.12
WILSONS PROMONTORY LIGHTHOUSE,09/06/2017,1.5,0.6, ,13.2,10.3,88,66,6.79,6.86
WILSONS PROMONTORY LIGHTHOUSE,10/06/2017,1.2,0.2, ,13.3,10.9,85,76,5.35,3.78
WILSONS PROMONTORY LIGHTHOUSE,11/06/2017,1.6,0.0, ,13.2,9.3,84,72,8.22,6.54
WILSONS PROMONTORY LIGHTHOUSE,12/06/2017,1.6,6.0, ,13.7,10.6,90,71,9.85,3.77
WILSONS PROMONTORY LIGHTHOUSE,13/06/2017,1.5,1.2, ,13.3,11.5,85,70,6.82,5.79
WILSONS PROMONTORY LIGHTHOUSE,14/06/2017,1.6,0.0, ,13.7,9.2,83,62,5.67,7.56
WILSONS PROMONTORY LIGHTHOUSE,15/06/2017,1.7,0.0, ,14.0,10.7,79,70,7.04,5.01
WILSONS PROMONTORY LIGHTHOUSE,16/06/2017,1.2,0.0, ,14.6,11.6,80,66,2.97,8.26
WILSONS PROMONTORY LIGHTHOUSE,17/06/2017,1.3,0.0, ,14.5,10.9,86,66,4.22,8.52
WILSONS PROMONTORY LIGHTHOUSE,18/06/2017,1.4,0.4, ,14.0,11.5,89,73,7.47,4.49
WILSONS PROMONTORY LIGHTHOUSE,19/06/2017,1.5,0.8, ,13.5,11.3,83,69,6.06,4.87
WILSONS PROMONTORY LIGHTHOUSE,20/06/2017,1.9,0.0, ,13.5,11.8,76,62,6.27,8.53
WILSONS PROMONTORY LIGHTHOUSE,21/06/2017,1.8,1.8, ,12.4,10.7,90,60,9.43,6.87
WILSONS PROMONTORY LIGHTHOUSE,22/06/2017,1.6,0.4, ,13.2,8.8,80,51,4.15,6.55
WILSONS PROMONTORY LIGHTHOUSE,23/06/2017,1.9,0.0, ,13.0,10.4,89,61,9.59,8.39
WILSONS PROMONTORY LIGHTHOUSE,24/06/2017,2.2,5.6, ,11.2,8.9,84,56,11.50,5.94
WILSONS PROMONTORY LIGHTHOUSE,25/06/2017,1.8,2.6, ,12.2,8.2,84,66,10.47,4.64
WILSONS PROMONTORY LIGHTHOUSE,26/06/2017,1.8,4.0, ,11.8,8.6,87,66,10.92,6.40
WILSONS PROMONTORY LIGHTHOUSE,27/06/2017,1.6,0.2, ,12.5,9.3,83,55,4.73,6.92
WILSONS PROMONTORY LIGHTHOUSE,28/06/2017,2.1,0.0, ,12.9,9.7,80,55,7.29,6.32
WILSONS PROMONTORY LIGHTHOUSE,29/06/2017,2.3,12.8, ,11.7,9.9,90,54,14.18,3.71
WILSONS PROMONTORY LIGHTHOUSE,30/06/2017,2.6,8.2, ,11.0,7.5,74,50,10.92,5.84
Totals:,,54.4,58.2, ,,,,,, 
