'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILSONS PROMONTORY LIGHTHOUSE Victoria for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILSONS PROMONTORY LIGHTHOUSE,01/09/2023,2.5,4.2, ,12.5,10.0,85,58,9.15,13.36
WILSONS PROMONTORY LIGHTHOUSE,02/09/2023,2.2,0.0, ,13.4,8.9,83,64,4.57,15.64
WILSONS PROMONTORY LIGHTHOUSE,03/09/2023,2.4,0.0, ,14.6,10.4,90,66,7.61,15.82
WILSONS PROMONTORY LIGHTHOUSE,04/09/2023,3.6,0.0, ,19.3,10.4,96,41,8.18,11.50
WILSONS PROMONTORY LIGHTHOUSE,05/09/2023,2.8,10.6, ,12.2,9.9,84,54,11.79,10.27
WILSONS PROMONTORY LIGHTHOUSE,06/09/2023,3.7,1.8, ,17.8,8.7,75,44,6.84,16.25
WILSONS PROMONTORY LIGHTHOUSE,07/09/2023,3.7,0.0, ,19.4,11.8,88,42,6.63,14.84
WILSONS PROMONTORY LIGHTHOUSE,08/09/2023,2.9,6.4, ,12.3,10.3,90,47,12.61,8.63
WILSONS PROMONTORY LIGHTHOUSE,09/09/2023,3.1,10.2, ,12.2,7.8,88,47,15.30,12.51
WILSONS PROMONTORY LIGHTHOUSE,10/09/2023,2.1,7.6, ,13.4,8.4,93,68,9.92,11.65
WILSONS PROMONTORY LIGHTHOUSE,11/09/2023,2.2,0.8, ,15.1,10.2,93,70,8.38,13.97
WILSONS PROMONTORY LIGHTHOUSE,12/09/2023,3.5,0.0, ,17.1,10.9,90,51,10.21,17.19
WILSONS PROMONTORY LIGHTHOUSE,13/09/2023,3.6,0.0, ,19.0,12.1,90,49,7.64,15.92
WILSONS PROMONTORY LIGHTHOUSE,14/09/2023, ,0.0, , ,13.5,59,28,6.59,17.88
WILSONS PROMONTORY LIGHTHOUSE,15/09/2023, , , ,16.3, ,82,28,9.64,17.58
WILSONS PROMONTORY LIGHTHOUSE,16/09/2023,4.7,0.0, ,19.0,13.1,84,44,12.82,18.27
WILSONS PROMONTORY LIGHTHOUSE,17/09/2023,2.5,0.2, ,14.8,12.4,93,67,12.09,14.34
WILSONS PROMONTORY LIGHTHOUSE,18/09/2023,2.7,1.4, ,23.8,12.2,91,72,3.42,15.29
WILSONS PROMONTORY LIGHTHOUSE,19/09/2023,4.8, , ,20.7,12.7,87,30,7.45,18.18
WILSONS PROMONTORY LIGHTHOUSE,20/09/2023,2.6,11.2, ,12.7,10.1,92,52,11.47,6.97
WILSONS PROMONTORY LIGHTHOUSE,21/09/2023,3.0,8.4, ,12.4,8.5,82,56,11.44,15.51
WILSONS PROMONTORY LIGHTHOUSE,22/09/2023,2.9,0.2, ,12.5,9.5,66,54,5.69,13.25
WILSONS PROMONTORY LIGHTHOUSE,23/09/2023,2.4,0.0, ,14.4,10.4,81,63,4.00,13.56
WILSONS PROMONTORY LIGHTHOUSE,24/09/2023,3.8,0.0, ,19.6,10.5,89,53,7.11,19.87
WILSONS PROMONTORY LIGHTHOUSE,25/09/2023,3.9,0.0, ,19.2,12.6,89,42,7.75,13.57
WILSONS PROMONTORY LIGHTHOUSE,26/09/2023,2.4,0.0, ,13.6,10.4,80,68,7.51,11.38
WILSONS PROMONTORY LIGHTHOUSE,27/09/2023,2.6,0.0, ,15.9,12.0,85,69,7.68,12.74
WILSONS PROMONTORY LIGHTHOUSE,28/09/2023,2.7,0.0, ,15.6,11.6,87,68,12.04,11.26
WILSONS PROMONTORY LIGHTHOUSE,29/09/2023, ,0.0, , ,11.8,87,18,10.94,20.75
WILSONS PROMONTORY LIGHTHOUSE,30/09/2023, , , ,27.2, ,38,22,7.39,20.98
Totals:,,79.3,63, ,,,,,, 
