'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILSONS PROMONTORY LIGHTHOUSE Victoria for February 2024,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 March 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILSONS PROMONTORY LIGHTHOUSE,01/02/2024, ,0.0, , ,15.8,80,70,8.37,12.31
WILSONS PROMONTORY LIGHTHOUSE,02/02/2024, , , ,18.2, ,74,56,14.77,19.90
WILSONS PROMONTORY LIGHTHOUSE,03/02/2024,5.1,0.0, ,23.8,14.0,81,22,1.65,28.58
WILSONS PROMONTORY LIGHTHOUSE,04/02/2024,4.9,0.0, ,29.5,16.5,88,34,0.37,28.41
WILSONS PROMONTORY LIGHTHOUSE,05/02/2024,3.6,0.0, ,18.3,17.4,88,63,10.97,15.51
WILSONS PROMONTORY LIGHTHOUSE,06/02/2024,5.0,0.0, ,18.0,14.7,72,54,10.74,24.10
WILSONS PROMONTORY LIGHTHOUSE,07/02/2024,4.4,0.0, ,19.3,14.9,77,62,5.00,24.59
WILSONS PROMONTORY LIGHTHOUSE,08/02/2024,3.3,0.0, ,20.3,14.5,89,68,0.16,19.99
WILSONS PROMONTORY LIGHTHOUSE,09/02/2024,3.1,0.0, ,18.8,16.5,91,64,2.45,16.81
WILSONS PROMONTORY LIGHTHOUSE,10/02/2024,2.9,0.0, ,19.7,15.2,88,72,11.21,10.45
WILSONS PROMONTORY LIGHTHOUSE,11/02/2024,4.9,0.0, ,23.8,16.6,87,62,4.67,27.23
WILSONS PROMONTORY LIGHTHOUSE,12/02/2024,4.7,0.0, ,30.9,18.6,84,47,0.00,27.05
WILSONS PROMONTORY LIGHTHOUSE,13/02/2024,6.9,0.0, ,37.6,19.2,82,26,3.37,20.11
WILSONS PROMONTORY LIGHTHOUSE,14/02/2024, ,2.4, , ,14.4,72,54,12.01,22.37
WILSONS PROMONTORY LIGHTHOUSE,15/02/2024, , , ,18.0, , , , ,26.23
WILSONS PROMONTORY LIGHTHOUSE,16/02/2024,2.6,0.0, ,19.6,14.6,79,64,1.83,12.33
WILSONS PROMONTORY LIGHTHOUSE,17/02/2024,3.6,0.0, ,20.9,15.3,84,65,5.03,17.48
WILSONS PROMONTORY LIGHTHOUSE,18/02/2024,4.5,0.0, ,20.3,16.0,81,63,10.10,23.03
WILSONS PROMONTORY LIGHTHOUSE,19/02/2024,3.6,0.0, ,20.4,16.1,93,69,9.11,20.41
WILSONS PROMONTORY LIGHTHOUSE,20/02/2024,2.9,0.0, ,21.3,16.1,97,82,8.53,19.30
WILSONS PROMONTORY LIGHTHOUSE,21/02/2024,5.5,0.0, ,28.8,18.7,95,57,6.50,24.82
WILSONS PROMONTORY LIGHTHOUSE,22/02/2024,7.6,3.4, ,31.5,19.5,92,30,8.01,21.17
WILSONS PROMONTORY LIGHTHOUSE,23/02/2024,4.1,0.0, ,19.1,16.8,85,58,15.48,12.56
WILSONS PROMONTORY LIGHTHOUSE,24/02/2024,3.8,0.2, ,18.7,14.1,78,62,10.42,14.88
WILSONS PROMONTORY LIGHTHOUSE,25/02/2024,5.8,0.0, ,23.8,14.7,84,34,8.21,18.67
WILSONS PROMONTORY LIGHTHOUSE,26/02/2024,4.0,1.2, ,18.5,15.1,92,58,9.84,23.32
WILSONS PROMONTORY LIGHTHOUSE,27/02/2024,3.3,0.2, ,23.2,14.7,93,75,9.29,17.45
WILSONS PROMONTORY LIGHTHOUSE,28/02/2024, ,0.0, , ,18.1,95,37,8.45,12.89
WILSONS PROMONTORY LIGHTHOUSE,29/02/2024, , , , , , , , ,12.24
Totals:,,100.1,7.4, ,,,,,, 
