'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILSONS PROMONTORY LIGHTHOUSE Victoria for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILSONS PROMONTORY LIGHTHOUSE,01/06/2023,2.6,8.4, ,12.6,11.5,93,47,14.15,7.46
WILSONS PROMONTORY LIGHTHOUSE,02/06/2023,1.7,0.0, ,13.5,10.9,81,53,4.30,6.79
WILSONS PROMONTORY LIGHTHOUSE,03/06/2023,1.5,0.8, ,14.2,10.5,88,62,4.86,7.13
WILSONS PROMONTORY LIGHTHOUSE,04/06/2023,2.1,0.0, ,14.5,11.3,82,69,11.80,8.70
WILSONS PROMONTORY LIGHTHOUSE,05/06/2023,1.9,0.0, ,14.7,13.1,88,70,11.94,8.38
WILSONS PROMONTORY LIGHTHOUSE,06/06/2023,1.5,0.8, ,17.0,13.0,90,70,5.40,6.08
WILSONS PROMONTORY LIGHTHOUSE,07/06/2023,1.6,0.0, ,17.3,13.5,94,63,5.50,6.02
WILSONS PROMONTORY LIGHTHOUSE,08/06/2023,1.6,19.6, ,14.6,13.2,91,65,6.69,4.44
WILSONS PROMONTORY LIGHTHOUSE,09/06/2023,1.8,12.0, ,11.7,8.4,87,65,11.63,4.72
WILSONS PROMONTORY LIGHTHOUSE,10/06/2023,1.7,24.4, ,13.0,7.3,81,71,9.56,5.32
WILSONS PROMONTORY LIGHTHOUSE,11/06/2023,2.0,0.0, ,14.6,10.9,82,58,6.99,8.67
WILSONS PROMONTORY LIGHTHOUSE,12/06/2023,1.8,0.0, ,15.2,12.2,74,48,3.77,7.34
WILSONS PROMONTORY LIGHTHOUSE,13/06/2023,1.9,0.0, ,14.7,10.4,86,56,5.81,4.94
WILSONS PROMONTORY LIGHTHOUSE,14/06/2023,1.8,11.8, ,13.6,9.9,92,65,11.19,6.26
WILSONS PROMONTORY LIGHTHOUSE,15/06/2023,1.5,3.4, ,15.0,10.4,87,72,7.21,4.24
WILSONS PROMONTORY LIGHTHOUSE,16/06/2023,2.6,0.4, ,16.8,12.0,86,45,7.47,8.60
WILSONS PROMONTORY LIGHTHOUSE,17/06/2023,2.9,0.0, ,16.1,14.1,86,41,8.46,7.80
WILSONS PROMONTORY LIGHTHOUSE,18/06/2023,1.6,28.4, ,12.0,6.5,92,59,7.44,5.97
WILSONS PROMONTORY LIGHTHOUSE,19/06/2023,1.9,36.4, ,10.3,7.7,90,58,11.99,3.59
WILSONS PROMONTORY LIGHTHOUSE,20/06/2023,2.1,11.2, ,11.2,6.8,87,56,12.00,6.69
WILSONS PROMONTORY LIGHTHOUSE,21/06/2023,1.3,0.4, ,12.7,8.9,85,62,4.15,6.51
WILSONS PROMONTORY LIGHTHOUSE,22/06/2023,1.3,0.0, ,12.8,9.4,86,67,4.51,6.38
WILSONS PROMONTORY LIGHTHOUSE,23/06/2023,1.5,1.2, ,12.8,9.1,81,61,5.11,8.43
WILSONS PROMONTORY LIGHTHOUSE,24/06/2023,1.8,0.0, ,13.9,9.0,85,55,6.14,7.35
WILSONS PROMONTORY LIGHTHOUSE,25/06/2023,2.1,4.2, ,12.4,8.4,83,52,7.43,4.67
WILSONS PROMONTORY LIGHTHOUSE,26/06/2023,1.6,18.2, ,12.6,9.8,89,73,12.09,4.86
WILSONS PROMONTORY LIGHTHOUSE,27/06/2023, ,7.8, , ,9.6,91,68,8.49,6.87
WILSONS PROMONTORY LIGHTHOUSE,28/06/2023,2.0, , ,11.1,9.5,90,57,11.98,6.23
WILSONS PROMONTORY LIGHTHOUSE,29/06/2023,2.0,2.8, ,12.9,8.1,93,61,13.05,6.82
WILSONS PROMONTORY LIGHTHOUSE,30/06/2023,1.7,3.0, ,13.3,10.2,90,73,15.28,5.64
Totals:,,53.4,195.2, ,,,,,, 
