'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILSONS PROMONTORY LIGHTHOUSE Victoria for May 2024,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 June 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILSONS PROMONTORY LIGHTHOUSE,01/05/2024, , , , , , , , ,11.18
WILSONS PROMONTORY LIGHTHOUSE,07/05/2024, , , , , , , , ,9.01
WILSONS PROMONTORY LIGHTHOUSE,08/05/2024, , , , , , , , ,5.50
WILSONS PROMONTORY LIGHTHOUSE,09/05/2024, , , ,16.9, ,94,87,8.69,7.95
WILSONS PROMONTORY LIGHTHOUSE,10/05/2024,1.5,0.0, ,16.1,15.4,94,79,12.30,4.74
WILSONS PROMONTORY LIGHTHOUSE,11/05/2024,2.7,0.0, ,16.1,15.2,81,66,13.41,6.54
WILSONS PROMONTORY LIGHTHOUSE,12/05/2024,1.6,1.4, ,15.7,13.8,95,74,10.27,7.96
WILSONS PROMONTORY LIGHTHOUSE,13/05/2024,2.1,0.2, ,15.9,13.1,88,63,8.46,6.87
WILSONS PROMONTORY LIGHTHOUSE,14/05/2024,2.0,0.8, ,14.8,11.7,90,66,10.33,4.54
WILSONS PROMONTORY LIGHTHOUSE,15/05/2024,2.0,1.6, ,14.7,11.9,87,65,8.86,6.51
WILSONS PROMONTORY LIGHTHOUSE,16/05/2024,1.9,0.4, ,15.7,13.0,88,69,8.07,7.80
WILSONS PROMONTORY LIGHTHOUSE,17/05/2024,2.5,0.6, ,14.4,13.2,91,55,12.95,4.80
WILSONS PROMONTORY LIGHTHOUSE,18/05/2024,2.6,2.8, ,13.0,9.9,68,48,7.06,9.44
WILSONS PROMONTORY LIGHTHOUSE,19/05/2024,2.4,1.0, ,15.0,10.4,91,61,13.91,5.99
WILSONS PROMONTORY LIGHTHOUSE,20/05/2024,1.6,1.4, ,16.4,11.7,80,68,4.25,7.69
WILSONS PROMONTORY LIGHTHOUSE,21/05/2024,1.8,0.0, ,14.1,11.8,80,66,5.68,8.66
WILSONS PROMONTORY LIGHTHOUSE,22/05/2024,1.4,0.0, ,14.7,10.8,87,68,4.42,9.20
WILSONS PROMONTORY LIGHTHOUSE,23/05/2024,2.1,0.0, ,15.2,12.2,86,54,6.00,5.02
WILSONS PROMONTORY LIGHTHOUSE,24/05/2024,1.2,0.6, ,14.2,12.2,94,75,6.54,5.21
WILSONS PROMONTORY LIGHTHOUSE,25/05/2024,1.2,6.6, ,14.5,11.7,97,78,8.80,4.11
WILSONS PROMONTORY LIGHTHOUSE,26/05/2024,1.0,3.8, ,15.0,12.0,90,81,3.77,6.54
WILSONS PROMONTORY LIGHTHOUSE,27/05/2024,2.4,0.0, ,16.0,10.4,88,58,9.74,9.23
WILSONS PROMONTORY LIGHTHOUSE,28/05/2024,3.6,0.0, ,17.6,13.3,69,48,9.82,9.17
WILSONS PROMONTORY LIGHTHOUSE,29/05/2024,2.3,0.0, ,20.2,14.4,78,42,3.61,9.12
WILSONS PROMONTORY LIGHTHOUSE,30/05/2024,3.3,0.0, ,21.4,12.8,84,43,6.96,4.21
WILSONS PROMONTORY LIGHTHOUSE,31/05/2024,2.6,11.6, ,14.9,13.7,81,58,10.76,6.73
Totals:,,45.8,32.8, ,,,,,, 
