'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILSONS PROMONTORY LIGHTHOUSE Victoria for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILSONS PROMONTORY LIGHTHOUSE,01/04/2009,1.9,0.0, ,19.5,17.2,100,89,13.96,19.57
WILSONS PROMONTORY LIGHTHOUSE,02/04/2009,4.2,0.0, ,26.6,17.6,100,55,7.95,16.78
WILSONS PROMONTORY LIGHTHOUSE,03/04/2009,5.0,0.0, ,26.2,17.8,100,37,10.54,8.06
WILSONS PROMONTORY LIGHTHOUSE,04/04/2009,3.5,11.6, ,15.9,12.7,82,57,12.50,15.61
WILSONS PROMONTORY LIGHTHOUSE,05/04/2009,2.9,2.4, ,15.2,13.2,100,52,14.51,11.07
WILSONS PROMONTORY LIGHTHOUSE,06/04/2009,3.5,8.6, ,14.5,10.7,85,51,16.20,15.79
WILSONS PROMONTORY LIGHTHOUSE,07/04/2009,2.2,0.0, ,15.4,11.8,98,67,12.19,13.07
WILSONS PROMONTORY LIGHTHOUSE,08/04/2009,2.0,0.8, ,15.4,13.1,89,76,7.12,11.61
WILSONS PROMONTORY LIGHTHOUSE,09/04/2009,2.2,0.0, ,17.1,13.2,92,74,4.71,16.19
WILSONS PROMONTORY LIGHTHOUSE,10/04/2009,1.8,0.0, ,17.7,14.7,96,79,4.47,12.00
WILSONS PROMONTORY LIGHTHOUSE,11/04/2009,1.8,0.0, ,17.7,13.9,100,79,4.34,13.75
WILSONS PROMONTORY LIGHTHOUSE,12/04/2009,2.4,0.0, ,17.3,15.0,100,65,7.08,16.03
WILSONS PROMONTORY LIGHTHOUSE,13/04/2009,2.5,0.0, ,18.7,13.0,95,69,5.46,18.12
WILSONS PROMONTORY LIGHTHOUSE,14/04/2009,2.8,0.2, ,21.4,14.8,100,68,6.99,17.83
WILSONS PROMONTORY LIGHTHOUSE,15/04/2009,3.5,8.4, ,14.4,11.2,91,38,12.72,12.64
WILSONS PROMONTORY LIGHTHOUSE,16/04/2009,2.8,2.6, ,17.1,10.6,99,52,7.41,15.48
WILSONS PROMONTORY LIGHTHOUSE,17/04/2009,1.8,14.6, ,16.3,12.3,96,77,8.47,13.61
WILSONS PROMONTORY LIGHTHOUSE,18/04/2009,2.0,0.0, ,17.1,14.5,99,71,8.80,11.31
WILSONS PROMONTORY LIGHTHOUSE,19/04/2009,1.9,0.2, ,16.3,13.1,100,71,6.72,14.27
WILSONS PROMONTORY LIGHTHOUSE,20/04/2009,2.8,0.6, ,16.4,13.9,88,65,13.28,14.29
WILSONS PROMONTORY LIGHTHOUSE,21/04/2009,2.7,0.0, ,17.4,14.2,89,70,13.00,16.47
WILSONS PROMONTORY LIGHTHOUSE,22/04/2009,2.7,0.0, ,17.8,15.2,92,68,10.99,16.41
WILSONS PROMONTORY LIGHTHOUSE,23/04/2009,2.0,0.0, ,17.5,14.7,97,75,7.42,15.33
WILSONS PROMONTORY LIGHTHOUSE,24/04/2009,1.6,0.4, ,16.6,14.6,100,66,5.91,5.82
WILSONS PROMONTORY LIGHTHOUSE,25/04/2009,2.3,16.0, ,17.2,12.2,100,62,8.82,12.76
WILSONS PROMONTORY LIGHTHOUSE,26/04/2009,2.0,15.4, ,12.9,8.3,91,68,14.26,6.56
WILSONS PROMONTORY LIGHTHOUSE,27/04/2009,2.5,31.6, ,12.9,7.9,87,59,13.61,10.31
WILSONS PROMONTORY LIGHTHOUSE,28/04/2009,2.5,11.0, ,11.3,6.0,85,53,11.82,14.48
WILSONS PROMONTORY LIGHTHOUSE,29/04/2009,1.6,0.0, ,13.7,9.2,76,55,2.26,11.29
WILSONS PROMONTORY LIGHTHOUSE,30/04/2009,2.2,0.6, ,14.2,9.9,79,58,4.50,15.16
Totals:,,75.6,125, ,,,,,, 
