'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILSONS PROMONTORY LIGHTHOUSE Victoria for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILSONS PROMONTORY LIGHTHOUSE,01/01/2017,2.6,0.0, ,19.5,15.3,90,71,7.49,9.37
WILSONS PROMONTORY LIGHTHOUSE,02/01/2017,2.5,0.0, ,16.4,14.1,85,72,12.50,5.88
WILSONS PROMONTORY LIGHTHOUSE,03/01/2017,4.6,0.0, ,19.7,13.9,85,61,6.29,27.50
WILSONS PROMONTORY LIGHTHOUSE,04/01/2017,4.0,0.0, ,20.5,15.4,92,72,11.09,25.87
WILSONS PROMONTORY LIGHTHOUSE,05/01/2017,4.5,0.0, ,21.5,17.1,93,76,7.19,30.64
WILSONS PROMONTORY LIGHTHOUSE,06/01/2017,3.0,0.0, ,20.5,17.5,94,82,9.45,18.89
WILSONS PROMONTORY LIGHTHOUSE,07/01/2017,6.4,0.0, ,31.3,16.5,96,62,6.96,29.95
WILSONS PROMONTORY LIGHTHOUSE,08/01/2017,9.2,0.0, ,31.6,17.5,81,29,8.71,28.64
WILSONS PROMONTORY LIGHTHOUSE,09/01/2017,3.8,0.0, ,19.9,16.3,81,63,7.29,14.93
WILSONS PROMONTORY LIGHTHOUSE,10/01/2017,3.2,0.0, ,19.5,15.5,83,71,6.41,14.21
WILSONS PROMONTORY LIGHTHOUSE,11/01/2017,4.7,0.0, ,19.8,16.4,81,62,11.95,23.40
WILSONS PROMONTORY LIGHTHOUSE,12/01/2017,6.0,0.0, ,27.0,15.2,85,61,8.34,29.37
WILSONS PROMONTORY LIGHTHOUSE,13/01/2017,5.4,0.4, ,27.0,16.5,92,36,11.12,1.33
WILSONS PROMONTORY LIGHTHOUSE,14/01/2017,4.4,29.0, ,17.9,14.8,81,59,17.74,17.83
WILSONS PROMONTORY LIGHTHOUSE,15/01/2017,4.5,0.2, ,18.0,14.3,72,57,11.35,16.98
WILSONS PROMONTORY LIGHTHOUSE,16/01/2017,5.1,0.0, ,22.4,14.9,83,63,6.00,29.35
WILSONS PROMONTORY LIGHTHOUSE,17/01/2017,7.2,0.0, ,29.8,16.1,83,27,6.98,18.00
WILSONS PROMONTORY LIGHTHOUSE,18/01/2017,4.9,0.6, ,18.4,15.3,87,55,14.03,26.87
WILSONS PROMONTORY LIGHTHOUSE,19/01/2017,4.5,0.0, ,18.7,14.1,87,59,8.81,26.32
WILSONS PROMONTORY LIGHTHOUSE,20/01/2017,2.1,13.6, ,17.0,16.4,94,72,14.62,3.42
WILSONS PROMONTORY LIGHTHOUSE,21/01/2017,4.6,1.6, ,19.0,14.1,84,61,9.91,26.70
WILSONS PROMONTORY LIGHTHOUSE,22/01/2017,5.0,0.0, ,22.2,14.8,86,67,6.10,30.28
WILSONS PROMONTORY LIGHTHOUSE,23/01/2017,7.4,0.0, ,28.1,17.0,88,31,7.94,25.39
WILSONS PROMONTORY LIGHTHOUSE,24/01/2017,4.5,1.8, ,18.6,16.7,91,59,14.28,26.27
WILSONS PROMONTORY LIGHTHOUSE,25/01/2017,5.2,0.0, ,18.9,14.7,77,56,8.49,29.47
WILSONS PROMONTORY LIGHTHOUSE,26/01/2017,3.3,0.0, ,18.9,14.4,89,66,10.25,13.66
WILSONS PROMONTORY LIGHTHOUSE,27/01/2017,4.5,0.0, ,20.0,15.4,81,66,5.68,26.60
WILSONS PROMONTORY LIGHTHOUSE,28/01/2017,4.4,0.0, ,20.1,15.2,85,68,6.56,27.27
WILSONS PROMONTORY LIGHTHOUSE,29/01/2017,5.5,0.0, ,26.6,15.4,88,64,5.07,29.30
WILSONS PROMONTORY LIGHTHOUSE,30/01/2017,6.9,0.0, ,29.1,17.4,92,22,8.97,9.23
WILSONS PROMONTORY LIGHTHOUSE,31/01/2017,5.2,4.2, ,19.8,15.4,78,53,11.18,23.14
Totals:,,149.1,51.4, ,,,,,, 
