'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILSONS PROMONTORY LIGHTHOUSE Victoria for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILSONS PROMONTORY LIGHTHOUSE,01/06/2009,1.4,0.0, ,15.0,12.8,96,74,9.24,8.72
WILSONS PROMONTORY LIGHTHOUSE,02/06/2009,1.1,0.0, ,14.8,13.0,96,84,13.33,9.14
WILSONS PROMONTORY LIGHTHOUSE,03/06/2009,0.7,7.8, ,14.8,12.0,100,89,12.62,4.65
WILSONS PROMONTORY LIGHTHOUSE,04/06/2009,1.4,1.6, ,15.9,13.4,100,64,5.23,8.17
WILSONS PROMONTORY LIGHTHOUSE,05/06/2009,1.2,0.2, ,15.6,12.1,92,69,3.82,10.37
WILSONS PROMONTORY LIGHTHOUSE,06/06/2009,0.9,0.0, ,13.2,12.0,100,80,7.62,5.27
WILSONS PROMONTORY LIGHTHOUSE,07/06/2009,0.9,22.2, ,11.7,10.7,98,80,9.57,9.18
WILSONS PROMONTORY LIGHTHOUSE,08/06/2009,0.9,28.6, ,11.2,9.9,99,80,9.26,3.98
WILSONS PROMONTORY LIGHTHOUSE,09/06/2009,2.0,51.8, ,10.9,8.0,93,55,13.87,7.84
WILSONS PROMONTORY LIGHTHOUSE,10/06/2009,2.7,4.6, ,11.0,6.6,75,49,12.95,10.37
WILSONS PROMONTORY LIGHTHOUSE,11/06/2009,1.5,0.0, ,11.7,8.7,95,66,11.09,8.63
WILSONS PROMONTORY LIGHTHOUSE,12/06/2009,1.5,1.6, ,10.1,7.6,93,55,7.43,9.09
WILSONS PROMONTORY LIGHTHOUSE,13/06/2009,1.6,0.0, ,11.9,7.9,70,48,3.56,7.46
WILSONS PROMONTORY LIGHTHOUSE,14/06/2009,1.9,0.0, ,13.1,9.2,93,47,6.61,8.31
WILSONS PROMONTORY LIGHTHOUSE,15/06/2009,1.3,1.6, ,12.2,11.2,93,74,10.25,7.17
WILSONS PROMONTORY LIGHTHOUSE,16/06/2009,0.9,0.2, ,13.5,9.9,89,74,3.54,9.80
WILSONS PROMONTORY LIGHTHOUSE,17/06/2009,0.9,0.0, ,13.8,10.6,94,74,3.20,10.18
WILSONS PROMONTORY LIGHTHOUSE,18/06/2009,0.6,0.0, ,12.7,10.1,98,81,2.81,9.80
WILSONS PROMONTORY LIGHTHOUSE,19/06/2009,1.5,0.0, ,13.6,9.7,93,60,5.69,10.24
WILSONS PROMONTORY LIGHTHOUSE,20/06/2009,1.7,0.0, ,15.8,10.5,98,55,6.40,8.93
WILSONS PROMONTORY LIGHTHOUSE,21/06/2009,1.9,2.0, ,16.5,11.9,86,56,5.59,9.50
WILSONS PROMONTORY LIGHTHOUSE,22/06/2009,1.0,0.0, ,15.5,11.7,99,69,3.77,9.72
WILSONS PROMONTORY LIGHTHOUSE,23/06/2009,0.5,0.2, ,12.8,9.9,100,92,7.59,10.11
WILSONS PROMONTORY LIGHTHOUSE,24/06/2009,1.2,0.0, ,14.6,10.2,99,66,5.33,7.72
WILSONS PROMONTORY LIGHTHOUSE,25/06/2009,1.2,3.4, ,12.5,11.0,94,76,9.36,7.62
WILSONS PROMONTORY LIGHTHOUSE,26/06/2009,1.0,10.6, ,12.8,9.8,97,75,6.82,8.03
WILSONS PROMONTORY LIGHTHOUSE,27/06/2009,0.6,0.0, ,13.3,10.0,91,70,1.04,10.07
WILSONS PROMONTORY LIGHTHOUSE,28/06/2009,1.2,0.2, ,14.6,9.6,92,60,3.32,10.05
WILSONS PROMONTORY LIGHTHOUSE,29/06/2009,2.8,0.4, ,18.1,11.0,77,51,7.84,9.94
WILSONS PROMONTORY LIGHTHOUSE,30/06/2009,3.4,0.4, ,20.2,13.0,86,44,9.10,8.03
Totals:,,41.4,137.4, ,,,,,, 
