'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILSONS PROMONTORY LIGHTHOUSE Victoria for February 2021,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 March 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILSONS PROMONTORY LIGHTHOUSE,01/02/2021,3.1,0.0, ,19.7,15.4,89,69,10.81,11.46
WILSONS PROMONTORY LIGHTHOUSE,02/02/2021,4.2,0.0, ,17.1,14.3,85,59,13.17,23.03
WILSONS PROMONTORY LIGHTHOUSE,03/02/2021,3.4,0.6, ,19.1,14.5,98,61,6.70,18.67
WILSONS PROMONTORY LIGHTHOUSE,04/02/2021,4.5,0.0, ,26.5,14.6,95,63,7.91,19.84
WILSONS PROMONTORY LIGHTHOUSE,05/02/2021,3.6,1.4, ,22.4,17.4,100,50,8.20,9.55
WILSONS PROMONTORY LIGHTHOUSE,06/02/2021,3.5,42.0, ,21.3,18.1,100,50,7.31,11.63
WILSONS PROMONTORY LIGHTHOUSE,07/02/2021,2.4,1.8, ,16.6,13.8,98,69,14.18,9.77
WILSONS PROMONTORY LIGHTHOUSE,08/02/2021,3.1,0.0, ,17.4,13.8,85,69,9.53,14.36
WILSONS PROMONTORY LIGHTHOUSE,09/02/2021,2.9,0.0, ,18.3,14.6,88,70,10.57,10.63
WILSONS PROMONTORY LIGHTHOUSE,10/02/2021,4.4,0.0, ,19.2,15.5,78,69,13.61,23.77
WILSONS PROMONTORY LIGHTHOUSE,11/02/2021,5.1,0.0, ,26.1,16.9,90,54,9.31,17.94
WILSONS PROMONTORY LIGHTHOUSE,12/02/2021,3.6,6.8, ,19.8,16.6,91,66,9.09,18.17
WILSONS PROMONTORY LIGHTHOUSE,13/02/2021,2.9,0.0, ,18.5,15.0,94,70,8.82,15.18
WILSONS PROMONTORY LIGHTHOUSE,14/02/2021,2.9,0.2, ,18.5,14.4,91,66,5.66,13.79
WILSONS PROMONTORY LIGHTHOUSE,15/02/2021,3.7,0.0, ,19.8,14.7,90,74,10.48,25.65
WILSONS PROMONTORY LIGHTHOUSE,16/02/2021,3.6,0.0, ,20.9,17.4,95,75,11.90,23.45
WILSONS PROMONTORY LIGHTHOUSE,17/02/2021,2.8,0.0, ,20.4,17.9,95,81,13.24,18.63
WILSONS PROMONTORY LIGHTHOUSE,18/02/2021,3.6,0.0, ,21.1,17.6,98,75,11.22,24.96
WILSONS PROMONTORY LIGHTHOUSE,19/02/2021,6.2,0.0, ,29.4,17.8,99,42,6.32,24.98
WILSONS PROMONTORY LIGHTHOUSE,20/02/2021,5.3,0.0, ,28.2,20.6,100,29,7.18,9.42
WILSONS PROMONTORY LIGHTHOUSE,21/02/2021,2.7,0.0, ,18.6,15.9,95,70,7.99,13.02
WILSONS PROMONTORY LIGHTHOUSE,22/02/2021,4.3,0.0, ,19.0,15.5,88,52,11.87,16.93
WILSONS PROMONTORY LIGHTHOUSE,23/02/2021,4.7,0.4, ,16.4,13.9,66,51,10.72,18.10
WILSONS PROMONTORY LIGHTHOUSE,24/02/2021,3.7,0.0, ,17.3,13.6,72,54,4.18,18.35
WILSONS PROMONTORY LIGHTHOUSE,25/02/2021,3.2,0.0, ,18.4,13.4,100,56,10.92,13.34
WILSONS PROMONTORY LIGHTHOUSE,26/02/2021,4.0,9.2, ,16.4,12.7,79,56,12.24,17.77
WILSONS PROMONTORY LIGHTHOUSE,27/02/2021,1.9,0.0, ,18.9,13.7,100,76,6.11,8.85
WILSONS PROMONTORY LIGHTHOUSE,28/02/2021,3.3,2.4, ,20.5,15.1,94,72,5.37,20.13
Totals:,,102.6,64.8, ,,,,,, 
