'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILSONS PROMONTORY LIGHTHOUSE Victoria for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILSONS PROMONTORY LIGHTHOUSE,01/02/2017,3.5,0.0, ,17.9,14.2,70,53,4.33,13.24
WILSONS PROMONTORY LIGHTHOUSE,02/02/2017,4.5,0.0, ,19.4,15.6,80,62,10.65,23.16
WILSONS PROMONTORY LIGHTHOUSE,03/02/2017,4.4,0.0, ,19.8,15.9,82,61,8.58,22.30
WILSONS PROMONTORY LIGHTHOUSE,04/02/2017,4.5,0.0, ,22.2,16.0,92,69,4.06,27.63
WILSONS PROMONTORY LIGHTHOUSE,05/02/2017,4.0,0.0, ,22.6,17.2,95,51,4.63,17.28
WILSONS PROMONTORY LIGHTHOUSE,06/02/2017,3.0,38.6, ,17.2,14.6,95,56,7.33,11.50
WILSONS PROMONTORY LIGHTHOUSE,07/02/2017,3.3,0.6, ,19.3,14.5,93,63,14.37,11.72
WILSONS PROMONTORY LIGHTHOUSE,08/02/2017,5.5,0.0, ,32.7,16.5,87,75,14.42,22.86
WILSONS PROMONTORY LIGHTHOUSE,09/02/2017,7.3,0.0, ,28.6,18.9,90,34,9.07,23.09
WILSONS PROMONTORY LIGHTHOUSE,10/02/2017,3.1,2.4, ,20.2,17.0,91,71,4.60,16.03
WILSONS PROMONTORY LIGHTHOUSE,11/02/2017,5.2,0.0, ,20.3,16.3,85,49,9.98,24.59
WILSONS PROMONTORY LIGHTHOUSE,12/02/2017,3.8,0.8, ,16.5,14.3,85,52,15.47,8.47
WILSONS PROMONTORY LIGHTHOUSE,13/02/2017,3.2,1.2, ,16.4,12.2,83,67,18.47,10.75
WILSONS PROMONTORY LIGHTHOUSE,14/02/2017,3.5,1.0, ,17.1,13.1,77,57,8.06,11.91
WILSONS PROMONTORY LIGHTHOUSE,15/02/2017,6.3,0.0, ,26.5,13.1,87,35,7.35,21.71
WILSONS PROMONTORY LIGHTHOUSE,16/02/2017,3.7,0.0, ,18.4,15.0,91,59,4.73,21.90
WILSONS PROMONTORY LIGHTHOUSE,17/02/2017,4.6,0.0, ,19.8,15.5,80,49,7.33,19.88
WILSONS PROMONTORY LIGHTHOUSE,18/02/2017,4.0,1.4, ,17.3,13.2,82,47,7.58,16.40
WILSONS PROMONTORY LIGHTHOUSE,19/02/2017,2.3,31.0, ,14.5,10.4,88,62,7.77,5.85
WILSONS PROMONTORY LIGHTHOUSE,20/02/2017,3.8,8.0, ,16.8,10.3,78,62,12.84,18.86
WILSONS PROMONTORY LIGHTHOUSE,21/02/2017,4.0,2.0, ,18.6,13.7,79,64,7.22,22.50
WILSONS PROMONTORY LIGHTHOUSE,22/02/2017,6.2,0.0, ,24.5,14.5,81,38,8.22,23.96
WILSONS PROMONTORY LIGHTHOUSE,23/02/2017,5.0,0.0, ,20.7,18.2,87,52,12.41,21.17
WILSONS PROMONTORY LIGHTHOUSE,24/02/2017,3.5,0.0, ,17.4,14.4,85,57,11.41,11.52
WILSONS PROMONTORY LIGHTHOUSE,25/02/2017,3.3,0.0, ,18.6,13.6,92,60,8.84,13.91
WILSONS PROMONTORY LIGHTHOUSE,26/02/2017,4.6,0.6, ,19.4,14.4,76,63,13.59,23.02
WILSONS PROMONTORY LIGHTHOUSE,27/02/2017,4.0,0.0, ,21.0,17.3,89,70,9.71,23.50
WILSONS PROMONTORY LIGHTHOUSE,28/02/2017,3.7,0.0, ,21.6,16.8,93,76,4.56,23.59
Totals:,,117.8,87.6, ,,,,,, 
