'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILSONS PROMONTORY LIGHTHOUSE Victoria for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILSONS PROMONTORY LIGHTHOUSE,01/10/2018,3.3,0.0, ,15.3,8.4,75,47,3.74,20.07
WILSONS PROMONTORY LIGHTHOUSE,02/10/2018,4.2,0.0, ,22.4,11.4,82,44,7.00,11.36
WILSONS PROMONTORY LIGHTHOUSE,03/10/2018,4.4,0.2, ,16.0,13.4,81,33,10.72,10.93
WILSONS PROMONTORY LIGHTHOUSE,04/10/2018,1.8,0.0, ,13.4,9.4,91,68,6.32,5.92
WILSONS PROMONTORY LIGHTHOUSE,05/10/2018,3.1,3.4, ,14.8,9.5,86,62,9.76,19.17
WILSONS PROMONTORY LIGHTHOUSE,06/10/2018,3.2,0.0, ,15.5,11.6,87,66,7.12,22.21
WILSONS PROMONTORY LIGHTHOUSE,07/10/2018,3.1,0.0, ,15.9,12.2,90,68,8.64,22.16
WILSONS PROMONTORY LIGHTHOUSE,08/10/2018,2.8,0.0, ,17.8,13.0,91,80,8.34,21.71
WILSONS PROMONTORY LIGHTHOUSE,09/10/2018,2.5,0.4, ,17.1,13.0,91,62,8.91,6.54
WILSONS PROMONTORY LIGHTHOUSE,10/10/2018,3.4,0.2, ,12.0,9.5,74,57,12.46,17.63
WILSONS PROMONTORY LIGHTHOUSE,11/10/2018,3.5,0.0, ,13.9,9.8,75,65,14.36,20.51
WILSONS PROMONTORY LIGHTHOUSE,12/10/2018,3.6,0.0, ,14.7,11.2,89,57,14.71,23.19
WILSONS PROMONTORY LIGHTHOUSE,13/10/2018,2.6,0.0, ,15.7,12.5,88,79,11.51,19.10
WILSONS PROMONTORY LIGHTHOUSE,14/10/2018,3.1,0.0, ,17.4,13.3,91,68,8.61,18.64
WILSONS PROMONTORY LIGHTHOUSE,15/10/2018,4.1,0.0, ,21.7,13.5,91,63,7.75,22.75
WILSONS PROMONTORY LIGHTHOUSE,16/10/2018,3.2,0.2, ,21.5,14.9,85,56,6.11,8.46
WILSONS PROMONTORY LIGHTHOUSE,17/10/2018,3.0,1.0, ,17.7,16.3,94,47,6.51,7.86
WILSONS PROMONTORY LIGHTHOUSE,18/10/2018,2.3,9.0, ,18.4,14.0,94,70,4.86,10.17
WILSONS PROMONTORY LIGHTHOUSE,19/10/2018,4.1,3.2, ,22.1,13.5,91,56,5.94,20.27
WILSONS PROMONTORY LIGHTHOUSE,20/10/2018,2.4,0.4, ,13.9,12.1,88,65,10.96,7.60
WILSONS PROMONTORY LIGHTHOUSE,21/10/2018,3.7,3.6, ,16.1,10.3,84,57,7.99,21.44
WILSONS PROMONTORY LIGHTHOUSE,22/10/2018,4.8,0.0, ,20.6,11.2,84,40,5.89,22.87
WILSONS PROMONTORY LIGHTHOUSE,23/10/2018,3.8,0.0, ,16.0,13.4,85,54,11.64,16.59
WILSONS PROMONTORY LIGHTHOUSE,24/10/2018,3.9,0.0, ,15.0,10.5,71,50,6.79,19.07
WILSONS PROMONTORY LIGHTHOUSE,25/10/2018,4.1,0.0, ,16.7,10.4,74,59,7.50,23.99
WILSONS PROMONTORY LIGHTHOUSE,26/10/2018,3.1,1.0, ,14.9,11.7,85,67,9.46,18.57
WILSONS PROMONTORY LIGHTHOUSE,27/10/2018,3.6,0.2, ,15.1,11.7,84,50,12.86,10.84
WILSONS PROMONTORY LIGHTHOUSE,28/10/2018,3.7,0.6, ,13.6,11.0,67,54,7.32,16.71
WILSONS PROMONTORY LIGHTHOUSE,29/10/2018,3.9,0.0, ,15.0,10.4,76,54,7.20,22.49
WILSONS PROMONTORY LIGHTHOUSE,30/10/2018, ,0.0, , ,11.2,83,61,6.33,25.14
WILSONS PROMONTORY LIGHTHOUSE,31/10/2018, , , ,15.1, ,90,53,6.74,22.02
Totals:,,98.3,23.4, ,,,,,, 
