'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILSONS PROMONTORY LIGHTHOUSE Victoria for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILSONS PROMONTORY LIGHTHOUSE,01/03/2009,3.7,1.0, ,18.2,14.7,84,63,10.78,17.02
WILSONS PROMONTORY LIGHTHOUSE,02/03/2009,3.4,0.0, ,19.4,13.9,100,67,8.21,23.70
WILSONS PROMONTORY LIGHTHOUSE,03/03/2009,3.3,0.0, ,24.2,16.1,100,60,10.22,7.74
WILSONS PROMONTORY LIGHTHOUSE,04/03/2009,3.6,16.2, ,16.4,12.3,97,52,19.95,15.23
WILSONS PROMONTORY LIGHTHOUSE,05/03/2009,4.2,7.6, ,14.6,11.1,78,52,19.83,17.70
WILSONS PROMONTORY LIGHTHOUSE,06/03/2009,3.5,0.0, ,16.3,12.5,84,59,11.44,15.13
WILSONS PROMONTORY LIGHTHOUSE,07/03/2009,3.2,0.4, ,17.7,13.0,100,63,11.60,21.00
WILSONS PROMONTORY LIGHTHOUSE,08/03/2009,4.0,0.0, ,17.2,13.6,75,60,8.26,21.55
WILSONS PROMONTORY LIGHTHOUSE,09/03/2009,3.1,0.0, ,18.4,13.4,96,73,12.52,23.91
WILSONS PROMONTORY LIGHTHOUSE,10/03/2009,2.3,0.0, ,18.9,16.1,100,84,14.09,20.92
WILSONS PROMONTORY LIGHTHOUSE,11/03/2009,2.4,0.0, ,19.3,16.8,100,85,13.78,22.83
WILSONS PROMONTORY LIGHTHOUSE,12/03/2009,1.9,0.0, ,20.9,17.0,100,85,7.18,11.70
WILSONS PROMONTORY LIGHTHOUSE,13/03/2009,4.3,1.4, ,21.5,17.4,100,32,4.34,20.52
WILSONS PROMONTORY LIGHTHOUSE,14/03/2009,4.2,0.2, ,20.3,16.2,100,32,9.98,9.21
WILSONS PROMONTORY LIGHTHOUSE,15/03/2009,1.7,40.8, ,14.4,11.6,99,76,10.40,10.41
WILSONS PROMONTORY LIGHTHOUSE,16/03/2009,2.6,38.2, ,16.9,10.6,96,69,14.13,15.29
WILSONS PROMONTORY LIGHTHOUSE,17/03/2009,2.4,4.4, ,15.5,12.8,99,68,13.47,13.39
WILSONS PROMONTORY LIGHTHOUSE,18/03/2009,3.7,0.2, ,23.0,13.1,84,68,5.92,21.06
WILSONS PROMONTORY LIGHTHOUSE,19/03/2009,5.6,0.0, ,24.8,13.5,96,28,6.42,23.20
WILSONS PROMONTORY LIGHTHOUSE,20/03/2009, ,0.0, ,18.8,15.1,100,74,3.96, 
WILSONS PROMONTORY LIGHTHOUSE,21/03/2009, ,0.0, ,28.7,14.9,100,24,6.39, 
WILSONS PROMONTORY LIGHTHOUSE,22/03/2009, ,0.0, ,27.8,15.9,99,23,6.50, 
WILSONS PROMONTORY LIGHTHOUSE,23/03/2009,3.1,0.0, ,17.9,15.1,93,67,8.88,19.99
WILSONS PROMONTORY LIGHTHOUSE,24/03/2009,2.4,0.0, ,19.0,13.8,94,75,3.88,15.30
WILSONS PROMONTORY LIGHTHOUSE,25/03/2009,2.2,2.0, ,19.5,15.2,100,55,4.38,7.33
WILSONS PROMONTORY LIGHTHOUSE,26/03/2009,3.5,1.0, ,19.2,15.5,94,58,12.35,14.40
WILSONS PROMONTORY LIGHTHOUSE,27/03/2009, ,0.0, ,16.6,14.2,77,57,9.58, 
WILSONS PROMONTORY LIGHTHOUSE,28/03/2009, ,0.0, ,20.9,13.8,88,65,4.11, 
WILSONS PROMONTORY LIGHTHOUSE,29/03/2009, ,0.0, ,21.4,14.7,97,21,4.52, 
WILSONS PROMONTORY LIGHTHOUSE,30/03/2009,1.6,0.0, ,18.5,14.9,100,90,11.12,15.02
WILSONS PROMONTORY LIGHTHOUSE,31/03/2009,1.2,0.0, ,18.6,16.9,100,98,16.47,18.29
Totals:,,77.1,113.4, ,,,,,, 
