'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILSONS PROMONTORY LIGHTHOUSE Victoria for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILSONS PROMONTORY LIGHTHOUSE,01/02/2010,4.7,0.0, ,20.6,14.6,100,58,11.89,30.77
WILSONS PROMONTORY LIGHTHOUSE,02/02/2010,3.4,0.0, ,22.1,16.2,100,84,13.26,30.62
WILSONS PROMONTORY LIGHTHOUSE,03/02/2010,2.2,0.0, ,22.5,18.3,100,96,15.44,23.54
WILSONS PROMONTORY LIGHTHOUSE,04/02/2010,3.6,0.0, ,24.8,19.9,100,74,9.25,19.23
WILSONS PROMONTORY LIGHTHOUSE,05/02/2010,3.3,13.2, ,19.0,17.2,100,72,9.84,22.27
WILSONS PROMONTORY LIGHTHOUSE,06/02/2010,3.5,0.2, ,19.5,15.2,99,69,10.28,22.39
WILSONS PROMONTORY LIGHTHOUSE,07/02/2010,3.3,0.0, ,19.1,16.4,100,67,15.80,19.57
WILSONS PROMONTORY LIGHTHOUSE,08/02/2010,3.0,0.0, ,20.9,17.4,100,98,8.24,28.61
WILSONS PROMONTORY LIGHTHOUSE,09/02/2010,4.6,0.0, ,23.4,18.9,100,74,4.36,29.43
WILSONS PROMONTORY LIGHTHOUSE,10/02/2010,3.4,0.2, ,22.7,17.8,100,89,7.89,27.44
WILSONS PROMONTORY LIGHTHOUSE,11/02/2010,3.0,0.0, ,25.0,20.2,100,82,6.88,17.13
WILSONS PROMONTORY LIGHTHOUSE,12/02/2010,3.6,35.6, ,22.4,18.5,100,73,6.05,21.17
WILSONS PROMONTORY LIGHTHOUSE,13/02/2010,2.3,8.4, ,21.8,18.1,100,89,11.84,17.75
WILSONS PROMONTORY LIGHTHOUSE,14/02/2010,1.7,4.2, ,19.6,18.0,100,89,14.81,13.42
WILSONS PROMONTORY LIGHTHOUSE,15/02/2010,3.8,10.6, ,20.4,17.5,99,71,11.46,26.94
WILSONS PROMONTORY LIGHTHOUSE,16/02/2010,4.9,0.0, ,20.4,16.9,83,66,8.12,29.82
WILSONS PROMONTORY LIGHTHOUSE,17/02/2010,4.8,0.0, ,21.1,17.2,91,62,5.65,29.37
WILSONS PROMONTORY LIGHTHOUSE,18/02/2010,4.3,0.0, ,21.9,16.8,100,71,6.36,29.35
WILSONS PROMONTORY LIGHTHOUSE,19/02/2010,5.9,0.0, ,26.9,18.9,99,53,7.56,29.02
WILSONS PROMONTORY LIGHTHOUSE,20/02/2010,7.6,0.0, ,30.8,20.7,69,28,5.40,25.29
WILSONS PROMONTORY LIGHTHOUSE,21/02/2010,6.4,0.0, ,21.9,19.5,86,25,7.36,27.64
WILSONS PROMONTORY LIGHTHOUSE,22/02/2010,4.9,0.0, ,21.2,17.8,91,50,10.59,22.00
WILSONS PROMONTORY LIGHTHOUSE,23/02/2010,4.9,1.2, ,17.9,14.3,81,55,12.88,28.75
WILSONS PROMONTORY LIGHTHOUSE,24/02/2010,5.2,0.0, ,20.1,14.6,81,47,6.64,28.63
WILSONS PROMONTORY LIGHTHOUSE,25/02/2010,4.4,0.0, ,21.5,15.1,91,67,6.01,28.39
WILSONS PROMONTORY LIGHTHOUSE,26/02/2010,5.8,0.0, ,27.4,17.2,100,49,6.61,27.70
WILSONS PROMONTORY LIGHTHOUSE,27/02/2010,5.3,11.8, ,24.5,19.3,100,39,8.56,19.54
WILSONS PROMONTORY LIGHTHOUSE,28/02/2010,4.3,9.4, ,18.3,15.7,87,53,12.49,19.75
Totals:,,118.1,94.8, ,,,,,, 
