'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILSONS PROMONTORY LIGHTHOUSE Victoria for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILSONS PROMONTORY LIGHTHOUSE,01/01/2009,3.9,0.0, ,16.2,12.9,95,56,15.69,22.95
WILSONS PROMONTORY LIGHTHOUSE,02/01/2009,4.2,3.4, ,14.2,9.0,89,53,16.39,32.53
WILSONS PROMONTORY LIGHTHOUSE,03/01/2009,4.5,0.0, ,16.2,10.8,75,55,4.62,29.12
WILSONS PROMONTORY LIGHTHOUSE,04/01/2009,4.9,0.0, ,17.6,11.9,84,67,2.81,34.17
WILSONS PROMONTORY LIGHTHOUSE,05/01/2009,4.9,0.0, ,18.5,13.6,89,56,9.26,31.68
WILSONS PROMONTORY LIGHTHOUSE,06/01/2009,4.3,0.0, ,20.7,15.1,100,68,9.56,29.47
WILSONS PROMONTORY LIGHTHOUSE,07/01/2009,3.0,0.0, ,17.8,14.1,100,72,8.47,20.54
WILSONS PROMONTORY LIGHTHOUSE,08/01/2009,4.5,0.0, ,14.9,12.8,83,58,14.45,31.32
WILSONS PROMONTORY LIGHTHOUSE,09/01/2009,5.1,1.2, ,17.3,10.9,77,57,5.89,34.54
WILSONS PROMONTORY LIGHTHOUSE,10/01/2009,4.3,0.0, ,18.6,13.6,95,71,6.10,32.18
WILSONS PROMONTORY LIGHTHOUSE,11/01/2009,4.1,0.0, ,17.5,13.4,97,64,6.75,29.26
WILSONS PROMONTORY LIGHTHOUSE,12/01/2009,4.2,0.0, ,18.3,14.1,93,70,4.90,29.60
WILSONS PROMONTORY LIGHTHOUSE,13/01/2009,10.2,0.0, ,34.7,15.2,99,32,9.57,34.01
WILSONS PROMONTORY LIGHTHOUSE,14/01/2009,9.8,0.0, ,28.6,17.1,82,12,9.62,30.16
WILSONS PROMONTORY LIGHTHOUSE,15/01/2009,4.8,0.0, ,18.5,14.3,87,61,13.29,31.97
WILSONS PROMONTORY LIGHTHOUSE,16/01/2009,4.9,0.0, ,15.9,13.3,78,55,19.07,27.70
WILSONS PROMONTORY LIGHTHOUSE,17/01/2009,4.4,0.0, ,15.5,12.2,79,55,9.29,26.81
WILSONS PROMONTORY LIGHTHOUSE,18/01/2009,4.6,0.0, ,18.3,12.0,83,70,6.83,33.49
WILSONS PROMONTORY LIGHTHOUSE,19/01/2009,7.8,0.0, ,27.2,14.0,98,21,6.31,33.37
WILSONS PROMONTORY LIGHTHOUSE,20/01/2009,9.1,0.0, ,29.5,17.3,78,21,7.20,33.09
WILSONS PROMONTORY LIGHTHOUSE,21/01/2009,5.5,0.0, ,26.7,15.4,91,70,5.94,31.75
WILSONS PROMONTORY LIGHTHOUSE,22/01/2009,6.9,0.0, ,29.0,16.1,100,37,10.06,20.31
WILSONS PROMONTORY LIGHTHOUSE,23/01/2009,5.3,0.6, ,19.0,14.8,87,52,6.93,32.29
WILSONS PROMONTORY LIGHTHOUSE,24/01/2009,4.4,0.8, ,17.5,14.2,100,52,11.55,28.99
WILSONS PROMONTORY LIGHTHOUSE,25/01/2009,5.0,0.2, ,18.0,13.3,80,58,4.40,32.42
WILSONS PROMONTORY LIGHTHOUSE,26/01/2009,4.1,0.0, ,19.6,14.2,96,65,5.77,26.17
WILSONS PROMONTORY LIGHTHOUSE,27/01/2009,4.1,0.0, ,20.9,16.2,100,75,10.88,32.28
WILSONS PROMONTORY LIGHTHOUSE,28/01/2009,11.2,0.4, ,36.9,16.0,100,22,8.65,32.25
WILSONS PROMONTORY LIGHTHOUSE,29/01/2009,12.1,0.0, ,41.4,17.0,83,16,6.39,31.54
WILSONS PROMONTORY LIGHTHOUSE,30/01/2009,8.3,0.0, ,31.8,26.6,80,26,4.51,31.34
WILSONS PROMONTORY LIGHTHOUSE,31/01/2009,5.9,0.0, ,26.9,20.1,90,52,6.16,26.44
Totals:,,180.3,6.6, ,,,,,, 
