'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILSONS PROMONTORY LIGHTHOUSE Victoria for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILSONS PROMONTORY LIGHTHOUSE,01/08/2017,0.7,4.8, ,12.2,9.1,84,66,0.00,10.40
WILSONS PROMONTORY LIGHTHOUSE,02/08/2017,0.7,0.0, ,11.4,8.8,80,65,0.00,10.00
WILSONS PROMONTORY LIGHTHOUSE,03/08/2017,0.7,0.0, ,12.1,9.5,93,78,0.00,6.16
WILSONS PROMONTORY LIGHTHOUSE,04/08/2017,0.7,20.2, ,11.3,10.1,93,60,0.00,8.87
WILSONS PROMONTORY LIGHTHOUSE,05/08/2017,0.7,1.2, ,12.5,8.8,86,55,0.00,8.84
WILSONS PROMONTORY LIGHTHOUSE,06/08/2017,0.7,0.8, ,11.8,8.9,85,52,0.00,7.61
WILSONS PROMONTORY LIGHTHOUSE,07/08/2017,0.7,5.2, ,11.3,7.4,82,69,0.00,7.29
WILSONS PROMONTORY LIGHTHOUSE,08/08/2017,0.8,1.2, ,12.6,8.2,91,65,0.00,9.76
WILSONS PROMONTORY LIGHTHOUSE,09/08/2017, ,6.0, , ,10.2,89,67,1.97,7.48
WILSONS PROMONTORY LIGHTHOUSE,10/08/2017, , , ,19.4, ,65,34,6.92,11.95
WILSONS PROMONTORY LIGHTHOUSE,11/08/2017,2.3,6.0, ,13.0,9.0,85,63,11.22,10.22
WILSONS PROMONTORY LIGHTHOUSE,12/08/2017,2.2,13.6, ,12.4,9.1,85,65,14.36,6.27
WILSONS PROMONTORY LIGHTHOUSE,13/08/2017,2.8,5.0, ,17.7,9.7,87,44,5.97,9.93
WILSONS PROMONTORY LIGHTHOUSE,14/08/2017,3.9,0.0, ,16.3,11.5,86,29,9.91,11.17
WILSONS PROMONTORY LIGHTHOUSE,15/08/2017,2.3,0.0, ,16.6,10.4,89,60,8.12,6.05
WILSONS PROMONTORY LIGHTHOUSE,16/08/2017,2.0,21.0, ,12.3,10.4,89,64,11.47,4.02
WILSONS PROMONTORY LIGHTHOUSE,17/08/2017,1.8,23.8, ,11.0,8.2,86,67,10.30,4.46
WILSONS PROMONTORY LIGHTHOUSE,18/08/2017,2.3,28.2, ,10.7,5.9,89,55,15.13,6.87
WILSONS PROMONTORY LIGHTHOUSE,19/08/2017,2.7,0.2, ,10.8,8.0,73,50,9.16,11.39
WILSONS PROMONTORY LIGHTHOUSE,20/08/2017,2.6,0.0, ,11.8,8.3,69,53,6.60,13.18
WILSONS PROMONTORY LIGHTHOUSE,21/08/2017,1.8,0.0, ,11.3,7.9,73,53,3.31,9.16
WILSONS PROMONTORY LIGHTHOUSE,22/08/2017,2.3,0.0, ,13.5,7.9,78,62,6.28,12.85
WILSONS PROMONTORY LIGHTHOUSE,23/08/2017,2.3,0.0, ,14.3,10.0,86,63,8.19,11.50
WILSONS PROMONTORY LIGHTHOUSE,24/08/2017,2.5,13.8, ,12.2,8.7,84,53,9.22,9.73
WILSONS PROMONTORY LIGHTHOUSE,25/08/2017,2.3,1.6, ,12.9,8.9,84,59,7.68,11.37
WILSONS PROMONTORY LIGHTHOUSE,26/08/2017,2.5,0.2, ,12.8,10.6,84,58,8.47,11.68
WILSONS PROMONTORY LIGHTHOUSE,27/08/2017,2.3,15.0, ,9.1,6.8,91,49,10.92,14.13
WILSONS PROMONTORY LIGHTHOUSE,28/08/2017,2.1,0.2, ,9.9,7.3,84,55,6.34,11.41
WILSONS PROMONTORY LIGHTHOUSE,29/08/2017,1.4,1.8, ,11.2,7.7,89,77,7.95,7.68
WILSONS PROMONTORY LIGHTHOUSE,30/08/2017,2.6,10.4, ,11.2,8.5,89,52,11.54,15.20
WILSONS PROMONTORY LIGHTHOUSE,31/08/2017,2.6,0.0, ,11.6,8.7,71,57,6.41,13.81
Totals:,,55.3,180.2, ,,,,,, 
