'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILSONS PROMONTORY LIGHTHOUSE Victoria for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILSONS PROMONTORY LIGHTHOUSE,01/07/2017,1.5,0.0, ,11.9,8.7,72,55,3.67,8.81
WILSONS PROMONTORY LIGHTHOUSE,02/07/2017,1.4,0.0, ,11.9,8.1,82,53,3.90,8.84
WILSONS PROMONTORY LIGHTHOUSE,03/07/2017,1.8,0.0, ,12.9,8.3,86,51,6.01,7.16
WILSONS PROMONTORY LIGHTHOUSE,04/07/2017,2.0,5.0, ,13.0,9.6,84,58,7.62,4.79
WILSONS PROMONTORY LIGHTHOUSE,05/07/2017,1.7,10.0, ,12.0,10.0,86,68,9.35,4.98
WILSONS PROMONTORY LIGHTHOUSE,06/07/2017,1.6,2.0, ,10.6,9.8,86,67,8.26,3.41
WILSONS PROMONTORY LIGHTHOUSE,07/07/2017,1.7,4.2, ,11.6,9.3,78,61,5.89,6.64
WILSONS PROMONTORY LIGHTHOUSE,08/07/2017,1.5,1.6, ,11.6,8.9,84,72,7.77,6.11
WILSONS PROMONTORY LIGHTHOUSE,09/07/2017,1.5,5.0, ,11.0,8.1,89,70,9.21,2.30
WILSONS PROMONTORY LIGHTHOUSE,10/07/2017,1.6,13.8, ,11.9,8.4,85,68,7.76,4.51
WILSONS PROMONTORY LIGHTHOUSE,11/07/2017,1.5,4.2, ,11.9,9.5,87,61,5.62,8.19
WILSONS PROMONTORY LIGHTHOUSE,12/07/2017,1.3,0.0, ,12.0,8.7,80,70,4.69,9.07
WILSONS PROMONTORY LIGHTHOUSE,13/07/2017,1.9,0.0, ,13.8,9.0,81,48,4.79,7.62
WILSONS PROMONTORY LIGHTHOUSE,14/07/2017,2.4,5.0, ,11.6,9.5,83,48,9.73,4.92
WILSONS PROMONTORY LIGHTHOUSE,15/07/2017,1.8,7.0, ,11.0,8.0,82,64,8.46,7.84
WILSONS PROMONTORY LIGHTHOUSE,16/07/2017,2.0,1.0, ,11.7,7.9,71,52,5.26,7.59
WILSONS PROMONTORY LIGHTHOUSE,17/07/2017,2.2,0.0, ,14.0,8.7,77,46,5.41,7.64
WILSONS PROMONTORY LIGHTHOUSE,18/07/2017,1.8,0.0, ,12.3,9.5,88,57,6.46,6.47
WILSONS PROMONTORY LIGHTHOUSE,19/07/2017,2.2,12.4, ,12.2,8.9,89,62,16.52,6.94
WILSONS PROMONTORY LIGHTHOUSE,20/07/2017,2.4,2.6, ,11.1,6.9,84,59,16.82,7.02
WILSONS PROMONTORY LIGHTHOUSE,21/07/2017,1.2,0.0, ,12.0,7.1,79,64,3.05,8.56
WILSONS PROMONTORY LIGHTHOUSE,22/07/2017,3.0,0.0, ,13.9,8.0,67,43,8.30,8.08
WILSONS PROMONTORY LIGHTHOUSE,23/07/2017,3.0,0.0, ,12.7,10.0,84,38,10.83,5.33
WILSONS PROMONTORY LIGHTHOUSE,24/07/2017,2.0,1.8, ,14.2,9.8,88,65,9.69,5.51
WILSONS PROMONTORY LIGHTHOUSE,25/07/2017,2.7,4.6, ,16.6,9.5,83,51,7.85,10.20
WILSONS PROMONTORY LIGHTHOUSE,26/07/2017,2.2,12.6, ,11.8,10.1,86,57,10.98,6.50
WILSONS PROMONTORY LIGHTHOUSE,27/07/2017,0.6,0.4, ,13.4,8.8,83,57,0.00,8.65
WILSONS PROMONTORY LIGHTHOUSE,28/07/2017,0.6,15.4, ,12.8,9.3,87,60,0.00,9.84
WILSONS PROMONTORY LIGHTHOUSE,29/07/2017,0.6,0.2, ,20.6,8.9,79,28,0.00,6.83
WILSONS PROMONTORY LIGHTHOUSE,30/07/2017,0.6,3.4, ,12.6,10.1,85,63,0.00,5.99
WILSONS PROMONTORY LIGHTHOUSE,31/07/2017,0.7,0.8, ,12.4,9.8,87,77,0.00,7.72
Totals:,,53,113, ,,,,,, 
