'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILSONS PROMONTORY LIGHTHOUSE Victoria for August 2024,,,,,,,,,,
Issued at 06:35 GMT on Tuesday 27 August 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILSONS PROMONTORY LIGHTHOUSE,01/08/2024,2.3,0.0, ,13.2,10.0,83,57,8.14,11.03
WILSONS PROMONTORY LIGHTHOUSE,02/08/2024, ,0.0, ,13.5,10.2, , , ,11.16
WILSONS PROMONTORY LIGHTHOUSE,03/08/2024,2.2,0.0, ,12.4,9.7,88,45,6.52,7.17
WILSONS PROMONTORY LIGHTHOUSE,04/08/2024,2.0,1.2, ,12.8,9.3,85,62,8.01,11.47
WILSONS PROMONTORY LIGHTHOUSE,05/08/2024,2.3,0.0, ,13.5,10.4,75,51,5.57,11.60
WILSONS PROMONTORY LIGHTHOUSE,06/08/2024,2.5,0.0, ,13.5,8.9,76,58,8.91,11.53
WILSONS PROMONTORY LIGHTHOUSE,07/08/2024,2.3,3.0, ,13.8,10.1,90,54,8.76,9.61
WILSONS PROMONTORY LIGHTHOUSE,08/08/2024,2.3,0.0, ,14.4,11.2,80,50,5.11,8.13
WILSONS PROMONTORY LIGHTHOUSE,09/08/2024,1.9,1.4, ,13.4,10.8,83,65,6.07,10.23
WILSONS PROMONTORY LIGHTHOUSE,10/08/2024,2.1,0.0, ,14.1,11.2,85,62,6.28,11.22
WILSONS PROMONTORY LIGHTHOUSE,11/08/2024,2.1,0.0, ,15.0,11.1,83,60,5.03,12.38
WILSONS PROMONTORY LIGHTHOUSE,12/08/2024,2.2,0.0, ,17.5,10.6,95,58,5.15,12.52
WILSONS PROMONTORY LIGHTHOUSE,13/08/2024,3.1,0.0, ,20.3,11.0,68,48,4.64,12.66
WILSONS PROMONTORY LIGHTHOUSE,14/08/2024,3.7,0.0, ,20.9,15.0,73,45,6.52,12.67
WILSONS PROMONTORY LIGHTHOUSE,15/08/2024,3.3,0.2, ,19.9,14.8,87,38,5.48,12.01
WILSONS PROMONTORY LIGHTHOUSE,16/08/2024,2.0,0.0, ,17.1,11.6,96,64,5.99,9.74
WILSONS PROMONTORY LIGHTHOUSE,17/08/2024,1.6,7.0, ,13.4,10.8,95,71,8.17,8.28
WILSONS PROMONTORY LIGHTHOUSE,18/08/2024,1.8,4.0, ,12.3,9.8,80,68,4.74,12.21
WILSONS PROMONTORY LIGHTHOUSE,19/08/2024,1.9,0.0, ,13.1,8.6,84,69,5.21,13.53
WILSONS PROMONTORY LIGHTHOUSE,20/08/2024,1.9,0.0, ,15.2,10.6,91,63,6.01,6.04
WILSONS PROMONTORY LIGHTHOUSE,21/08/2024,2.1,4.4, ,14.2,11.3,87,66,8.16,9.32
WILSONS PROMONTORY LIGHTHOUSE,22/08/2024,2.6,6.6, ,14.0,9.6,88,60,11.57,13.46
WILSONS PROMONTORY LIGHTHOUSE,23/08/2024, ,0.0, , ,11.3,90,58,7.16,13.77
WILSONS PROMONTORY LIGHTHOUSE,24/08/2024, , , , , , , , ,14.27
WILSONS PROMONTORY LIGHTHOUSE,25/08/2024, , , , , , , , ,14.14
WILSONS PROMONTORY LIGHTHOUSE,26/08/2024, , , ,14.9, ,84,65,13.34,10.37
Totals:,,48.2,27.8, ,,,,,, 
