'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILSONS PROMONTORY LIGHTHOUSE Victoria for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILSONS PROMONTORY LIGHTHOUSE,01/04/2017,3.8,2.0, ,15.9,13.1,89,45,14.28,12.56
WILSONS PROMONTORY LIGHTHOUSE,02/04/2017,3.1,0.0, ,16.4,12.5,65,53,5.38,10.14
WILSONS PROMONTORY LIGHTHOUSE,03/04/2017, ,0.0, , ,13.6,81,62,10.54,9.85
WILSONS PROMONTORY LIGHTHOUSE,04/04/2017, , , ,18.5, ,84,70,8.65,15.89
WILSONS PROMONTORY LIGHTHOUSE,05/04/2017,3.4,0.0, ,21.4,14.9,80,53,4.66,16.10
WILSONS PROMONTORY LIGHTHOUSE,06/04/2017,5.0,0.0, ,24.4,15.8,66,31,5.32,15.60
WILSONS PROMONTORY LIGHTHOUSE,07/04/2017,4.7,0.0, ,25.2,17.6,66,31,4.72,13.03
WILSONS PROMONTORY LIGHTHOUSE,08/04/2017,5.2,0.0, ,26.3,18.4,87,36,7.76,13.83
WILSONS PROMONTORY LIGHTHOUSE,09/04/2017,3.0,21.4, ,16.3,14.8,82,40,6.36,5.54
WILSONS PROMONTORY LIGHTHOUSE,10/04/2017,2.2,5.2, ,16.4,11.3,89,68,10.54,3.53
WILSONS PROMONTORY LIGHTHOUSE,11/04/2017,2.6,0.0, ,16.4,14.5,81,62,5.60,11.43
WILSONS PROMONTORY LIGHTHOUSE,12/04/2017,2.2,0.6, ,17.0,13.4,90,66,6.46,8.81
WILSONS PROMONTORY LIGHTHOUSE,13/04/2017,2.8,0.0, ,17.8,14.4,81,64,6.31,14.24
WILSONS PROMONTORY LIGHTHOUSE,14/04/2017,3.0,0.0, ,15.4,14.1,86,55,11.27,10.68
WILSONS PROMONTORY LIGHTHOUSE,15/04/2017,3.1,0.0, ,15.4,12.9,65,55,6.52,10.60
WILSONS PROMONTORY LIGHTHOUSE,16/04/2017,2.9,0.0, ,18.1,12.8,77,50,5.00,10.37
WILSONS PROMONTORY LIGHTHOUSE,17/04/2017,2.1,0.0, ,17.9,14.0,83,66,3.40,11.84
WILSONS PROMONTORY LIGHTHOUSE,18/04/2017,2.1,0.0, ,18.7,14.2,88,69,3.18,13.64
WILSONS PROMONTORY LIGHTHOUSE,19/04/2017, , , ,19.9, ,94,75,7.53,12.76
WILSONS PROMONTORY LIGHTHOUSE,20/04/2017,3.1,0.0, ,24.2,15.2,91,46,3.92,12.87
WILSONS PROMONTORY LIGHTHOUSE,21/04/2017,1.8,0.0, ,19.3,16.1,93,64,4.03,5.03
WILSONS PROMONTORY LIGHTHOUSE,22/04/2017,1.9,3.0, ,20.6,15.7,92,70,4.20,8.21
WILSONS PROMONTORY LIGHTHOUSE,23/04/2017,1.3,0.0, ,19.3,16.0,90,77,3.05,3.58
WILSONS PROMONTORY LIGHTHOUSE,24/04/2017,1.4,0.4, ,18.1,15.4,91,83,3.13,8.76
WILSONS PROMONTORY LIGHTHOUSE,25/04/2017,1.5,33.6, ,16.1,15.2,93,74,7.09,2.81
WILSONS PROMONTORY LIGHTHOUSE,26/04/2017,2.9,13.4, ,12.8,11.7,87,52,15.05,8.85
WILSONS PROMONTORY LIGHTHOUSE,27/04/2017,2.9,0.8, ,15.6,9.5,80,51,8.59,8.42
WILSONS PROMONTORY LIGHTHOUSE,28/04/2017,1.8,1.0, ,16.0,11.2,90,75,12.17,4.37
WILSONS PROMONTORY LIGHTHOUSE,29/04/2017,2.3,4.0, ,16.0,14.3,90,68,12.55,7.36
WILSONS PROMONTORY LIGHTHOUSE,30/04/2017,1.7,1.4, ,16.1,12.4,90,64,4.39,6.62
Totals:,,73.8,86.8, ,,,,,, 
