'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILSONS PROMONTORY LIGHTHOUSE Victoria for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILSONS PROMONTORY LIGHTHOUSE,01/09/2009,2.5,4.8, ,13.6,9.0,86,60,9.22,13.69
WILSONS PROMONTORY LIGHTHOUSE,02/09/2009,3.2,3.0, ,15.8,9.6,79,49,6.92,17.41
WILSONS PROMONTORY LIGHTHOUSE,03/09/2009,3.5,0.6, ,17.5,10.7,78,48,7.42,15.05
WILSONS PROMONTORY LIGHTHOUSE,04/09/2009,2.5,2.8, ,14.4,10.8,92,58,7.13,14.45
WILSONS PROMONTORY LIGHTHOUSE,05/09/2009,2.2,12.4, ,12.9,8.3,88,66,8.45,14.22
WILSONS PROMONTORY LIGHTHOUSE,06/09/2009,2.8,0.8, ,14.4,9.9,85,47,5.91,12.79
WILSONS PROMONTORY LIGHTHOUSE,07/09/2009,2.5,3.8, ,15.2,10.3,91,62,5.77,16.28
WILSONS PROMONTORY LIGHTHOUSE,08/09/2009,1.8,0.0, ,12.4,11.0,99,68,11.01,11.15
WILSONS PROMONTORY LIGHTHOUSE,09/09/2009,2.2,5.6, ,13.7,10.2,93,71,11.28,16.05
WILSONS PROMONTORY LIGHTHOUSE,10/09/2009,2.7,0.0, ,12.4,10.2,78,67,14.66,13.20
WILSONS PROMONTORY LIGHTHOUSE,11/09/2009,4.8,0.0, ,21.0,9.0,86,29,7.52,18.07
WILSONS PROMONTORY LIGHTHOUSE,12/09/2009,7.0,0.0, ,28.0,11.3,63,16,7.00,11.98
WILSONS PROMONTORY LIGHTHOUSE,13/09/2009,2.8,7.6, ,15.4,12.3,96,54,11.22,10.03
WILSONS PROMONTORY LIGHTHOUSE,14/09/2009,3.2,1.2, ,14.7,9.6,80,58,8.64,19.75
WILSONS PROMONTORY LIGHTHOUSE,15/09/2009,3.6,0.6, ,15.6,9.5,72,41,5.37,20.32
WILSONS PROMONTORY LIGHTHOUSE,16/09/2009,3.2,0.0, ,15.8,10.4,81,55,6.74,18.83
WILSONS PROMONTORY LIGHTHOUSE,17/09/2009,2.2,3.8, ,13.8,12.4,100,56,9.16,7.08
WILSONS PROMONTORY LIGHTHOUSE,18/09/2009,3.1,8.6, ,16.2,10.9,86,63,9.23,18.91
WILSONS PROMONTORY LIGHTHOUSE,19/09/2009,3.7,0.0, ,20.5,10.3,99,45,7.66,14.81
WILSONS PROMONTORY LIGHTHOUSE,20/09/2009,3.0,4.8, ,13.4,10.6,82,58,7.81,18.91
WILSONS PROMONTORY LIGHTHOUSE,21/09/2009,3.0,0.2, ,13.8,10.7,88,58,9.22,19.75
WILSONS PROMONTORY LIGHTHOUSE,22/09/2009,2.4,30.0, ,17.1,10.9,100,64,7.79,12.54
WILSONS PROMONTORY LIGHTHOUSE,23/09/2009,2.0,0.0, ,12.9,12.0,99,74,14.90,15.85
WILSONS PROMONTORY LIGHTHOUSE,24/09/2009,3.0,1.4, ,18.8,10.5,90,68,10.23,15.60
WILSONS PROMONTORY LIGHTHOUSE,25/09/2009,3.3,0.8, ,19.0,11.3,99,41,7.10,8.39
WILSONS PROMONTORY LIGHTHOUSE,26/09/2009,1.9,35.6, ,10.8,7.7,95,68,16.22,11.09
WILSONS PROMONTORY LIGHTHOUSE,27/09/2009,1.9,13.6, ,12.1,6.4,92,74,24.79,8.59
WILSONS PROMONTORY LIGHTHOUSE,28/09/2009,2.5,0.0, ,11.8,9.8,92,64,16.19,16.94
WILSONS PROMONTORY LIGHTHOUSE,29/09/2009,3.2,0.0, ,18.3,9.3,90,64,7.98,20.09
WILSONS PROMONTORY LIGHTHOUSE,30/09/2009,5.3,0.0, ,21.7,10.6,85,29,7.73,18.28
Totals:,,91,142, ,,,,,, 
