'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILSONS PROMONTORY LIGHTHOUSE Victoria for December 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 January 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILSONS PROMONTORY LIGHTHOUSE,01/12/2023,2.4,7.6, ,16.2,12.6,93,84,6.42,16.89
WILSONS PROMONTORY LIGHTHOUSE,02/12/2023,1.3,0.0, ,15.3,14.2,96,87,3.29,5.55
WILSONS PROMONTORY LIGHTHOUSE,03/12/2023,4.0,14.4, ,19.1,13.3,95,71,5.81,27.95
WILSONS PROMONTORY LIGHTHOUSE,04/12/2023, ,0.0, , ,14.6, , , ,31.16
WILSONS PROMONTORY LIGHTHOUSE,05/12/2023, , , , , ,86,60,9.49,29.83
WILSONS PROMONTORY LIGHTHOUSE,06/12/2023,4.6, , ,17.3,14.0,84,59,8.57,28.60
WILSONS PROMONTORY LIGHTHOUSE,07/12/2023,5.5,0.0, ,24.4,12.9,83,63,5.99,31.38
WILSONS PROMONTORY LIGHTHOUSE,08/12/2023,7.1,0.0, ,30.2,14.6,92,39,8.08,22.02
WILSONS PROMONTORY LIGHTHOUSE,09/12/2023,2.1,7.8, ,15.7,14.4,93,70,8.01,7.00
WILSONS PROMONTORY LIGHTHOUSE,10/12/2023,2.1,4.6, ,17.0,14.1,98,75,12.91,8.34
WILSONS PROMONTORY LIGHTHOUSE,11/12/2023,1.6,3.2, ,19.0,14.1,99,91,6.11,9.38
WILSONS PROMONTORY LIGHTHOUSE,12/12/2023,2.1,0.2, ,19.5,14.1,98,91,11.38,17.82
WILSONS PROMONTORY LIGHTHOUSE,13/12/2023,5.0,0.0, ,23.1,15.7,98,34,9.10,12.29
WILSONS PROMONTORY LIGHTHOUSE,14/12/2023,2.9,7.6, ,17.6,15.3,91,69,12.53,11.62
WILSONS PROMONTORY LIGHTHOUSE,15/12/2023, ,0.2, , ,13.5,94,54,2.29,26.46
WILSONS PROMONTORY LIGHTHOUSE,16/12/2023,3.6, , ,16.8,13.6,86,64,8.73,19.67
WILSONS PROMONTORY LIGHTHOUSE,17/12/2023,4.9,1.0, ,19.0,13.0,83,61,2.82,31.62
WILSONS PROMONTORY LIGHTHOUSE,18/12/2023,2.5,0.0, ,21.4,14.5,93,62,2.31,10.46
WILSONS PROMONTORY LIGHTHOUSE,19/12/2023,4.0,1.2, ,17.2,14.3,95,57,13.20,22.50
WILSONS PROMONTORY LIGHTHOUSE,20/12/2023, ,0.0, , ,12.9,84,60,3.18,30.39
WILSONS PROMONTORY LIGHTHOUSE,21/12/2023, , , ,18.3, ,81,63,4.89,32.05
WILSONS PROMONTORY LIGHTHOUSE,22/12/2023,5.0,0.0, ,18.3,14.5,80,52,2.22,31.61
WILSONS PROMONTORY LIGHTHOUSE,23/12/2023,5.2,0.0, ,19.0,14.4,77,50,2.00,32.02
WILSONS PROMONTORY LIGHTHOUSE,24/12/2023,5.1,0.0, ,19.2,15.9,78,62,4.22,30.33
WILSONS PROMONTORY LIGHTHOUSE,25/12/2023,1.9,0.0, ,17.7,15.9,96,78,15.79,5.54
WILSONS PROMONTORY LIGHTHOUSE,26/12/2023,1.1,0.8, ,18.0,15.2,98,91,12.01,4.77
WILSONS PROMONTORY LIGHTHOUSE,27/12/2023,3.7,3.2, ,19.9,16.2,98,71,6.38,23.41
WILSONS PROMONTORY LIGHTHOUSE,28/12/2023,3.2,0.0, ,17.5,15.9,88,65,11.52,11.68
WILSONS PROMONTORY LIGHTHOUSE,29/12/2023,4.5,0.0, ,17.3,14.0,85,54,11.01,23.71
WILSONS PROMONTORY LIGHTHOUSE,30/12/2023,3.5,3.4, ,15.4,12.5,94,56,17.17,16.70
WILSONS PROMONTORY LIGHTHOUSE,31/12/2023,3.9,0.0, ,18.3,13.5,79,57,2.22,21.90
Totals:,,92.8,55.2, ,,,,,, 
