'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILSONS PROMONTORY LIGHTHOUSE Victoria for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILSONS PROMONTORY LIGHTHOUSE,01/05/2017,2.4,0.0, ,17.8,12.9,91,56,6.49,7.78
WILSONS PROMONTORY LIGHTHOUSE,02/05/2017,3.1,6.0, ,13.6,11.4,84,48,13.28,5.32
WILSONS PROMONTORY LIGHTHOUSE,03/05/2017,2.6,0.8, ,14.2,10.7,73,54,7.21,4.74
WILSONS PROMONTORY LIGHTHOUSE,04/05/2017,2.1,0.0, ,16.1,12.1,68,52,3.09,8.50
WILSONS PROMONTORY LIGHTHOUSE,05/05/2017,2.5,0.0, ,17.9,12.1,77,53,4.89,10.73
WILSONS PROMONTORY LIGHTHOUSE,06/05/2017,3.5,0.0, ,18.0,13.7,88,45,11.57,6.85
WILSONS PROMONTORY LIGHTHOUSE,07/05/2017,3.7,11.8, ,13.7,9.8,78,47,20.33,7.28
WILSONS PROMONTORY LIGHTHOUSE,08/05/2017,2.5,0.4, ,14.5,10.7,77,64,10.98,5.62
WILSONS PROMONTORY LIGHTHOUSE,09/05/2017,1.8,0.0, ,15.8,11.9,81,68,4.31,10.51
WILSONS PROMONTORY LIGHTHOUSE,10/05/2017,1.6,0.0, ,15.1,12.2,90,68,5.26,6.25
WILSONS PROMONTORY LIGHTHOUSE,11/05/2017,1.6,0.0, ,15.4,11.6,84,71,5.18,6.00
WILSONS PROMONTORY LIGHTHOUSE,12/05/2017,1.8,0.0, ,16.3,12.2,82,66,4.59,10.53
WILSONS PROMONTORY LIGHTHOUSE,13/05/2017,1.8,0.0, ,15.1,12.2,86,66,6.09,7.48
WILSONS PROMONTORY LIGHTHOUSE,14/05/2017,1.5,0.4, ,15.3,11.8,85,66,3.57,9.14
WILSONS PROMONTORY LIGHTHOUSE,15/05/2017,2.0,0.0, ,15.3,12.8,84,66,6.79,9.00
WILSONS PROMONTORY LIGHTHOUSE,16/05/2017,1.9,0.4, ,14.2,11.9,84,61,5.82,6.82
WILSONS PROMONTORY LIGHTHOUSE,17/05/2017,2.0,0.0, ,15.4,11.8,80,62,5.80,3.50
WILSONS PROMONTORY LIGHTHOUSE,18/05/2017,1.6,0.0, ,16.7,13.1,88,80,10.18,5.56
WILSONS PROMONTORY LIGHTHOUSE,19/05/2017,1.4,0.0, ,16.8,15.2,92,85,13.33,4.65
WILSONS PROMONTORY LIGHTHOUSE,20/05/2017,1.6,1.6, ,17.1,14.6,93,69,5.83,8.14
WILSONS PROMONTORY LIGHTHOUSE,21/05/2017,2.3,0.0, ,17.6,13.7,79,65,7.54,8.69
WILSONS PROMONTORY LIGHTHOUSE,22/05/2017,3.1,0.0, ,19.3,14.6,77,50,7.44,9.52
WILSONS PROMONTORY LIGHTHOUSE,23/05/2017,2.9,0.0, ,18.6,14.7,81,41,6.00,4.48
WILSONS PROMONTORY LIGHTHOUSE,24/05/2017,2.0,14.8, ,13.9,12.2,87,66,10.70,5.00
WILSONS PROMONTORY LIGHTHOUSE,25/05/2017,1.9,8.2, ,14.4,11.5,89,64,8.07,4.97
WILSONS PROMONTORY LIGHTHOUSE,26/05/2017,2.3,7.6, ,15.8,12.7,87,55,7.60,7.69
WILSONS PROMONTORY LIGHTHOUSE,27/05/2017,2.4,0.0, ,17.0,11.6,83,52,6.54,7.05
WILSONS PROMONTORY LIGHTHOUSE,28/05/2017,2.0,15.2, ,12.1,9.4,88,55,8.73,1.83
WILSONS PROMONTORY LIGHTHOUSE,29/05/2017,2.0,22.8, ,12.5,8.3,85,62,10.15,5.31
WILSONS PROMONTORY LIGHTHOUSE,30/05/2017,2.4,9.4, ,12.2,10.2,86,55,12.83,4.95
WILSONS PROMONTORY LIGHTHOUSE,31/05/2017,2.7,1.4, ,13.2,8.9,72,56,10.78,6.20
Totals:,,69,100.8, ,,,,,, 
